fullname,Papers,Cites,H-Index,First,Last
Thayer Scudder,1,45,1,1995,1995
Robert H. Cassen,1,59,1,2003,2003
Edmond Cocks,1,6,1,1967,1967
Victoria A. Velkoff,1,27,1,1995,1995
Raphael Isingo,1,75,1,2007,2007
Ray L. Langsten,1,5,1,1985,1985
Anne Rigt Poortman,1,8,1,2015,2015
Andy Sloggett,1,24,1,2005,2005
Dimiter Philipov,1,89,1,2006,2006
Laurent Toulemon,1,52,1,2008,2008
Oliver Duke-Williams,1,34,1,2000,2000
Rodolfo A. Bulatao,1,16,1,1986,1986
Arnstein Aassve,1,1,1,2020,2020
Alan C. Swedlund,1,23,1,1978,1978
Sarah A. Burgard,1,20,1,2008,2008
Wayne A. Schutjer,1,16,1,1986,1986
Helmut V. Muhsam,1,1,1,1975,1975
Barbara Laslett,1,5,1,1987,1987
Mary Beth Ofstedal,1,53,1,2002,2002
Riad B. Tabbarah,1,4,1,1964,1964
Nikolai Botev,1,25,1,1990,1990
Melita C. Gesche,1,113,1,1974,1974
Bhanu B. Niraula,1,46,1,1996,1996
Georges Sabagh,1,7,1,1970,1970
Akim J. Mturi,1,12,1,2000,2000
Charles B. Teddlie,1,3,1,1979,1979
Frederick H.A. Aalen,1,4,1,1963,1963
Peter Skol̈d,1,16,1,1996,1996
Eugene P. Ericksen,1,35,1,1979,1979
Gerda Neyer,1,67,1,2001,2001
Gretchen A. Condran,1,60,1,1994,1994
Kelly A. Musick,1,15,1,2014,2014
George T. Curlin,1,28,1,1976,1976
Ronald G. Ridker,1,7,1,1969,1969
Phillip Neal Ritchey,1,36,1,1975,1975
Celeste M. Smucker,1,24,1,1980,1980
Jean L.E. Bourgeois-Pichat,1,12,1,1971,1971
J. Henripin,1,4,1,1982,1982
Ann Bowman Jannetta,1,18,1,1992,1992
José Alberto Magno de Carvalho,1,42,1,2004,2004
Wilma Johanna Nusselder,1,7,1,2016,2016
Heather Juby,1,18,1,1998,1998
Sue Teper,1,1,1,1978,1978
Bryan L. Boulier,1,5,1,1986,1986
Monica Akinyi Magadi,1,71,1,2003,2003
Ghazi M. Farooq,1,4,1,1974,1974
Kim Streatfield,1,61,1,1991,1991
Frances E. Kobrin,1,17,1,1981,1981
Muriel Neven,1,22,1,2007,2007
Bui The Cuong,1,52,1,2000,2000
Anouch Chahnazarian,1,6,1,1991,1991
Ann M. DiGirolamo,1,7,1,2009,2009
Kate Hampshire,1,15,1,2000,2000
Katherine L. Bourne,1,35,1,1991,1991
Richard F. Tomasson,1,20,1,1977,1977
Gianpiero Dalla-Zuanna,1,2,1,2010,2010
Alena Heitlinger,1,16,1,1976,1976
Julie da Vanzo,1,72,1,2008,2008
Helena Chojnacka,1,14,1,1976,1976
Mark Poffenberger,1,4,1,1983,1983
Richard S. Monteith,1,11,1,1988,1988
Tara Kanitkar,1,4,1,1974,1974
Jacques Vallin,1,25,1,2002,2002
Hélène Vézina,1,18,1,2017,2017
Adelinde M. Uhrmacher,1,9,1,2017,2017
Paul G. Demeny,1,7,1,2015,2015
Ann M. Berrington,1,77,1,1999,1999
Oriel Sullivan,1,4,1,1991,1991
Jaap Dronkers,1,59,1,2008,2008
Doris P. Slesinger,1,14,1,1961,1961
Leo Driedger,1,1,1,1997,1997
Michael Banton,1,2,1,1953,1953
Katherine Faust,1,17,1,2012,2012
Izaslaw Frenkel,1,4,1,1976,1976
David J. Pasta,1,88,1,2004,2004
Suhas L. Ketkar,1,4,1,1979,1979
Ray R. Canning,1,8,1,1972,1972
Signild Vallgårda,1,5,1,2010,2010
John Maynard-Smith,1,2,1,1970,1970
Valerie J. Hull,1,24,1,1977,1977
Frank T. Denton,1,5,1,1974,1974
Alexander A. Weinreb,1,10,1,2016,2016
Melissa Ruth Partin,1,12,1,1992,1992
Veijo Notkola,1,13,1,2000,2000
Weerasit Sittitrai,1,6,1,1992,1992
Helena Temkin-Greener,1,23,1,1978,1978
Edward Shorter,1,77,1,1971,1971
Lokky Wai,1,42,1,1990,1990
Elizabeth Colson,1,45,1,1995,1995
Eric P. Kaufmann,1,3,1,2012,2012
Mildred Blaxter,1,5,1,1991,1991
Susan Hill Cochrane,1,12,1,1975,1975
Christopher N. Avery,1,16,1,2013,2013
Geoff Peter Garnett,1,26,1,1994,1994
Alicia Menendez,1,33,1,2011,2011
Byron J. Good,1,15,1,1980,1980
Reiner Hans Dinkel,1,22,1,1985,1985
Robert K. Eastwood,1,46,1,2011,2011
Lea Keil Garson,1,6,1,1991,1991
David Philip Lindstrom,1,4,1,1998,1998
Dorothy L. Nortman,1,8,1,1972,1972
Jane Cecelia Falkingham,1,20,1,2001,2001
Huda C. Zurayk,1,10,1,1979,1979
G. M. Mirza,1,9,1,1982,1982
Natalie Kyriazis,1,4,1,1982,1982
Renata T. Forste,1,37,1,1994,1994
Virginia Aldigé Hiday,1,4,1,1974,1974
Farhat Yusuf,1,10,1,1981,1981
Tapani Valkonen,1,24,1,2009,2009
Joseph F. Donnermeyer,1,14,1,1996,1996
Lucky M. Tedrow,1,5,1,1976,1976
John C. Rumford,1,1,1,1979,1979
John D. Allingham,1,4,1,1969,1969
Baran Tuncer,1,4,1,1974,1974
Theo L.M. Engelen,1,19,1,1986,1986
Melvin Zelnik,1,12,1,1966,1966
Steven Ruggles,1,72,1,1992,1992
Valerie Kincade Oppenheimer,1,2,1,1967,1967
Yitchak Haberfeld,1,22,1,2001,2001
Omar B. Ahmad,1,76,1,2003,2003
Chantal Blayo,1,18,1,1982,1982
Mikhail Borisovich Denisenko,1,8,1,2013,2013
Piers M. Blaikie,1,2,1,1972,1972
Malini Karkal,1,3,1,1972,1972
Jan I. Ondrich,1,14,1,1998,1998
John H. Maindonald,1,211,1,2002,2002
Sergio Díaz-Briquets,1,16,1,1981,1981
Alejandro N. Herrin,1,6,1,1976,1976
Dmitri A. Jdanov,1,14,1,2011,2011
Jayanti M. Tuladhar,1,6,1,1982,1982
Jane Gilbert Mauldon,1,56,1,1992,1992
Bennett Dyke,1,8,1,1986,1986
Pradip K. Muhuri,1,18,1,1997,1997
Sonia R. Bhalotra,1,13,1,2008,2008
A. Roger Thatcher,1,45,1,1992,1992
Akinrinola Bankole,1,138,1,1995,1995
Andrés Peri,1,14,1,1999,1999
Christa Katharina Spieß,1,14,1,1998,1998
Elsie R. Pamuk,1,254,1,1985,1985
James R. Abernathy,1,6,1,1976,1976
Brenda Davis Root,1,58,1,1991,1991
Judith Banister,1,97,1,2004,2004
Shripad D. Tuljapurkar,1,18,1,1999,1999
Hilde A.J. Bras,1,22,1,2007,2007
Robert F. Schoeni,1,47,1,2006,2006
Luis R. Rosero-Bixby,1,60,1,1993,1993
Karri Silventoinen,1,10,1,2014,2014
Andrew J. Cherlin,1,55,1,1999,1999
Barbara Entwisle,1,17,1,2012,2012
Susan H. Jayne,1,37,1,1997,1997
Napaporn Chayovan,1,5,1,1990,1990
Erzsébet Bukodi,1,6,1,2012,2012
Robert R. Bourbeau,1,23,1,1997,1997
Christine L. Himes,1,60,1,1994,1994
Jeffrey B. Nugent,1,25,1,1984,1984
Parfait M. Eloundou-Enyegue,1,11,1,2003,2003
Jennifer Leaning,1,9,1,2008,2008
Gunter Steinmann,1,19,1,1992,1992
Susan C.M. Scrimshaw,1,47,1,1975,1975
Zdeněk Pavlík,1,22,1,1990,1990
Thomas A. Mroz,1,39,1,1990,1990
Aad W. van der Vaart,1,5,1,2007,2007
Elizabeth Overton,1,43,1,1985,1985
Zeba A. Sathar,1,83,1,1984,1984
Mary E. Deeb,1,15,1,1997,1997
Ian R.H. Rockett,1,10,1,1981,1981
Allan M. Parnell,1,11,1,1983,1983
Harriet B. Presser,1,12,1,1969,1969
Steve Smallwood,1,27,1,2010,2010
James W. Brackett,1,2,1,1962,1962
John F. Hoddinott,1,7,1,2009,2009
Wladyslaw Z. Billewicz,1,4,1,1955,1955
David M. Bishai,1,18,1,2010,2010
Omar Rahman,1,18,1,1999,1999
Gerald E. Markle,1,13,1,1977,1977
Mark W. Oberle,1,11,1,1988,1988
Andrew Hinde,1,12,1,2000,2000
Peter Sandiford,1,65,1,1995,1995
John C. Haskey,1,25,1,1984,1984
Frances Kobrin Goldscheider,1,92,1,1990,1990
Harry Sharp,1,7,1,1954,1954
Karsten Hank,1,41,1,2010,2010
Väinö Kannisto,1,65,1,1988,1988
William Seltzer,1,9,1,1969,1969
Alessandra De Rose,1,27,1,2010,2010
J. Marcotte,1,17,1,1984,1984
Michael S. Rendall,1,27,1,2010,2010
William E. Bertrand,1,2,1,1983,1983
Alex de Waal,1,50,1,1989,1989
Norma McArthur,1,2,1,1959,1959
François Pelletier,1,23,1,1997,1997
Lee A. Lillard,1,22,1,1995,1995
Shreeniwas Sudha,1,30,1,1997,1997
Pieternella Eline Slagboom,1,4,1,2020,2020
Jean Walters MacCluer,1,8,1,1986,1986
Richard E. Bilsborrow,1,26,1,1986,1986
Paula M. Lantz,1,12,1,1992,1992
Stephen Meir Tollman,1,34,1,2002,2002
Phillips Cutright,1,3,1,1973,1973
Howard B. Newcombe,1,1,1,1970,1970
Cem L. Behar,1,3,1,1987,1987
Jay H. Glasser,1,10,1,1968,1968
Thomas William Valente,1,36,1,2005,2005
Guillaume J. Wunsch,1,5,1,1976,1976
R. Keith Kelsall,1,5,1,1959,1959
Anton Eduard Kunst,1,21,1,2007,2007
André L.J. Langaney,1,19,1,1985,1985
Jeffrey Cassel,1,65,1,1995,1995
Shyam Thapa,1,15,1,1982,1982
Bali Ram,1,3,1,1993,1993
Benjamin Spencer Bradshaw,1,6,1,1969,1969
Pieter E. Treffers,1,2,1,1967,1967
John Baj,1,4,1,1984,1984
Ghyasuddin Ahmed,1,24,1,1999,1999
Laura Ann McCloskey,1,14,1,2008,2008
Karl E. Bauman,1,4,1,1973,1973
Pauline Airey,1,48,1,1999,1999
Susan de Vos,1,27,1,1987,1987
Warren C. Sanderson,1,23,1,1990,1990
Grant M. Farr,1,15,1,1980,1980
Ralph Thomlinson,1,2,1,1976,1976
J. Mayone Stycos,1,7,1,1963,1963
Antonio McDaniel,1,6,1,1994,1994
Shantha Madhavan,1,5,1,1981,1981
Catherine Panter-Brick,1,30,1,1996,1996
Nadia H. Youssef,1,3,1,1977,1977
S. Krishnamoorthy,1,3,1,1979,1979
Fiona Steele,1,21,1,2006,2006
Warren M. Hern,1,23,1,1992,1992
Bali Ram,1,2,1,1976,1976
Rafiqul Huda Chaudhury,1,5,1,1978,1978
Judith A. Fortney,1,13,1,1970,1970
Harald Frederiksen,1,5,1,1970,1970
Marco Bonetti,1,5,1,2019,2019
Yasamin Y. Kusunoki,1,1,1,2019,2019
W. Whitney Hicks,1,2,1,1977,1977
Riccårdo Capocaccia,1,31,1,1989,1989
James H. Mielke,1,12,1,1989,1989
Ellen Kruse,1,40,1,1997,1997
John M. Thoday,1,2,1,1970,1970
Lynn B. Jorde,1,12,1,1989,1989
Noriko O. Tsuya,1,24,1,1991,1991
William D. Mosher,1,11,1,1980,1980
Verne E. Nelson,1,28,1,1974,1974
Nitai Chakraborty,1,5,1,1998,1998
Fredric David Abramson,1,2,1,1973,1973
Jyotsnarnoy Chakraborty,1,41,1,1978,1978
Amon Ergashev,1,16,1,1996,1996
Graziella Caselli,1,31,1,1989,1989
Taro Fukaya,1,47,1,2006,2006
Atef M. Khalifa,1,10,1,1973,1973
Dov Friedlander,1,87,1,2005,2005
Susan B. Hanley,1,23,1,1974,1974
Gustav Feichtinger,1,19,1,1992,1992
Paul Huck,1,25,1,1994,1994
M. Giovanna Merli,1,29,1,2006,2006
Narayan Sastry,1,65,1,1997,1997
Hidehiro Sugisawa,1,47,1,2006,2006
Marianne A. Jonker,1,5,1,2007,2007
Georges Mauco,1,1,1,1950,1950
Barrie M. Margetts,1,56,1,1999,1999
Paul M. de Graaf,1,102,1,2005,2005
Roger A.P. Finlay,1,14,1,1978,1978
John Coward,1,12,1,1980,1980
Thomas N. Maloney,1,18,1,2017,2017
Walter Rodrigues,1,23,1,1984,1984
David J. Lunn,1,16,1,1998,1998
Stephen K. Chandiwana,1,57,1,1999,1999
Iqbal H. Shah,1,3,1,1987,1987
Mary Mahy,1,23,1,2004,2004
Daniel D. Greenfield,1,25,1,1990,1990
Samuel Greene,1,1,1,1979,1979
R. J.Warwick Neville,1,2,1,1963,1963
John E. Gordon,1,36,1,1965,1965
Xiaoyi Jin,1,10,1,2003,2003
David A. Lam,1,8,1,1984,1984
D. Lam,1,15,1,1983,1983
Leo Morris,1,23,1,1984,1984
Thomas Cassidy,1,6,1,2012,2012
Harold Snieder,1,16,1,2015,2015
Ruth Mary Pickering,1,3,1,1986,1986
Charles A. Calhoun,1,32,1,1988,1988
Eva M. Bernhardt,1,19,1,1972,1972
Nurul Hoque Alam,1,42,1,1990,1990
Anthony John Christopher,1,3,1,2006,2006
William Griffiths,1,15,1,1965,1965
Lorenzo Moreno,1,5,1,1991,1991
Jeroen K. Vermunt,1,51,1,2001,2001
Neil G. Bennett,1,34,1,1983,1983
Martin Lindström,1,108,1,2000,2000
Robin F. Haines,1,16,1,1994,1994
H. Yuan Tien,1,6,1,1965,1965
Charles B. Goodhart,1,8,1,1973,1973
Jeanne Clare Ridley,1,31,1,1966,1966
Steven L. Hoch,1,23,1,1998,1998
Brodie D. Ferguson,1,76,1,2003,2003
Susan Cotts Watkins,1,20,1,1981,1981
Yuyu Chen,1,5,1,2015,2015
Alvan O. Zarate,1,4,1,1967,1967
Clara H. Mulder,1,1,1,2020,2020
Shoshana Neuman,1,9,1,2007,2007
Donald T. Rowland,1,10,1,1984,1984
K. K. Kwok,1,2,1,1986,1986
Danié̈le Bèlanger,1,14,1,2009,2009
Jack A. Goldstone,1,66,1,1986,1986
Charles L. Chase,1,4,1,1973,1973
Harvey H. Marshall,1,20,1,1977,1977
John W. Budd,1,27,1,1991,1991
M. Bhat,1,7,1,1984,1984
Allen C. Kelley,1,8,1,1973,1973
Barbara Vaughan,1,1,1,1996,1996
Kenji Otani,1,11,1,1991,1991
Stuart A. Low,1,85,1,1984,1984
William Petersen,1,12,1,1955,1955
J. David Hacker,1,27,1,2014,2014
Brian P. Bradley,1,10,1,1978,1978
Neff P. Walker,1,23,1,2004,2004
Warwick Neville,1,4,1,1978,1978
Paul A. David,1,23,1,1990,1990
Amyong Tsui,1,12,1,2008,2008
Dorothy McLaren,1,4,1,1974,1974
B. McCann,1,3,1,1970,1970
Gillian R. Bentley,1,88,1,1993,1993
Douglas S. Massey,1,5,1,1976,1976
Caroline Moreau,1,1,1,2019,2019
John Landers,1,28,1,1987,1987
Jennifer E. Glick,1,23,1,2008,2008
Jose Gomez de Leon,1,12,1,1989,1989
Narindar U. Kelly,1,45,1,1976,1976
William Sander,1,32,1,1992,1992
Joseph A. Cavanaugh,1,3,1,1979,1979
Eilidh M. Garrett,1,4,1,2020,2020
Stephen C. Farber,1,31,1,1984,1984
Lisbeth B. Knudsen,1,82,1,2002,2002
Megan M. Sweeney,1,7,1,2016,2016
Zhenchao Qian,1,29,1,1997,1997
Robert H. Weller,1,2,1,1979,1979
Barbara C. Stevens,1,8,1,1969,1969
James Franklin Phillips,1,36,1,1996,1996
Jersey Liang,1,47,1,2006,2006
Joan M. Bennett,1,47,1,2006,2006
Jacqueline Hecht,1,11,1,1987,1987
Sonalde Desai,1,62,1,1995,1995
Karen Leslie Kramer,1,22,1,2008,2008
Sumit Guha,1,19,1,1993,1993
Eva Mueller,1,20,1,1972,1972
Hubert A. Allen,1,58,1,1987,1987
David W. Lucas,1,1,1,1982,1982
Germana Sánchez,1,65,1,1995,1995
Gordon D. Murray,1,3,1,1986,1986
Peter D.M. Macdonald,1,85,1,1980,1980
Eric R. Jensen,1,23,1,2004,2004
Robin G. Milne,1,7,1,1973,1973
Snehendu B. Kar,1,12,1,1978,1978
John G. Cleland,1,23,1,1985,1985
Stephen P. Jenkins,1,88,1,1999,1999
Fred Arnold,1,223,1,1998,1998
Alauddin K.M. Chowdhury,1,34,1,1986,1986
Mushtaque Raja Chowdhury,1,16,1,1997,1997
Roderick J.A. Little,1,40,1,1984,1984
John F. Forbes,1,3,1,1986,1986
Mary Beth Weinberger,1,34,1,1978,1978
William H. James,1,15,1,1966,1966
Alissa Goodman,1,1,1,2020,2020
Julius Paul,1,8,1,1967,1967
Harvey Goldstein,1,21,1,2006,2006
Frank Lancaster Jones,1,18,1,1991,1991
Alan D. Lopez,1,76,1,2003,2003
Samar K. Datta,1,25,1,1984,1984
Jane T. Bertrand,1,2,1,1983,1983
Jeanne S. Newman,1,45,1,1976,1976
Aryeh D. Stein,1,7,1,2009,2009
Sheila Ryan Johansson,1,3,1,2005,2005
Peter R. Mason,1,44,1,2003,2003
Peter F. McDonald,1,83,1,1986,1986
Nasra M. Shah,1,54,1,1983,1983
Zai Liang,1,9,1,2013,2013
J. May,1,11,1,1979,1979
Jee Peng Tan,1,9,1,1983,1983
Charles H. Reynolds,1,8,1,1972,1972
Satomi Sakamoto,1,47,1,1996,1996
Nan E. Johnson,1,29,1,1992,1992
George M. Walker,1,35,1,1991,1991
Evan T. Peterson,1,6,1,1974,1974
Katherine A. Lynch,1,52,1,1994,1994
John Fulton,1,28,1,1976,1976
L. B. Brown,1,2,1,1957,1957
Karoliina Majamaa,1,86,1,2005,2005
Lawrence L. Wu,1,3,1,2015,2015
John R. Marshall,1,189,1,1969,1969
Carl E. Taylor,1,45,1,1976,1976
Clarita Tan,1,6,1,1976,1976
Garry S. Meyer,1,1,1,1978,1978
Vijayendra Rao,1,55,1,1993,1993
J. Stern,1,58,1,1983,1983
Daniel Schwartz,1,85,1,1980,1980
Shelley D. Clark,1,15,1,2017,2017
Angelique Wei Ming Chan,1,53,1,2002,2002
Arthur P. Wolf,1,5,1,1994,1994
Jeffrey G. Williamson,1,20,1,1984,1984
Daewoo Han,1,17,1,1982,1982
Yinon Cohen,1,22,1,2001,2001
J. M. Shah,1,25,1,1982,1982
Allan G. Hill,1,11,1,1990,1990
Sayed Babur Hussain,1,28,1,1976,1976
Lin Jiang,1,56,1,1995,1995
Robert Edward Mitchell,1,11,1,1971,1971
James Lee,1,45,1,1995,1995
Chaibin Park,1,5,1,1998,1998
Barbara E. Thompson,1,5,1,1977,1977
David P. Smith,1,17,1,1981,1981
Stephen N. Simpson,1,16,1,1998,1998
Alfredo Pérez,1,45,1,1971,1971
Douglas A. Wolf,1,38,1,2011,2011
Yaohui Zhao,1,7,1,2015,2015
Pichao Chen,1,2,1,1970,1970
Weiguo Zhang,1,33,1,2000,2000
,1,34,1,1997,1997
C. H. Lee,1,52,1,1991,1991
Young J. Kim,1,11,1,1998,1998
L. J. Smith,1,2,1,1979,1979
Len R. Smith,1,211,1,2002,2002
Wen L. Li,1,18,1,1973,1973
Yuanreng Hu,1,5,1,1995,1995
James Lee,1,63,1,1994,1994
Daniel J. Hruschka,1,1,1,2019,2019
H. E. Hallam,1,20,1,1985,1985
P. N. Mari Bhat,1,205,1,1997,1997
Tönu Parming,1,10,1,1972,1972
Shuzhuo Li,1,10,1,2003,2003
Lois E. Paul,1,21,1,1987,1987
Maria Maria Montenegro,1,65,1,1995,1995
S. N. Agarwala,1,6,1,1961,1961
Francis O. Obare,1,18,1,2010,2010
Pramote Prasartkul,1,9,1,2007,2007
W. John Paget,1,17,1,1994,1994
Kristen S. Harknett,1,20,1,2014,2014
Siu Lan Karen Cheung,1,63,1,2007,2007
Zheng Wu,1,11,1,2003,2003
Mariano Sana,1,10,1,2016,2016
Annette Baudisch,1,3,1,2018,2018
James J.C. Lewis,1,23,1,2004,2004
Sara Hertog,1,29,1,2006,2006
Stamatis Kalogirou,1,51,1,2007,2007
Paul Axelrod,1,8,1,1990,1990
Patricia A. Thornton,1,14,1,2011,2011
Sherry H. Olson,1,14,1,2011,2011
Sören Edvinsson,1,26,1,2005,2005
Wendy Sigle,1,95,1,2012,2012
Mie Inoue,1,26,1,2012,2012
Patricia H. David,1,31,1,1996,1996
Stefano Mazzuco,1,4,1,2018,2018
Letizia Mencarini,1,1,1,2020,2020
Lindy B. Williams,1,83,1,1986,1986
Sarah A. McKinnon,1,19,1,2008,2008
Shmuel Noah Eisenstadt,1,20,1,1953,1953
Getrude Terera,1,4,1,1981,1981
Carole Feldmann,1,56,1,1993,1993
Premchand Dommaraju,1,23,1,2008,2008
James P. Vere,1,3,1,2008,2008
Kraig Beyerlein,1,5,1,2017,2017
Cheryl Chriss Sawyer,1,26,1,2012,2012
Leonie Tickle,1,6,1,2016,2016
Lisa Hurt,1,99,1,2006,2006
Domenica Rasulo,1,17,1,2006,2006
Anne Moursund,1,84,1,2003,2003
Bruno Scarpa,1,4,1,2018,2018
Christine Couet,1,27,1,2010,2010
Varachai Thongthai,1,9,1,2007,2007
Mary Jo DelVecchio Good,1,15,1,1980,1980
Aaron Gullickson,1,12,1,2004,2004
George Basil Ploubidis,1,1,1,2020,2020
Momodou Jasseh,1,24,1,2005,2005
John Lievens,1,25,1,2001,2001
D. Walter Rasugu Omariba,1,25,1,2014,2014
Lucia Pozzi,1,18,1,2017,2017
Alain R. Gagnon,1,18,1,2017,2017
Corrine M. Williams,1,14,1,2008,2008
Pascal K. Whelpton,1,31,1,1953,1953
Gábor Kézdi,1,13,1,2009,2009
Naohiro Ogawa,1,47,1,1996,1996
Marco Breschi,1,18,1,2017,2017
Stéphane Helleringer,1,68,1,2005,2005
Collins O. Opiyo,1,24,1,2005,2005
Megan Klein Hattori,1,13,1,2007,2007
Domantas Jasilionis,1,29,1,2011,2011
Timothy J. Halliday,1,37,1,2008,2008
Jessica D. Gipson,1,23,1,2009,2009
Michal Engelman,1,18,1,2010,2010
Guo Zhigang,1,14,1,1997,1997
Nuala M. McGrath,1,75,1,2007,2007
Wilma H. Smeenk,1,51,1,2001,2001
John K. Hill,1,85,1,1984,1984
Otis Dudley Duncan,1,36,1,1957,1957
Donald L. Eilenstine,1,5,1,1972,1972
Ferdinando Regalia,1,43,1,2007,2007
Zhenming Xie,1,36,1,2007,2007
Jessica Erin Todd,1,43,1,2007,2007
Cyril Burt,1,2,1,1947,1947
Mikael Rostila,1,3,1,2018,2018
Sarah R. Brauner-Otto,1,3,1,2015,2015
R. Paul Shaw,1,2,1,1976,1976
Dalkhat M. Ediev,1,7,1,2014,2014
George Groenewold,1,51,1,2005,2005
Arokiasamy Perianayagam,1,59,1,2003,2003
Kodjo Morgah,1,1,1,2011,2011
Iliana V. Kohler,1,22,1,2011,2011
Sarah R. Hayford,1,6,1,2017,2017
Benjamin D. Clark,1,20,1,2009,2009
Xiao Zhenyu,1,23,1,1988,1988
Jon Pedersen,1,23,1,1995,1995
Catherine Armagnac,1,4,1,1981,1981
Damien de Walque,1,47,1,2006,2006
Tiziana Leone,1,59,1,2011,2011
Christos Bagavos,1,27,1,2010,2010
Daniele Vignoli,1,50,1,2014,2014
Leo Silberman,1,8,1,1960,1960
June L. Sklar,1,52,1,1974,1974
Anton Vrieling,1,2,1,2013,2013
Guang Guo,1,13,1,2011,2011
Lesia Nedoluzhko,1,5,1,2016,2016
Sylvie Dubuc,1,68,1,2010,2010
A. R. Emerson,1,2,1,1959,1959
Andrí Gabor,1,4,1,1955,1955
Alejandro Aguirre,1,11,1,1990,1990
Alexander L. Clark,1,37,1,1964,1964
Alexandre Gori Maia,1,4,1,2016,2016
Patrick Gerland,1,6,1,2016,2016
Baai Shyun Hurng,1,27,1,2011,2011
Rachel Sullivan Robinson,1,22,1,2008,2008
Liesbeth Steenhof,1,45,1,2008,2008
Marie Vandresse,1,3,1,2008,2008
Peter Congdon,1,5,1,1980,1980
Katia Begall,1,31,1,2010,2010
Deniz Dilan Karaman Örsal,1,4,1,2018,2018
Patrizia Agati,1,6,1,2017,2017
Anne Goujon,1,3,1,2012,2012
David I. Kertzer,1,9,1,1999,1999
Mark Christopher Wheldon,1,6,1,2016,2016
Heta Moustgaard,1,24,1,2009,2009
Eleonora Mussino,1,1,1,2020,2020
Pia Wohland,1,6,1,2014,2014
Elin Charles-Edwards,1,31,1,2014,2014
Yuan Jianhua,1,48,1,1994,1994
Göran Broström,1,26,1,2005,2005
Alison Meredith Buttenheim,1,21,1,2009,2009
Larry H. Long,1,67,1,1992,1992
W. Selzer,1,9,1,2008,2008
Lotta Vikström,1,11,1,2015,2015
Michael Lipton,1,46,1,2011,2011
Tony L. Goldberg,1,88,1,1993,1993
Nadezhda Aleshina,1,28,1,2005,2005
Kirk Scott,1,71,1,2005,2005
Li Xiru,1,12,1,2010,2010
P. Krishnan,1,2,1,1978,1978
K. de Nevers,1,36,1,1978,1978
Richard Paul Shaw,1,7,1,1974,1974
William P.D. Logan,1,35,1,1950,1950
Andrew Collver,1,7,1,1967,1967
Jeffrey Edmeades,1,17,1,2012,2012
Mikko Aaltonen,1,5,1,2018,2018
Renske Keizer,1,95,1,2012,2012
Andrea Tyree,1,30,1,1973,1973
Stefanie A. Kley,1,14,1,2017,2017
Jenna E. Nobles,1,21,1,2009,2009
Ralph H. Faulkingham,1,18,1,1975,1975
Michael C. Kimmitt,1,37,1,2008,2008
Dora Kostova,1,26,1,2008,2008
Aiva Jasilioniene,1,95,1,2012,2012
Ruud Luijkx,1,31,1,2005,2005
Abdur Rahim,1,3,1,1993,1993
William A. Lessa,1,3,1,1962,1962
D. S. Pugh,1,2,1,1959,1959
Arieke J. Rijken,1,49,1,2009,2009
Cecil Gordon,1,2,1,1959,1959
Ralph E.S. Tanner,1,5,1,1959,1959
Farzana Afridi,1,17,1,2010,2010
Elina K. Einiö,1,8,1,2016,2016
Fiifi Amoako Johnson,1,8,1,2012,2012
Donatien Béguy,1,15,1,2017,2017
David E. Bloom,1,34,1,1983,1983
Isabelle Robert-Bobée,1,27,1,2010,2010
Kobus Herbst,1,18,1,2010,2010
Robert Ross,1,20,1,1975,1975
Nandita Saikia,1,29,1,2011,2011
Sandra González-Bailõn,1,25,1,2013,2013
Kanako Ishida,1,1,1,2011,2011
Flávia Cristina Drumond Andrade,1,42,1,2004,2004
Cécile de Sweemer,1,31,1,1984,1984
Suewen Lean,1,16,1,1985,1985
M. Vaessen,1,2,1,1981,1981
David Goldberg,1,35,1,1959,1959
Kathleen Kahn,1,34,1,2002,2002
I. Th Papavassiliou,1,2,1,1954,1954
Charles H. Wood,1,42,1,2004,2004
Paul Wallin,1,37,1,1964,1964
Marcy Erskine,1,1,1,2011,2011
Carlo Giovanni Camarda,1,7,1,2019,2019
András Gábos,1,13,1,2009,2009
Ying Hong,1,14,1,2006,2006
Frederik Peters,1,7,1,2016,2016
Elizabeth A. Colantuoni,1,1,1,2019,2019
Allen Daley,1,4,1,1964,1964
Tomáš Sobotka,1,6,1,2018,2018
Constantinos Kallis,1,21,1,2006,2006
Vladimir Srb,1,4,1,1962,1962
Benjamin Davis,1,67,1,2002,2002
Stanislao Mazzoni,1,18,1,2017,2017
Mathias Lerch,1,4,1,2018,2018
Ethan Jennings Sharygin,1,17,1,2013,2013
Dimitrios V. Trichopoulos,1,9,1,1965,1965
Jan Kok,1,5,1,2016,2016
Marcus William Feldman,1,10,1,2003,2003
R. Herr,1,22,1,1968,1968
Augustine Joseph Kposowa,1,2,1,2017,2017
Grazyna Jasielqska,1,88,1,1993,1993
Robert H. Haveman,1,3,1,1980,1980
Purushottam M. Kulkarni,1,1,1,2020,2020
Nigel Crook,1,4,1,1996,1996
Mariachiara Di Cesare,1,18,1,2012,2012
Lauren K. Bachan,1,7,1,2017,2017
Liudmila Torgasheva,1,8,1,2013,2013
John E. Murray,1,3,1,2001,2001
Jacques Doublet,1,4,1,1948,1948
P. Cartwright,1,36,1,1978,1978
V. Arbon,1,36,1,1978,1978
Heather H. Gatny,1,60,1,2013,2013
Renato Martins Assun&#231;&#227;o,1,11,1,2013,2013
J. Planelles,1,2,1,2012,2012
