fullname,Papers,Cites,H-Index,First,Last
L. Braithwaite,1,4,1,1961,1961
Aurora Angeli,1,6,1,2017,2017
Joyce Bellamy,1,2,1,1953,1953
Kylie Walzak,1,5,1,2017,2017
Lorenzo Gamboa,1,5,1,2017,2017
S. Mahmud,1,9,1,1980,1980
Patricio Vela,1,45,1,1971,1971
G. B. Rodgers,1,3,1,1976,1976
C. M. Law,1,11,1,1969,1969
Joel B. Greenhouse,1,52,1,1994,1994
Louise Kantrowt,1,12,1,1980,1980
Roderic P. Beau Jot,1,2,1,1978,1978
Patrick Festy,1,3,1,1973,1973
Weixiang Luo,1,14,1,2014,2014
G. Schmidt,1,2,1,1975,1975
Hugh Davies,1,28,1,2000,2000
C. Nørregaard,1,2,1,1975,1975
David Thomas,1,17,1,1972,1972
Nick Parr,1,6,1,2016,2016
S. Guha Roy,1,1,1,1976,1976
Abraham Akkerman,1,11,1,1980,1980
Charles F. Westof,1,13,1,1980,1980
Osea Giuntella,1,6,1,2019,2019
A. K M Alauddin Chowdhuryt,1,10,1,1980,1980
Brian Joseph Gillespie,1,1,1,2020,2020
O. Adegbola,1,7,1,1977,1977
Felix C. Tropf,1,16,1,2015,2015
Montserrat Gas-Aixendri,1,2,1,2017,2017
J. Y. Peng,1,10,1,1963,1963
Y. L. Lee,1,3,1,1962,1962
Ruth Glass,1,4,1,1951,1951
Melissa Burham,1,5,1,2017,2017
B. Midi Berry,1,47,1,1971,1971
Fengqing Chao,1,1,1,2020,2020
W. J L Ryan,1,1,1,1955,1955
Martin Bolte,1,16,1,1959,1959
David A. May,1,26,1,1968,1968
F. G. Davidson,1,4,1,1951,1951
Ismail Ajami,1,10,1,1976,1976
A. K M Alauddinchowdhury,1,12,1,1980,1980
Susannah Brown,1,4,1,1968,1968
T. E. Smith,1,28,1,1960,1960
Kenneth Smith,1,3,1,1952,1952
Pierre Cantrelle,1,90,1,1971,1971
E. Hazel Denton,1,6,1,1979,1979
Fabian F. Drixler,1,5,1,2016,2016
Reynaldo G. Rivera,1,2,1,2017,2017
James J. Anderson,1,8,1,2015,2015
Stefan Öberg,1,6,1,2015,2015
John G. Cleland,1,3,1,2020,2020
Paul Schulz,1,9,1,2017,2017
Katharine J. McCarthy,1,3,1,2019,2019
Róbert Iván Gál,1,13,1,2009,2009
Ta Chen,1,2,1,1948,1948
Myung-ho Kim,1,5,1,1965,1965
Joel T. Rosenthal,1,9,1,1973,1973
Benoît Laplante,1,1,1,2018,2018
Marco Le Moglie,1,1,1,2020,2020
Mary F. Hollingsworth,1,38,1,1971,1971
Patrick Sabourin,1,1,1,2018,2018
Robert E. Elder,1,3,1,1974,1974
Benedetta Pongiglione,1,1,1,2020,2020
Joshua A. Salomon,1,76,1,2003,2003
Timm Thorsen,1,3,1,1972,1972
Carl F. Grindstafe,1,1,1,1973,1973
C. Speare Mary,1,5,1,1973,1973
M. Kauppinen,1,6,1,1971,1971
Christopher Handy,1,5,1,2015,2015
D. V R Murty,1,1,1,1971,1971
Yingchun Ji,1,3,1,2015,2015
Harsha N. Thakur,1,1,1,1971,1971
Oliver Reinhardt,1,9,1,2017,2017
E. G. Jacoby,1,3,1,1958,1958
Bram Peper,1,10,1,1970,1970
Kumudini Dandekar,1,2,1,1963,1963
Goh Thuan-Jig,1,5,1,1972,1972
E. W. Bock,1,10,1,1971,1971
Laura A. Kelly,1,3,1,2016,2016
Mangap Lee,1,5,1,1965,1965
Marcus Ebeling,1,3,1,2018,2018
Paul K C Liu,1,7,1,1967,1967
Prescott L. Vandervoet,1,5,1,2017,2017
Timothy T. Johnson,1,3,1,1973,1973
R. W. Hodge,1,5,1,1972,1972
R. G. Edwards,1,3,1,1970,1970
James P. Cunningham,1,5,1,1972,1972
Joginder Kumar,1,5,1,1971,1971
Anthony Marino,1,8,1,1970,1970
Miatudila Malonga,1,2,1,1983,1983
J. W. Nixon,1,2,1,1970,1970
Susan L. Norton,1,20,1,1971,1971
John Rogers,1,26,1,2005,2005
N. F. Morris,1,3,1,1970,1970
José Manuel Aburto,1,4,1,2020,2020
Heather Joshi,1,21,1,2006,2006
Tiziana Leone,1,59,1,2011,2011
Matthias Leuchter,1,14,1,2017,2017
Stan J. Bernstein,1,24,1,1980,1980
Tina Hannemann,1,3,1,2019,2019
Flann Campbell,1,20,1,1960,1960
A. Meijide Pardo,1,22,1,1968,1968
M. Gottlieb,1,4,1,1949,1949
Allan G. Hill,1,7,1,1978,1978
David Shapiro,1,14,1,1996,1996
Sara E. Yeatman,1,22,1,2012,2012
Elliot G. Mishler,1,2,1,1956,1956
A. Meredith John,1,12,1,1988,1988
Jesús Adrián Alvarez,1,4,1,2020,2020
Mizánur M. Rahman,1,72,1,2008,2008
Nicholas W. Townsend,1,34,1,2002,2002
Faujdar Ram,1,29,1,2011,2011
Andrea Monti,1,1,1,2020,2020
J. William Leasure,1,31,1,1963,1963
Søren Kjærgaard,1,4,1,2017,2017
John McDonald,1,7,1,1997,1997
T. H. Sun,1,10,1,1963,1963
Zengyi Huang,1,4,1,2018,2018
Daniel Benoit,1,10,1,1976,1976
G. A. Harrison,1,2,1,1970,1970
Jaemo Yang,1,5,1,1965,1965
Jessica Polos,1,2,1,2019,2019
Hassan Eini-Zinab,1,4,1,2013,2013
Yanjun He,1,1,1,2018,2018
A. Ghosh,1,3,1,1956,1956
Roger V. Clements,1,12,1,1955,1955
R. D. Turner,1,134,1,1975,1975
Kathleen Ford,1,58,1,1987,1987
C. J. Robertson,1,1,1,1950,1950
John D. Buissink,1,17,1,1971,1971
Wilbur Zelinsky,1,3,1,1950,1950
David McCollum,1,4,1,2018,2018
Vegard F. Skirbekk,1,3,1,2012,2012
Cui Hongyan,1,12,1,2010,2010
Kathleen Broussard,1,1,1,2020,2020
Cecilia Potente,1,4,1,2018,2018
Christina J. Cross,1,12,1,2018,2018
Juris Krūmiņš,1,15,1,1992,1992
Paul D. Norman,1,6,1,2014,2014
Peter J. Glick,1,5,1,2015,2015
Guang Guo,1,24,1,1993,1993
Jorge Rodríguez-Vignoli,1,9,1,2018,2018
Chantal Melser,1,2,1,2013,2013
Rick J. Mourits,1,4,1,2020,2020
C. W. Smith,1,21,1,1983,1983
Susan Scott,1,16,1,2000,2000
Alexandria Drake,1,1,1,2019,2019
Annemarie Ernsten,1,4,1,2018,2018
Marc Luy,1,16,1,2011,2011
Elena Dolkigh,1,16,1,1996,1996
Gwendolyn Z. Johnson,1,15,1,1964,1964
John A. Ross,1,1,1,1966,1966
Yuzo Morita,1,6,1,1963,1963
S. P. Brown,1,3,1,1951,1951
S. N. Mehrotra,1,11,1,1949,1949
M. K. Hopkins,1,81,1,1965,1965
J. Durbin,1,2,1,1955,1955
G. Barclay,1,1,1,1950,1950
S. H. Cousens,1,25,1,1960,1960
Sigismund Feller,1,26,1,1948,1948
S. J. Kilpatrick,1,29,1,1962,1962
Laurence Whitehead,1,9,1,1968,1968
Robert Gutman,1,6,1,1956,1956
Y. Takeshita,1,10,1,1963,1963
J. N. Sinha,1,3,1,1957,1957
Julian Blackburn,1,4,1,1947,1947
Ruchi Chou,1,4,1,1968,1968
Peter Mazur,1,5,1,1968,1968
G. William Skinner,1,2,1,1951,1951
A. Ghosh,1,1,1,1956,1956
Chialin Pan,1,4,1,1949,1949
Clyde E. Martin,1,3,1,1957,1957
William A. Morrison,1,2,1,1961,1961
Isabel Pike,1,1,1,2019,2019
Ehn Hyun Choe,1,3,1,1982,1982
Maurice Kirk,1,1,1,1991,1991
Shuimeng Ng,1,10,1,1982,1982
Liu Li,1,46,1,1994,1994
J. A. Banks,1,15,1,1954,1954
Elsa S. Turner,1,20,1,1965,1965
A. J. Jaffe,1,2,1,1947,1947
T. O. Ling,1,11,1,1969,1969
Colin Clark,1,7,1,1949,1949
T. Ferguson,1,2,1,1964,1964
Sui Ying Wat,1,5,1,1972,1972
Edward Gross,1,3,1,1954,1954
Albert Mayer,1,5,1,1955,1955
A. L. Levine,1,3,1,1965,1965
Sheila Mitchell,1,5,1,1959,1959
W. Scott,1,1,1,1955,1955
Chihang Chiang,1,1,1,1949,1949
Sylvie Dubuc,1,68,1,2010,2010
Ana M. Ferrer,1,23,1,2014,2014
Christos Bagavos,1,27,1,2010,2010
John C. Brown,1,55,1,2002,2002
Robert E. Jones,1,4,1,1998,1998
Tommy E. Murphy,1,25,1,2013,2013
Hongbin Li,1,5,1,2015,2015
Wei-Min Zhang,1,23,1,1990,1990
Edward Ng,1,25,1,2014,2014
Gunnar Malmberg,1,10,1,2018,2018
Jingyuan Yu,1,59,1,1987,1987
Erika Kobayashi,1,47,1,2006,2006
Kazuyo MacHiyama,1,3,1,2020,2020
David Henley,1,11,1,2006,2006
David J. Sharrow,1,1,1,2018,2018
Sagri Singh,1,62,1,2006,2006
Fengyu Zhang,1,34,1,2004,2004
Jing Li,1,29,1,2006,2006
Richard Wall,1,45,1,1989,1989
Nicole Hiekel,1,8,1,2015,2015
Hsien Hen Lu,1,732,1,2000,2000
Roberta Torre,1,25,1,2014,2014
Hui Sheng Lin,1,5,1,1973,1973
Shigesato Takahashi,1,5,1,1995,1995
J. M. Martin,1,2,1,1977,1977
F. D’arcy,1,18,1,1977,1977
Woojin Chung,1,67,1,1998,1998
Mary C. Brinton,1,2,1,2019,2019
Hukum Chandra,1,8,1,2012,2012
Pavel Grigoriev,1,12,1,2013,2013
Christopher M. Langford,1,9,1,1981,1981
Bilkis Vissandjée,1,25,1,2014,2014
Bruno Masquelier,1,24,1,2014,2014
Marta Styrc,1,50,1,2014,2014
Katherine M. Michelmore,1,15,1,2014,2014
Daniel E. Martínez,1,5,1,2017,2017
Jonathan Haughton,1,18,1,1997,1997
Jason Hilton,1,3,1,2017,2017
Lauren K. Bachan,1,7,1,2017,2017
Renato Martins Assun&#231;&#227;o,1,11,1,2013,2013
Antônio Márcio Tavares Thomé,1,23,1,1984,1984
Liudmila Torgasheva,1,8,1,2013,2013
Yves Charbit,1,4,1,1981,1981
John R. Bryant,1,19,1,2016,2016
Travis St.Clair,1,16,1,2013,2013
Francisco Rowe,1,9,1,2018,2018
Bunsong Lee,1,31,1,1984,1984
Abigail Weitzman,1,1,1,2020,2020
Lambert H. Lumey,1,19,1,2013,2013
Josiah Cox Russell,1,4,1,1948,1948
Earl E. Huyck,1,2,1,1962,1962
Caroline Sten Hartnett,1,20,1,2014,2014
Anne B. Wils,1,9,1,1991,1991
Nathalie E. Williams,1,16,1,2013,2013
Michael J. Wintle,1,10,1,1992,1992
Robert McCaa,1,19,1,1989,1989
Margaret Frye,1,7,1,2017,2017
Patience Lauriat,1,4,1,1955,1955
Naomi Williams,1,64,1,1995,1995
John B. Post,1,35,1,1971,1971
Mohammad Ataharul Islam,1,5,1,1998,1998
Erica Soler-Hampejsek,1,3,1,2020,2020
Li Liu,1,12,1,2008,2008
Ridhi Kashyap,1,6,1,2019,2019
Rachael S. Pierotti,1,8,1,2016,2016
George George C. Kephart,1,5,1,1989,1989
Erich Striessnig,1,12,1,2015,2015
James J. Brown,1,3,1,2010,2010
Edward P. Hutchinson,1,3,1,1959,1959
J. Byrne,1,28,1,1966,1966
Christopher Scott,1,7,1,1970,1970
Vladimir Batagelj,1,7,1,2015,2015
P. M. George,1,14,1,1974,1974
Sara L. Thomas,1,99,1,2006,2006
Mark Gross,1,15,1,2017,2017
Christine Schnor,1,11,1,2017,2017
Susan B. Schaffnit,1,4,1,2017,2017
Michelle Hindin,1,23,1,2009,2009
Qiong Zhang,1,11,1,2015,2015
Tom Wilson,1,2,1,2016,2016
Nicola Shelton,1,18,1,2001,2001
Monique Borgerhoff Mulder,1,44,1,1989,1989
Solveig Argeseanu Cunningham,1,18,1,2010,2010
Katherine Keenan,1,6,1,2014,2014
Takudzwa S. Sayi,1,59,1,2012,2012
J. A. Hernández,1,2,1,2012,2012
J. Planelles,1,2,1,2012,2012
V. Arbon,1,36,1,1978,1978
P. Cartwright,1,36,1,1978,1978
Christine A. Kelly,1,3,1,2020,2020
B. L. Agrawal,1,4,1,1969,1969
Prithwis Das Gupta,1,3,1,1971,1971
C. Janna Harrell,1,8,1,2015,2015
Ellen Eliason Kisker,1,112,1,1986,1986
Daniele Vignoli,1,50,1,2014,2014
Arusyak Sevoyan,1,48,1,2010,2010
Anders Brändström,1,26,1,2005,2005
Gerhard Baumert,1,16,1,1959,1959
Niina Metsä-Simola,1,8,1,2013,2013
David Reed,1,10,1,1974,1974
Nicoletta Balbo,1,28,1,2011,2011
Xiana Bueno,1,2,1,2019,2019
Bidhubhusan Mahapatra,1,42,1,2012,2012
Sarah Zureick,1,26,1,2012,2012
Jacques P.G. Janssen,1,102,1,2005,2005
Sofi Ohlsson-Wijk,1,33,1,2011,2011
Luciana Quaranta,1,4,1,2017,2017
Nicholas N. Dodge,1,15,1,1980,1980
Quanbao Jiang,1,26,1,2015,2015
Hongyan Liu,1,36,1,2007,2007
Hongwei Xu,1,22,1,2010,2010
Zhiqiang Feng,1,4,1,2018,2018
Sojung Lim,1,8,1,2013,2013
André Grow,1,11,1,2017,2017
Encarnacion Aracil,1,27,1,2010,2010
Geraldine B. Terry,1,10,1,1975,1975
Stephen Jivraj,1,1,1,2020,2020
Jeremy Y. Slack,1,5,1,2017,2017
D. L. Gore,1,1,1,2010,2010
Dean L. May,1,36,1,1978,1978
T. L F Devis,1,3,1,1973,1973
Stephen K. Happel,1,85,1,1984,1984
Miao David Chunyu,1,9,1,2013,2013
Sarah Jarvis,1,88,1,1999,1999
G. Littman,1,33,1,1979,1979
Ronald Kwon,1,2,1,2017,2017
Mariachiara Di Cesare,1,18,1,2012,2012
Ameed M. Saabneh,1,1,1,2019,2019
Kimberly Singer Babiarz,1,11,1,2015,2015
Rossarin Soottipong Gray,1,37,1,1999,1999
D. A. Percival,1,1,1,1949,1949
Marcus Blake,1,34,1,2000,2000
Duncan Thomas,1,37,1,2005,2005
Arkadiusz Wiśniowski,1,2,1,2018,2018
Colter M. Mitchell,1,14,1,2012,2012
Collin F. Payne,1,1,1,2019,2019
Grant Miller,1,11,1,2015,2015
Marie Lesclingand,1,14,1,2012,2012
Julia A. Jennings,1,4,1,2017,2017
M. W. Beaver,1,62,1,1973,1973
J. H A Hillebrand,1,19,1,1986,1986
Tomáš Sobotka,1,6,1,2018,2018
Elizabeth A. Colantuoni,1,1,1,2019,2019
Frederik Peters,1,7,1,2016,2016
Dimitrios V. Trichopoulos,1,9,1,1965,1965
Siddharth Chandra,1,14,1,2013,2013
Sven Drefahl,1,1,1,2020,2020
Christie A. Sennott,1,1,1,2020,2020
Nicola Barban,1,16,1,2015,2015
Johan Pieter Mackenbach,1,7,1,2016,2016
Kari L. White,1,4,1,2013,2013
Alain Monnier,1,40,1,1989,1989
Peter S.K. Chi,1,2,1,1972,1972
Rajib Acharya,1,62,1,2006,2006
Sabine Zinn,1,14,1,2017,2017
Gerry B. Rodgers,1,312,1,1979,1979
Bruce K. Caldwell,1,14,1,2003,2003
Liz Middleton,1,16,1,1998,1998
Lisa D. Pearce,1,3,1,2015,2015
David E. Sahn,1,5,1,2015,2015
Paul C. Hewett,1,3,1,2020,2020
Allen Daley,1,4,1,1964,1964
Constantinos Kallis,1,21,1,2006,2006
Tan Boon Ann,1,3,1,1973,1973
Vladimir Srb,1,4,1,1962,1962
Marie Guirlène Calixte,1,92,1,2006,2006
Heather H. Gatny,1,60,1,2013,2013
Samuel Vézina,1,1,1,2018,2018
Jonathan K. Daw,1,13,1,2011,2011
Marwan K. Khawaja,1,38,1,2000,2000
Paul A. Compton,1,19,1,1985,1985
Harry Sharp,1,7,1,1954,1954
David Goldberg,1,35,1,1959,1959
William A. Lessa,1,3,1,1962,1962
Kathleen Kahn,1,34,1,2002,2002
Charles H. Wood,1,42,1,2004,2004
R. Herr,1,22,1,1968,1968
Marcus William Feldman,1,10,1,2003,2003
David Levine,1,13,1,1976,1976
Jan Kok,1,5,1,2016,2016
Ethan Jennings Sharygin,1,17,1,2013,2013
Mathias Lerch,1,4,1,2018,2018
Stanislao Mazzoni,1,18,1,2017,2017
Benjamin Davis,1,67,1,2002,2002
Jacques Doublet,1,4,1,1948,1948
Peter C. Smith,1,10,1,1982,1982
David Canning,1,20,1,2011,2011
Chaibin Park,1,5,1,1998,1998
Shuzhuo Li,1,10,1,2003,2003
Tönu Parming,1,10,1,1972,1972
P. N. Mari Bhat,1,205,1,1997,1997
H. E. Hallam,1,20,1,1985,1985
Daniel J. Hruschka,1,1,1,2019,2019
James Lee,1,45,1,1995,1995
Jessica Erin Todd,1,43,1,2007,2007
Ludmila Fialová,1,22,1,1990,1990
Cyril Burt,1,2,1,1947,1947
Amon Ergashev,1,16,1,1996,1996
Paul Wallin,1,37,1,1964,1964
I. Th Papavassiliou,1,2,1,1954,1954
Alexander L. Clark,1,37,1,1964,1964
Larry H. Long,1,67,1,1992,1992
Roland Rau,1,3,1,2018,2018
Lotta Vikström,1,11,1,2015,2015
Dora Kostova,1,26,1,2008,2008
Michael C. Kimmitt,1,37,1,2008,2008
Ralph H. Faulkingham,1,18,1,1975,1975
David P. Smith,1,17,1,1981,1981
Karoliina Majamaa,1,86,1,2005,2005
Jenna E. Nobles,1,21,1,2009,2009
Yuyu Chen,1,5,1,2015,2015
Daewoo Han,1,17,1,1982,1982
Jersey Liang,1,47,1,2006,2006
Len R. Smith,1,211,1,2002,2002
Wen L. Li,1,18,1,1973,1973
James Lee,1,63,1,1994,1994
Sherry H. Olson,1,14,1,2011,2011
Patricia A. Thornton,1,14,1,2011,2011
Paul Axelrod,1,8,1,1990,1990
Stamatis Kalogirou,1,51,1,2007,2007
Sara Hertog,1,29,1,2006,2006
James J.C. Lewis,1,23,1,2004,2004
Kees Mandemakers,1,4,1,2020,2020
Annette Baudisch,1,3,1,2018,2018
Mariano Sana,1,10,1,2016,2016
Zheng Wu,1,11,1,2003,2003
Siu Lan Karen Cheung,1,63,1,2007,2007
Li Xiru,1,12,1,2010,2010
Kirk Scott,1,71,1,2005,2005
Nadezhda Aleshina,1,28,1,2005,2005
Marcy Erskine,1,1,1,2011,2011
Stefanie A. Kley,1,14,1,2017,2017
Eunice Cooper,1,7,1,1951,1951
Malena Monteverde,1,28,1,2009,2009
Martin Klesment,1,6,1,2018,2018
Nandita Saikia,1,29,1,2011,2011
Robert Ross,1,20,1,1975,1975
Kobus Herbst,1,18,1,2010,2010
Isabelle Robert-Bobée,1,27,1,2010,2010
David E. Bloom,1,34,1,1983,1983
Donatien Béguy,1,15,1,2017,2017
Fiifi Amoako Johnson,1,8,1,2012,2012
Elina K. Einiö,1,8,1,2016,2016
Farzana Afridi,1,17,1,2010,2010
Sandra González-Bailõn,1,25,1,2013,2013
Alexandre Gori Maia,1,4,1,2016,2016
Patrick Gerland,1,6,1,2016,2016
Lesia Nedoluzhko,1,5,1,2016,2016
Guang Guo,1,13,1,2011,2011
Anton Vrieling,1,2,1,2013,2013
June L. Sklar,1,52,1,1974,1974
Leo Silberman,1,8,1,1960,1960
Sebastian Klüsener,1,2,1,2019,2019
Kanako Ishida,1,1,1,2011,2011
Flávia Cristina Drumond Andrade,1,42,1,2004,2004
Renske Keizer,1,95,1,2012,2012
Cécile de Sweemer,1,31,1,1984,1984
Mikko Aaltonen,1,5,1,2018,2018
Wayan Suriastini,1,37,1,2005,2005
Jeffrey Edmeades,1,17,1,2012,2012
Andrew Collver,1,7,1,1967,1967
William P.D. Logan,1,35,1,1950,1950
Richard Paul Shaw,1,7,1,1974,1974
K. de Nevers,1,36,1,1978,1978
P. Krishnan,1,2,1,1978,1978
Alison Meredith Buttenheim,1,21,1,2009,2009
Andrea Tyree,1,30,1,1973,1973
Kenya Valéria Micaela De Souza Noronha,1,28,1,2009,2009
Carlo Giovanni Camarda,1,7,1,2019,2019
A. R. Emerson,1,2,1,1959,1959
Ralph E.S. Tanner,1,5,1,1959,1959
Pascal K. Whelpton,1,31,1,1953,1953
Andrí Gabor,1,4,1,1955,1955
Abdur Rahim,1,3,1,1993,1993
M. Vaessen,1,2,1,1981,1981
Suewen Lean,1,16,1,1985,1985
Yinon Cohen,1,22,1,2001,2001
J. M. Shah,1,25,1,1982,1982
Allan G. Hill,1,11,1,1990,1990
Christine Couet,1,27,1,2010,2010
Nata?a Kej?ar,1,7,1,2015,2015
Lisa Hurt,1,99,1,2006,2006
Leonie Tickle,1,6,1,2016,2016
Cheryl Chriss Sawyer,1,26,1,2012,2012
Momodou Jasseh,1,24,1,2005,2005
Kraig Beyerlein,1,5,1,2017,2017
Pramote Prasartkul,1,9,1,2007,2007
W. John Paget,1,17,1,1994,1994
Kristen S. Harknett,1,20,1,2014,2014
George Groenewold,1,51,1,2005,2005
R. Paul Shaw,1,2,1,1976,1976
Corrine M. Williams,1,14,1,2008,2008
Shmuel Noah Eisenstadt,1,20,1,1953,1953
Alain R. Gagnon,1,18,1,2017,2017
Letizia Mencarini,1,1,1,2020,2020
Stefano Mazzuco,1,4,1,2018,2018
Patricia H. David,1,31,1,1996,1996
Varachai Thongthai,1,9,1,2007,2007
John Lievens,1,25,1,2001,2001
Bruno Scarpa,1,4,1,2018,2018
Mary Jo DelVecchio Good,1,15,1,1980,1980
Sayed Babur Hussain,1,28,1,1976,1976
Lindy B. Williams,1,83,1,1986,1986
Susannah E. Gibbs,1,1,1,2019,2019
Duolao Wang,1,15,1,2001,2001
Bo Wang,1,29,1,2006,2006
Joseph V. Hackman,1,1,1,2019,2019
Yao Lu,1,28,1,2010,2010
Ajit Das Gupta,1,1,1,1976,1976
Christopher J.L. Murray,1,76,1,2003,2003
Huang Cheng,1,23,1,2009,2009
Michael J. Thomas,1,1,1,2020,2020
J. T. Marshall,1,9,1,1947,1947
Bojuan Barbara Zhao,1,6,1,2012,2012
Shamsa Q.S. Ahmed,1,113,1,1974,1974
Steven P. Martin,1,3,1,2015,2015
Ying Hong,1,14,1,2006,2006
András Gábos,1,13,1,2009,2009
D. S. Pugh,1,2,1,1959,1959
Cecil Gordon,1,2,1,1959,1959
George Basil Ploubidis,1,1,1,2020,2020
Aaron Gullickson,1,12,1,2004,2004
Lucia Pozzi,1,18,1,2017,2017
Zhenming Xie,1,36,1,2007,2007
Ferdinando Regalia,1,43,1,2007,2007
Donald L. Eilenstine,1,5,1,1972,1972
Sören Edvinsson,1,26,1,2005,2005
Young J. Kim,1,11,1,1998,1998
C. H. Lee,1,52,1,1991,1991
,1,34,1,1997,1997
Weiguo Zhang,1,33,1,2000,2000
Pichao Chen,1,2,1,1970,1970
Yaohui Zhao,1,7,1,2015,2015
Yuanreng Hu,1,5,1,1995,1995
Lawrence L. Wu,1,3,1,2015,2015
John R. Marshall,1,189,1,1969,1969
Carl E. Taylor,1,45,1,1976,1976
John E. Gordon,1,36,1,1965,1965
L. J. Smith,1,2,1,1979,1979
James Franklin Phillips,1,36,1,1996,1996
Joan M. Bennett,1,47,1,2006,2006
L. B. Brown,1,2,1,1957,1957
Robert Edward Mitchell,1,11,1,1971,1971
Yu Xie,1,14,1,2014,2014
Lin Jiang,1,56,1,1995,1995
Wendy Sigle,1,95,1,2012,2012
Mie Inoue,1,26,1,2012,2012
Domantas Jasilionis,1,29,1,2011,2011
Timothy J. Halliday,1,37,1,2008,2008
Otis Dudley Duncan,1,36,1,1957,1957
John K. Hill,1,85,1,1984,1984
Wilma H. Smeenk,1,51,1,2001,2001
Nuala M. McGrath,1,75,1,2007,2007
Guo Zhigang,1,14,1,1997,1997
Michal Engelman,1,18,1,2010,2010
Jessica D. Gipson,1,23,1,2009,2009
D. Walter Rasugu Omariba,1,25,1,2014,2014
Megan Klein Hattori,1,13,1,2007,2007
Getrude Terera,1,4,1,1981,1981
Collins O. Opiyo,1,24,1,2005,2005
Stéphane Helleringer,1,68,1,2005,2005
Marco Breschi,1,18,1,2017,2017
Iliana V. Kohler,1,22,1,2011,2011
Kodjo Morgah,1,1,1,2011,2011
Arokiasamy Perianayagam,1,59,1,2003,2003
Francis O. Obare,1,18,1,2010,2010
Sarah A. McKinnon,1,19,1,2008,2008
Helena Chojnackm,1,24,1,1980,1980
Bali Ram,1,2,1,1976,1976
Peter F. Thorbahn,1,18,1,1975,1975
Gerda Neyer,1,67,1,2001,2001
J. Henripin,1,4,1,1982,1982
Jean L.E. Bourgeois-Pichat,1,12,1,1971,1971
Celeste M. Smucker,1,24,1,1980,1980
Phillip Neal Ritchey,1,36,1,1975,1975
Ronald G. Ridker,1,7,1,1969,1969
George T. Curlin,1,28,1,1976,1976
Kelly A. Musick,1,15,1,2014,2014
Gretchen A. Condran,1,60,1,1994,1994
Wendy Sigle,2,1,1,2018,2019
Mary Beth Ofstedal,1,53,1,2002,2002
Alfred Sauvy,2,17,1,1948,1951
Riad B. Tabbarah,1,4,1,1964,1964
Monica Akinyi Magadi,1,71,1,2003,2003
Jane Gilbert Mauldon,1,56,1,1992,1992
Giorgio Mortara,2,1,1,1950,1954
Ghazi M. Farooq,1,4,1,1974,1974
Frances E. Kobrin,1,17,1,1981,1981
Väinö Kannisto,1,65,1,1988,1988
Ismail A. Sirageldin,2,10,1,1975,1975
Tomas Kögel,1,107,1,2004,2004
Doris P. Slesinger,1,14,1,1961,1961
Napaporn Chayovan,1,5,1,1990,1990
Jaap Dronkers,1,59,1,2008,2008
David J. Loschky,1,3,1,1976,1976
Oriel Sullivan,1,4,1,1991,1991
Marit Rönsen,1,27,1,2010,2010
Weerasit Sittitrai,1,6,1,1992,1992
Adelinde M. Uhrmacher,1,9,1,2017,2017
Valerie J. Hull,1,24,1,1977,1977
Lawrence J. Severy,1,88,1,2004,2004
Henri Bunle,2,1,1,1950,1950
Ann Bowman Jannetta,1,18,1,1992,1992
J. C. Gomez de Leon,1,48,1,1983,1983
Douglas A. Norris,2,10,1,1975,1975
John C. Rumford,1,1,1,1979,1979
Lucky M. Tedrow,1,5,1,1976,1976
Bryan L. Boulier,1,5,1,1986,1986
Sue Teper,1,1,1,1978,1978
Eugene P. Ericksen,1,35,1,1979,1979
Wilma Johanna Nusselder,1,7,1,2016,2016
Natalie Kyriazis,1,4,1,1982,1982
Karsten Hank,1,41,1,2010,2010
Isabelle Attané,1,27,1,2009,2009
William Petersen,1,12,1,1955,1955
Stephen N. Simpson,1,16,1,1998,1998
Lee E. Edlefsen,1,5,1,1981,1981
Eva M. Bernhardt,1,19,1,1972,1972
Jan Hatzius,1,188,1,1997,1997
Nurul Hoque Alam,1,42,1,1990,1990
Anthony John Christopher,1,3,1,2006,2006
J. David Hacker,1,27,1,2014,2014
Peter F. McDonald,1,83,1,1986,1986
Stuart A. Low,1,85,1,1984,1984
Thomas Spoorenberg,2,7,1,2014,2019
Robert Kominski,1,5,1,1984,1984
Hamed Abou-Gamrah,1,1,1,1976,1976
Jacqueline Hecht,1,11,1,1987,1987
Lorenzo Moreno,1,5,1,1991,1991
Jesús Javier Sánchez Barricarte,1,4,1,2017,2017
Kenji Otani,1,11,1,1991,1991
Barbara Vaughan,1,1,1,1996,1996
Neil G. Bennett,1,34,1,1983,1983
Narindar U. Kelly,1,45,1,1976,1976
D. Guz,1,19,1,1991,1991
William D. Mosher,1,11,1,1980,1980
Kim Streatfield,1,61,1,1991,1991
Heather Juby,1,18,1,1998,1998
Laura Daniel Staetsky,2,4,1,2011,2019
Richard S. Monteith,1,11,1,1988,1988
Mark Poffenberger,1,4,1,1983,1983
Helena Chojnacka,1,14,1,1976,1976
Julie da Vanzo,1,72,1,2008,2008
Alena Heitlinger,1,16,1,1976,1976
Gianpiero Dalla-Zuanna,1,2,1,2010,2010
Richard F. Tomasson,1,20,1,1977,1977
Tara Kanitkar,1,4,1,1974,1974
Katherine L. Bourne,1,35,1,1991,1991
Kate Hampshire,1,15,1,2000,2000
Ann M. DiGirolamo,1,7,1,2009,2009
Anouch Chahnazarian,1,6,1,1991,1991
