fullname,Papers,Cites,H-Index,First,Last
Robert E. Jones,1,4,1,1998,1998
Tommy E. Murphy,1,25,1,2013,2013
Hongbin Li,1,5,1,2015,2015
Wei-Min Zhang,1,23,1,1990,1990
Edward Ng,1,25,1,2014,2014
Jingyuan Yu,1,59,1,1987,1987
Nicola Shelton,1,18,1,2001,2001
Monique Borgerhoff Mulder,1,44,1,1989,1989
Takudzwa S. Sayi,1,59,1,2012,2012
Katherine Keenan,1,6,1,2014,2014
Naomi Williams,1,64,1,1995,1995
Ajit Das Gupta,1,1,1,1976,1976
Leslie Corsa,1,3,1,1973,1973
Kimberly Singer Babiarz,1,11,1,2015,2015
Ameed M. Saabneh,1,1,1,2019,2019
Mariachiara Di Cesare,1,18,1,2012,2012
Joseph V. Hackman,1,1,1,2019,2019
Yao Lu,1,28,1,2010,2010
Christopher J.L. Murray,1,76,1,2003,2003
Mohammad Ataharul Islam,1,5,1,1998,1998
Huang Cheng,1,23,1,2009,2009
Michael J. Thomas,1,1,1,2020,2020
Bojuan Barbara Zhao,1,6,1,2012,2012
Shamsa Q.S. Ahmed,1,113,1,1974,1974
Bo Wang,1,29,1,2006,2006
Mahbubuddin Ahmad,1,1,1,1975,1975
Solveig Argeseanu Cunningham,1,18,1,2010,2010
Li Liu,1,12,1,2008,2008
Cecil Gordon,1,2,1,1959,1959
Ridhi Kashyap,1,6,1,2019,2019
Mary F. Hollingsworth,1,38,1,1971,1971
Jeremy Y. Slack,1,5,1,2017,2017
Anders Brändström,1,26,1,2005,2005
Nicholas N. Dodge,1,15,1,1980,1980
Geraldine B. Terry,1,10,1,1975,1975
Rossarin Soottipong Gray,1,37,1,1999,1999
Miao David Chunyu,1,9,1,2013,2013
Sarah Jarvis,1,88,1,1999,1999
Ronald Kwon,1,2,1,2017,2017
Tan Boon Ann,1,3,1,1973,1973
Luciana Quaranta,1,4,1,2017,2017
Caroline Sten Hartnett,1,20,1,2014,2014
Anne B. Wils,1,9,1,1991,1991
Nathalie E. Williams,1,16,1,2013,2013
Michael J. Wintle,1,10,1,1992,1992
Julia A. Jennings,1,4,1,2017,2017
Encarnacion Aracil,1,27,1,2010,2010
André Grow,1,11,1,2017,2017
Christopher Scott,1,7,1,1970,1970
Rachael S. Pierotti,1,8,1,2016,2016
George George C. Kephart,1,5,1,1989,1989
Erich Striessnig,1,12,1,2015,2015
S. Ahmed,1,12,1,2008,2008
James J. Brown,1,3,1,2010,2010
Jacques Doublet,1,4,1,1948,1948
Alexander L. Clark,1,37,1,1964,1964
Sojung Lim,1,8,1,2013,2013
Patience Lauriat,1,4,1,1955,1955
Earl E. Huyck,1,2,1,1962,1962
Quanbao Jiang,1,26,1,2015,2015
Hongyan Liu,1,36,1,2007,2007
Hongwei Xu,1,22,1,2010,2010
Zhiqiang Feng,1,4,1,2018,2018
Andrí Gabor,1,4,1,1955,1955
András Gábos,1,13,1,2009,2009
Jessica Erin Todd,1,43,1,2007,2007
Marie Lesclingand,1,14,1,2012,2012
Kari L. White,1,4,1,2013,2013
Stephen Jivraj,1,1,1,2020,2020
Marcus Blake,1,34,1,2000,2000
Duncan Thomas,1,37,1,2005,2005
Arkadiusz Wiśniowski,1,2,1,2018,2018
Colter M. Mitchell,1,14,1,2012,2012
Collin F. Payne,1,1,1,2019,2019
Alain Monnier,1,40,1,1989,1989
Grant Miller,1,11,1,2015,2015
Arusyak Sevoyan,1,48,1,2010,2010
Samuel Vézina,1,1,1,2018,2018
Jonathan K. Daw,1,13,1,2011,2011
Sven Drefahl,1,1,1,2020,2020
Christie A. Sennott,1,1,1,2020,2020
Nicola Barban,1,16,1,2015,2015
Rajib Acharya,1,62,1,2006,2006
William A. Lessa,1,3,1,1962,1962
Pavel Grigoriev,1,12,1,2013,2013
Mary C. Brinton,1,2,1,2019,2019
Liz Middleton,1,16,1,1998,1998
Lisa D. Pearce,1,3,1,2015,2015
David E. Sahn,1,5,1,2015,2015
Paul C. Hewett,1,3,1,2020,2020
Ellen Eliason Kisker,1,112,1,1986,1986
C. Janna Harrell,1,8,1,2015,2015
Hukum Chandra,1,8,1,2012,2012
David Goldberg,1,35,1,1959,1959
Sabine Zinn,1,14,1,2017,2017
Bruce K. Caldwell,1,14,1,2003,2003
Siddharth Chandra,1,14,1,2013,2013
David Levine,1,13,1,1976,1976
Marwan K. Khawaja,1,38,1,2000,2000
Harry Sharp,1,7,1,1954,1954
Johan Pieter Mackenbach,1,7,1,2016,2016
Kathleen Kahn,1,34,1,2002,2002
Ying Hong,1,14,1,2006,2006
Charles H. Wood,1,42,1,2004,2004
Suewen Lean,1,16,1,1985,1985
Abdur Rahim,1,3,1,1993,1993
Marcus William Feldman,1,10,1,2003,2003
Jan Kok,1,5,1,2016,2016
Dimitrios V. Trichopoulos,1,9,1,1965,1965
Ethan Jennings Sharygin,1,17,1,2013,2013
Mathias Lerch,1,4,1,2018,2018
Stanislao Mazzoni,1,18,1,2017,2017
Benjamin Davis,1,67,1,2002,2002
Vladimir Srb,1,4,1,1962,1962
Constantinos Kallis,1,21,1,2006,2006
Tomáš Sobotka,1,6,1,2018,2018
Allen Daley,1,4,1,1964,1964
Elizabeth A. Colantuoni,1,1,1,2019,2019
Frederik Peters,1,7,1,2016,2016
Cécile de Sweemer,1,31,1,1984,1984
Donatien Béguy,1,15,1,2017,2017
Paul Wallin,1,37,1,1964,1964
Kobus Herbst,1,18,1,2010,2010
Flávia Cristina Drumond Andrade,1,42,1,2004,2004
Kanako Ishida,1,1,1,2011,2011
Sandra González-Bailõn,1,25,1,2013,2013
Martin Klesment,1,6,1,2018,2018
Nandita Saikia,1,29,1,2011,2011
Robert Ross,1,20,1,1975,1975
Isabelle Robert-Bobée,1,27,1,2010,2010
Marcy Erskine,1,1,1,2011,2011
Fiifi Amoako Johnson,1,8,1,2012,2012
Elina K. Einiö,1,8,1,2016,2016
Farzana Afridi,1,17,1,2010,2010
Carlo Giovanni Camarda,1,7,1,2019,2019
Malena Monteverde,1,28,1,2009,2009
Kenya Valéria Micaela De Souza Noronha,1,28,1,2009,2009
Robert McCaa,1,19,1,1989,1989
Margaret Frye,1,7,1,2017,2017
Heather H. Gatny,1,60,1,2013,2013
Peter Congdon,1,5,1,1980,1980
Yuanreng Hu,1,5,1,1995,1995
Lawrence L. Wu,1,3,1,2015,2015
Zheng Wu,1,11,1,2003,2003
John C. Brown,1,55,1,2002,2002
Stéphane Helleringer,1,68,1,2005,2005
Megan Klein Hattori,1,13,1,2007,2007
Pia Wohland,1,6,1,2014,2014
Eleonora Mussino,1,1,1,2020,2020
Heta Moustgaard,1,24,1,2009,2009
Jornt J. Mandemakers,1,16,1,2015,2015
Mark Christopher Wheldon,1,6,1,2016,2016
David I. Kertzer,1,9,1,1999,1999
Anne Goujon,1,3,1,2012,2012
Elin Charles-Edwards,1,31,1,2014,2014
Patrizia Agati,1,6,1,2017,2017
Yaohui Zhao,1,7,1,2015,2015
Pichao Chen,1,2,1,1970,1970
Weiguo Zhang,1,33,1,2000,2000
Chaibin Park,1,5,1,1998,1998
John R. Marshall,1,189,1,1969,1969
Li Xiru,1,12,1,2010,2010
Kirk Scott,1,71,1,2005,2005
Nadezhda Aleshina,1,28,1,2005,2005
Yuyu Chen,1,5,1,2015,2015
Karoliina Majamaa,1,86,1,2005,2005
Shuzhuo Li,1,10,1,2003,2003
Young J. Kim,1,11,1,1998,1998
Tönu Parming,1,10,1,1972,1972
Daniel J. Hruschka,1,1,1,2019,2019
James Lee,1,45,1,1995,1995
James Lee,1,63,1,1994,1994
Wen L. Li,1,18,1,1973,1973
Len R. Smith,1,211,1,2002,2002
Katia Begall,1,31,1,2010,2010
Marie Vandresse,1,3,1,2008,2008
Gerhard Baumert,1,16,1,1959,1959
Liesbeth Steenhof,1,45,1,2008,2008
Andrew Collver,1,7,1,1967,1967
Andrea Tyree,1,30,1,1973,1973
Alexandre Gori Maia,1,4,1,2016,2016
Patrick Gerland,1,6,1,2016,2016
Ruud Luijkx,1,31,1,2005,2005
Aiva Jasilioniene,1,95,1,2012,2012
Herman E. Daly,1,18,1,1971,1971
Gábor Kézdi,1,13,1,2009,2009
Collins O. Opiyo,1,24,1,2005,2005
James P. Vere,1,3,1,2008,2008
Dalkhat M. Ediev,1,7,1,2014,2014
Amon Ergashev,1,16,1,1996,1996
Georges Mauco,1,1,1,1950,1950
Cyril Burt,1,2,1,1947,1947
Clyde H. Coombs,1,14,1,1975,1975
Jeffrey Edmeades,1,17,1,2012,2012
Wayan Suriastini,1,37,1,2005,2005
Mikko Aaltonen,1,5,1,2018,2018
Göran Broström,1,26,1,2005,2005
Rachel Sullivan Robinson,1,22,1,2008,2008
Baai Shyun Hurng,1,27,1,2011,2011
Arieke J. Rijken,1,49,1,2009,2009
Premchand Dommaraju,1,23,1,2008,2008
Deniz Dilan Karaman Örsal,1,4,1,2018,2018
Yuan Jianhua,1,48,1,1994,1994
John Hajnal,1,254,1,1953,1953
Renske Keizer,1,95,1,2012,2012
Dora Kostova,1,26,1,2008,2008
Michael C. Kimmitt,1,37,1,2008,2008
Ralph H. Faulkingham,1,18,1,1975,1975
Jenna E. Nobles,1,21,1,2009,2009
Alison Meredith Buttenheim,1,21,1,2009,2009
Stefanie A. Kley,1,14,1,2017,2017
Carl E. Taylor,1,45,1,1976,1976
John E. Gordon,1,36,1,1965,1965
Allan G. Hill,1,11,1,1990,1990
Clarita Tan,1,6,1,1976,1976
Patricia H. David,1,31,1,1996,1996
Pramote Prasartkul,1,9,1,2007,2007
Mie Inoue,1,26,1,2012,2012
Sören Edvinsson,1,26,1,2005,2005
Sherry H. Olson,1,14,1,2011,2011
Patricia A. Thornton,1,14,1,2011,2011
Paul Axelrod,1,8,1,1990,1990
Stamatis Kalogirou,1,51,1,2007,2007
James J.C. Lewis,1,23,1,2004,2004
Kees Mandemakers,1,4,1,2020,2020
Wendy Sigle,1,95,1,2012,2012
Varachai Thongthai,1,9,1,2007,2007
Kraig Beyerlein,1,5,1,2017,2017
Cheryl Chriss Sawyer,1,26,1,2012,2012
Iliana V. Kohler,1,22,1,2011,2011
Stefano Mazzuco,1,4,1,2018,2018
Letizia Mencarini,1,1,1,2020,2020
Alain R. Gagnon,1,18,1,2017,2017
Jacques P.G. Janssen,1,102,1,2005,2005
Niina Metsä-Simola,1,8,1,2013,2013
David Reed,1,10,1,1974,1974
Nicoletta Balbo,1,28,1,2011,2011
Xiana Bueno,1,2,1,2019,2019
Bidhubhusan Mahapatra,1,42,1,2012,2012
Sarah Zureick,1,26,1,2012,2012
Sofi Ohlsson-Wijk,1,33,1,2011,2011
Corrine M. Williams,1,14,1,2008,2008
Josiah Cox Russell,1,4,1,1948,1948
Larry H. Long,1,67,1,1992,1992
Roland Rau,1,3,1,2018,2018
Lotta Vikström,1,11,1,2015,2015
Kristen S. Harknett,1,20,1,2014,2014
George Groenewold,1,51,1,2005,2005
Kodjo Morgah,1,1,1,2011,2011
Arokiasamy Perianayagam,1,59,1,2003,2003
Francis O. Obare,1,18,1,2010,2010
Sayed Babur Hussain,1,28,1,1976,1976
Robert Edward Mitchell,1,11,1,1971,1971
Yu Xie,1,14,1,2014,2014
John C. Barrett,1,189,1,1969,1969
Lin Jiang,1,56,1,1995,1995
Christabel M. Young,1,11,1,1975,1975
James Franklin Phillips,1,36,1,1996,1996
Daewoo Han,1,17,1,1982,1982
Jersey Liang,1,47,1,2006,2006
Arthur P. Wolf,1,5,1,1994,1994
Angelique Wei Ming Chan,1,53,1,2002,2002
Shelley D. Clark,1,15,1,2017,2017
Charles A. Price,1,1,1,1965,1965
Vijayendra Rao,1,55,1,1993,1993
Garry S. Meyer,1,1,1,1978,1978
Joan M. Bennett,1,47,1,2006,2006
Siu Lan Karen Cheung,1,63,1,2007,2007
Sarah A. McKinnon,1,19,1,2008,2008
Mary Jo DelVecchio Good,1,15,1,1980,1980
Lucia Pozzi,1,18,1,2017,2017
D. Walter Rasugu Omariba,1,25,1,2014,2014
Momodou Jasseh,1,24,1,2005,2005
George Basil Ploubidis,1,1,1,2020,2020
Aaron Gullickson,1,12,1,2004,2004
Lindy B. Williams,1,83,1,1986,1986
Christine Couet,1,27,1,2010,2010
Mariano Sana,1,10,1,2016,2016
Bruno Scarpa,1,4,1,2018,2018
Nata?a Kej?ar,1,7,1,2015,2015
Domenica Rasulo,1,17,1,2006,2006
Leonie Tickle,1,6,1,2016,2016
Annette Baudisch,1,3,1,2018,2018
Marco Breschi,1,18,1,2017,2017
Robert E. Elder,1,3,1,1974,1974
Ellen Kruse,1,40,1,1997,1997
Susan L. Norton,1,20,1,1971,1971
Douglas A. Norris,1,1,1,1975,1975
Brodie D. Ferguson,1,76,1,2003,2003
Brian P. Bradley,1,10,1,1978,1978
Susan Cotts Watkins,1,20,1,1981,1981
Stephen N. Simpson,1,16,1,1998,1998
Megan M. Sweeney,1,7,1,2016,2016
George B. Simmons,1,24,1,1980,1980
Katherine A. Lynch,1,52,1,1994,1994
Alissa Goodman,1,1,1,2020,2020
Romana Peronaci,1,28,1,2000,2000
Flávia Cristina,1,42,1,2004,2004
Angela Reynar,1,49,1,1998,1998
Paola DiGiulio,1,27,1,2010,2010
Hamed Abou-Gamrah,1,1,1,1976,1976
Henry S. Shryock,1,2,1,1950,1950
Zai Liang,1,9,1,2013,2013
Michel P.A. Cayemittes,1,6,1,1991,1991
Neff P. Walker,1,23,1,2004,2004
Jee Peng Tan,1,9,1,1983,1983
Paul A. David,1,23,1,1990,1990
Jennifer E. Glick,1,23,1,2008,2008
Jose Gomez de Leon,1,12,1,1989,1989
Serguei Adamets,1,25,1,2002,2002
Narindar U. Kelly,1,45,1,1976,1976
William Sander,1,32,1,1992,1992
Brian L. Pitcher,1,6,1,1974,1974
David J. Loschky,1,3,1,1976,1976
Joseph A. Cavanaugh,1,3,1,1979,1979
Khuat Thi Hai Oanh,1,14,1,2009,2009
Eilidh M. Garrett,1,4,1,2020,2020
Zhenchao Qian,1,29,1,1997,1997
Robert H. Weller,1,2,1,1979,1979
Cornelius Y. Debpuur,1,52,1,2006,2006
Barbara C. Stevens,1,8,1,1969,1969
Simona Korenjak-Černe,1,7,1,2015,2015
S. Philip Morgan,1,46,1,1996,1996
Charles H. Reynolds,1,8,1,1972,1972
Douglas S. Massey,1,5,1,1976,1976
Peter Streble,1,58,1,1987,1987
Elwood D. Carlson,1,1,1,2010,2010
Jochen Fleischhacker,1,7,1,2002,2002
John Fulton,1,28,1,1976,1976
Sonalde Desai,1,62,1,1995,1995
Mary Beth Weinberger,1,34,1,1978,1978
Tom Zhuwau,1,57,1,1999,1999
Godwin A. Udofia,1,6,1,1979,1979
Jacqueline Hecht,1,11,1,1987,1987
Peter F. McDonald,1,83,1,1986,1986
Caroline W. Kabiru,1,15,1,2017,2017
Amandine Cournil,1,17,1,2006,2006
Harvey Goldstein,1,21,1,2006,2006
William H. James,1,15,1,1966,1966
Alan D. Lopez,1,76,1,2003,2003
Jane T. Bertrand,1,2,1,1983,1983
Porntip Sriwatcharin,1,37,1,1999,1999
Samson W. Wasao,1,14,1,1996,1996
Gugulethu Gule,1,14,1,1992,1992
Satomi Sakamoto,1,47,1,1996,1996
Lilach Lion Elmakias,1,24,1,2002,2002
Ephraim Hlophe,1,14,1,1992,1992
Ian M. Tamæus,1,54,1,2003,2003
Nan E. Johnson,1,29,1,1992,1992
George M. Walker,1,35,1,1991,1991
Evan T. Peterson,1,6,1,1974,1974
Ma Linmao,1,24,1,2000,2000
Julius Paul,1,8,1,1967,1967
Karla Oosterveen,1,39,1,1973,1973
Ian M. Timaæus,1,23,1,2004,2004
Barbara E. Thompson,1,5,1,1977,1977
Pedro Luis Iriso-Napal,1,17,1,1989,1989
Jane E. Vander Haar,1,27,1,1993,1993
Anne Moursund,1,84,1,2003,2003
Xiaoyi Jin,1,10,1,2003,2003
Caroline Moreau,1,1,1,2019,2019
Gillian R. Bentley,1,88,1,1993,1993
Jan Hatzius,1,188,1,1997,1997
Brenda Davis Root,1,58,1,1991,1991
Baran Tuncer,1,4,1,1974,1974
Anthony Marino,1,8,1,1970,1970
Elsie R. Pamuk,1,254,1,1985,1985
Andrés Peri,1,14,1,1999,1999
Tapani Valkonen,1,24,1,2009,2009
Alexander A. Weinreb,1,10,1,2016,2016
John C. Rumford,1,1,1,1979,1979
Jane Gilbert Mauldon,1,56,1,1992,1992
Tim P. Dyson,1,41,1,1991,1991
Lucky M. Tedrow,1,5,1,1976,1976
Dennis A. Ahlburg,1,23,1,2004,2004
Väinö Kannisto,1,65,1,1988,1988
Frank T. Denton,1,5,1,1974,1974
Natalie Kyriazis,1,4,1,1982,1982
Karsten Hank,1,41,1,2010,2010
James R. Abernathy,1,6,1,1976,1976
Theo L.M. Engelen,1,19,1,1986,1986
Isabelle Attané,1,27,1,2009,2009
Valerie Kincade Oppenheimer,1,2,1,1967,1967
Muriel Neven,1,22,1,2007,2007
Alysa Levene,1,10,1,2005,2005
John F. Hoddinott,1,7,1,2009,2009
David M. Bishai,1,18,1,2010,2010
Joseph Chamie,1,18,1,1977,1977
Omar Rahman,1,18,1,1999,1999
Frances E. Kobrin,1,17,1,1981,1981
Kim Streatfield,1,61,1,1991,1991
Gerald E. Markle,1,13,1,1977,1977
Ghazi M. Farooq,1,4,1,1974,1974
Anouch Chahnazarian,1,6,1,1991,1991
Alena Heitlinger,1,16,1,1976,1976
Julie da Vanzo,1,72,1,2008,2008
Katherine Faust,1,17,1,2012,2012
Omar B. Ahmad,1,76,1,2003,2003
Paul W. Stupp,1,1,1,2011,2011
Heather Juby,1,18,1,1998,1998
Gerard J. Van Den Berg,1,19,1,2013,2013
Nicola Terceira,1,44,1,2003,2003
Stephen P. Jenkins,1,88,1,1999,1999
Emma Lundholm,1,10,1,2018,2018
Michele Gragnolati,1,8,1,1999,1999
Napaporn Havanon,1,6,1,1992,1992
Fred Arnold,1,223,1,1998,1998
Lena Edlund,1,5,1,2015,2015
Alauddin K.M. Chowdhury,1,34,1,1986,1986
Michaela Kreyenfeld,1,95,1,2012,2012
Howard I. Goldberg,1,1,1,2011,2011
Douglas J. Nichols,1,6,1,1978,1978
Mushtaque Raja Chowdhury,1,16,1,1997,1997
Vasilios G. Valaoras,1,2,1,1950,1950
Peter J. Lloyd,1,1,1,1969,1969
Virginia Garrard-Burnett,1,19,1,2008,2008
Charles E. Nobbe,1,14,1,1974,1974
Arild Saether,1,2,1,1993,1993
Alan R. Sweezy,1,15,1,1971,1971
Richard S. Monteith,1,11,1,1988,1988
Karen Leslie Kramer,1,22,1,2008,2008
Helena Chojnacka,1,14,1,1976,1976
David J. Pasta,1,88,1,2004,2004
Shripad D. Tuljapurkar,1,18,1,1999,1999
SØlvi B. Sogner,1,6,1,1963,1963
Signild Vallgårda,1,5,1,2010,2010
Philip Verwimp,1,39,1,2004,2004
Sumit Guha,1,19,1,1993,1993
Eva Mueller,1,20,1,1972,1972
Hubert A. Allen,1,58,1,1987,1987
Zenas M. Sykes,1,12,1,1980,1980
Eric R. Jensen,1,23,1,2004,2004
Robin G. Milne,1,7,1,1973,1973
Snehendu B. Kar,1,12,1,1978,1978
Tineke Fokkema,1,51,1,2005,2005
Dirgha J. Ghimire,1,14,1,2012,2012
Jeanne S. Newman,1,45,1,1976,1976
Jesús Javier Sánchez Barricarte,1,4,1,2017,2017
Bui The Cuong,1,52,1,2000,2000
Franklin F. Mendels,1,10,1,1978,1978
Lois E. Paul,1,21,1,1987,1987
Hélène Vézina,1,18,1,2017,2017
Tara Kanitkar,1,4,1,1974,1974
Roger C. Avery,1,33,1,1982,1982
Dorothy McLaren,1,4,1,1974,1974
Alberto Sanz-Gimeno,1,11,1,2000,2000
J. David Hacker,1,27,1,2014,2014
William Petersen,1,12,1,1955,1955
Alejandro Aguirre,1,11,1,1990,1990
Kenji Otani,1,11,1,1991,1991
Anne H?l?ne Gauthier,1,188,1,1997,1997
Karol J. Krótki,2,3,1,1971,1978
B. Kuate Defo,2,20,1,1992,2006
Saw Swee-Hock,2,1,1,1964,1966
Kingsley Davis,2,3,1,1951,1951
Riad B. Tabbarah,1,4,1,1964,1964
Eric de Cooman,1,38,1,1987,1987
Wendy Sigle,2,1,1,2018,2019
Barbara Vaughan,1,1,1,1996,1996
John W. Budd,1,27,1,1991,1991
Ted A. Telford,1,19,1,1992,1992
Charles L. Chase,1,4,1,1973,1973
Shoshana Neuman,1,9,1,2007,2007
Britta Hoem,1,92,1,1989,1989
Parfait M. Eloundou-Enyegue,1,11,1,2003,2003
Harriet Birungi,1,18,1,2010,2010
Karen Oppenheim Mason,1,5,1,1987,1987
Danié̈le Bèlanger,1,14,1,2009,2009
Suzana Cavenaghi,1,11,1,2013,2013
Louis Henry,1,2,1,1980,1980
Francis C. Madigan,1,6,1,1976,1976
Harri Siiskonen,1,13,1,2000,2000
Kirsty McNay,1,59,1,2003,2003
Anne Emmanuèle Calvès,1,29,1,1999,1999
Wolf Scott,2,2,1,1957,1958
Frank W. Notestein,2,9,1,1947,1949
Allan N. Sharlin,1,3,1,1978,1978
James W. Vaupel,2,59,1,1987,2004
Milly Marston,2,75,1,2007,2020
Thomas Spoorenberg,2,7,1,2014,2019
Zsolt Spéder,2,89,1,2006,2020
Sanna L. Read,2,38,1,2011,2020
Jason M. Fletcher,2,2,1,2019,2019
Miguel Requena,2,6,1,2018,2020
Shiva Halli,2,64,1,1997,1999
Miloslav Macura,2,10,1,1974,2004
Ursula M. Cowgill,2,5,1,1967,1968
Heini Väisänen,2,10,1,2015,2020
Danielle Gauvreau,2,19,1,2017,2018
Anna Baranowska-Rataj,2,10,1,2017,2020
Alice Goisis,2,6,1,2018,2019
Juho Härkönen,2,60,1,2008,2020
Alan T. Peacock,3,6,1,1952,1957
Michael J. Levin,2,16,1,2013,2016
Youpoh Seng,2,4,1,1949,1959
Sook Bang,2,6,1,1965,1966
James Raymer,2,2,1,2018,2020
Julie E. Backer,2,4,1,1947,1948
Hannes Hyrenius,2,10,1,1949,1951
Véronique Hertrich,2,14,1,2012,2020
Henri Bunle,2,1,1,1950,1950
Giorgio Mortara,2,1,1,1950,1954
James Maxwell,2,12,1,1949,1950
Daniel Alan Seiver,2,11,1,1975,1977
Edward Higgins,2,1,1,1962,1962
Takwing Chan,2,10,1,2015,2019
Kène Henkens,2,66,1,2013,2020
Mortimer Spiegelman,2,11,1,1948,1950
Georges Reniers,2,24,1,2014,2020
Julia A. Ericksen,2,35,1,1979,1980
Adrian E. Raftery,2,7,1,2016,2018
Peter K. Newman,2,10,1,1969,1969
Allen C. Kelley,1,8,1,1973,1973
Marika Jalovaara,1,48,1,2012,2012
Baron L. Moots,1,34,1,1978,1978
Dov Friedlander,1,87,1,2005,2005
Jeroen K. Vermunt,1,51,1,2001,2001
Thomas Cassidy,1,6,1,2012,2012
Harold Snieder,1,16,1,2015,2015
Ruth Mary Pickering,1,3,1,1986,1986
Charles A. Calhoun,1,32,1,1988,1988
Eva M. Bernhardt,1,19,1,1972,1972
Nurul Hoque Alam,1,42,1,1990,1990
José Alberto Magno de Carvalho,1,42,1,2004,2004
Quincy Thomas Stewart,1,66,1,1999,1999
Clara H. Mulder,1,1,1,2020,2020
William Griffiths,1,15,1,1965,1965
Lorenzo Moreno,1,5,1,1991,1991
John Ssekamatte-Ssebuliba,1,24,1,2005,2005
Atef M. Khalifa,1,10,1,1973,1973
Martin Lindström,1,108,1,2000,2000
Paul L. Menchik,1,110,1,1993,1993
Oded Stark,1,143,1,1988,1988
Ariela Keysar,1,13,1,1985,1985
Patrick Lusyne,1,5,1,2008,2008
Aryeh D. Stein,1,7,1,2009,2009
Fernando González-Quinones,1,23,1,2003,2003
Donna B. Sulak,1,3,1,1988,1988
Sheila Ryan Johansson,1,3,1,2005,2005
Peter R. Mason,1,44,1,2003,2003
Nasra M. Shah,1,54,1,1983,1983
Kåre Bævre,1,3,1,2014,2014
Tony L. Goldberg,1,88,1,1993,1993
Marit Rönsen,1,27,1,2010,2010
Michael Lipton,1,46,1,2011,2011
Warwick Neville,1,4,1,1978,1978
Amyong Tsui,1,12,1,2008,2008
Gustav Feichtinger,1,19,1,1992,1992
Nancy Grey Osterud,1,28,1,1976,1976
Susan B. Hanley,1,23,1,1974,1974
Robin F. Haines,1,16,1,1994,1994
H. Yuan Tien,1,6,1,1965,1965
Birgitta Bucht,1,8,1,1986,1986
Thomas K. LeGrand,1,36,1,1996,1996
Antoinette M. Stroup,1,8,1,2015,2015
Máire Ní Bhrolcháin,1,109,1,2012,2012
Constantijn W.A. Panis,1,22,1,1995,1995
George T. Bicego,1,6,1,1991,1991
Wiji Arulampalam,1,13,1,2008,2008
David J. Lunn,1,16,1,1998,1998
Stephen K. Chandiwana,1,57,1,1999,1999
Carol E. Kaufman,1,16,1,2000,2000
Murray Gendell,1,5,1,1973,1973
Iqbal H. Shah,1,3,1,1987,1987
Kevin E. Schürer,1,4,1,2020,2020
Jeanne Clare Ridley,1,31,1,1966,1966
Fanny Janssen,1,21,1,2007,2007
Taro Fukaya,1,47,1,2006,2006
Sara Peracca,1,37,1,1999,1999
Thomas N. Maloney,1,18,1,2017,2017
John Coward,1,12,1,1980,1980
Samuel Greene,1,1,1,1979,1979
Céline Le Bourdais,1,18,1,1998,1998
Dana A. Glei,1,64,1,2007,2007
Daniel D. Greenfield,1,25,1,1990,1990
Steven L. Hoch,1,23,1,1998,1998
Sharon Pasco,1,13,1,1977,1977
M. Giovanna Merli,1,29,1,2006,2006
Narayan Sastry,1,65,1,1997,1997
Hidehiro Sugisawa,1,47,1,2006,2006
Graziella Caselli,1,31,1,1989,1989
Omer R. Galle,1,3,1,1973,1973
Barrie M. Margetts,1,56,1,1999,1999
Richard Leete,1,19,1,1987,1987
James Allman,1,7,1,1978,1978
Paul M. de Graaf,1,102,1,2005,2005
Nancy Luke,1,22,1,2010,2010
Ann E. Biddlecom,1,36,1,2005,2005
James W. Brackett,1,2,1,1962,1962
Jerzy Zubrzycki,1,23,1,1958,1958
Steve Smallwood,1,27,1,2010,2010
Sian Floyd,1,75,1,2007,2007
Lee A. Lillard,1,22,1,1995,1995
George T. Curlin,1,28,1,1976,1976
William Seltzer,1,9,1,1969,1969
Tomas Kögel,1,107,1,2004,2004
Mary Beth Ofstedal,1,53,1,2002,2002
Jean L.E. Bourgeois-Pichat,1,12,1,1971,1971
Carine Ronsmans,1,33,1,1995,1995
Celeste M. Smucker,1,24,1,1980,1980
Gilles Pison,1,24,1,2014,2014
James M. Sakoda,1,7,1,1967,1967
Michael S. Rendall,1,27,1,2010,2010
Ronald G. Ridker,1,7,1,1969,1969
Alex de Waal,1,50,1,1989,1989
Norma McArthur,1,2,1,1959,1959
Alessandra De Rose,1,27,1,2010,2010
Ann Bowman Jannetta,1,18,1,1992,1992
Myriam Khlat,1,2,1,1989,1989
Wilma Johanna Nusselder,1,7,1,2016,2016
Eugene A. Hammel,1,74,1,1994,1994
Paul A. Samuelson,1,1,1,1976,1976
Bali Ram,1,2,1,1976,1976
Akim J. Mturi,1,12,1,2000,2000
Bali Ram,1,3,1,1993,1993
Andrew Hinde,1,12,1,2000,2000
François Pelletier,1,23,1,1997,1997
Howard B. Newcombe,1,1,1,1970,1970
Gunter Steinmann,1,19,1,1992,1992
Cem L. Behar,1,3,1,1987,1987
Catherine Panter-Brick,1,30,1,1996,1996
Zdeněk Pavlík,1,22,1,1990,1990
Sue Teper,1,1,1,1978,1978
Susan C.M. Scrimshaw,1,47,1,1975,1975
Eugene P. Ericksen,1,35,1,1979,1979
Benjamin Spencer Bradshaw,1,6,1,1969,1969
Anne Rigt Poortman,1,8,1,2015,2015
Grant M. Farr,1,15,1,1980,1980
Raphael Isingo,1,75,1,2007,2007
Cormac Ó. Gráda,1,34,1,1995,1995
Thomas William Valente,1,36,1,2005,2005
