fullname,Papers,Cites,H-Index,First,Last
James N. Gribble,1,31,1,1993,1993
Shige Song,2,31,2,2008,2013
Shreeniwas Sudha,1,30,1,1997,1997
John E. Stoeckel,2,30,2,1972,1980
Catherine Panter-Brick,1,30,1,1996,1996
Andrea Tyree,1,30,1,1973,1973
Hilary Page,2,30,2,2001,2008
Patrick Lusyne,2,30,2,2001,2008
S. Ahmed,2,30,2,2001,2008
Srinivasa Ambirajan,1,29,1,1976,1976
Anne Emmanuèle Calvès,1,29,1,1999,1999
Avraham Y. Ebenstein,3,29,3,2013,2015
Robert Schoen,3,29,3,1984,2005
Nan Li,2,29,2,1999,2003
S. J. Kilpatrick,1,29,1,1962,1962
Zhenchao Qian,1,29,1,1997,1997
Bo Wang,1,29,1,2006,2006
Jing Li,1,29,1,2006,2006
Faujdar Ram,1,29,1,2011,2011
Domantas Jasilionis,1,29,1,2011,2011
Nandita Saikia,1,29,1,2011,2011
Toni Richards,1,29,1,1977,1977
M. Giovanna Merli,1,29,1,2006,2006
Nan E. Johnson,1,29,1,1992,1992
Sara Hertog,1,29,1,2006,2006
Guido Pinto Aguirre,2,29,2,1996,1998
David Yaukey,4,29,3,1965,1979
Malena Monteverde,1,28,1,2009,2009
Nancy Grey Osterud,1,28,1,1976,1976
Nicoletta Balbo,1,28,1,2011,2011
Dallas F S Fernando,2,28,2,1972,1975
Verne E. Nelson,1,28,1,1974,1974
Kenya Valéria Micaela De Souza Noronha,1,28,1,2009,2009
John Landers,1,28,1,1987,1987
Yao Lu,1,28,1,2010,2010
T. E. Smith,1,28,1,1960,1960
Nadezhda Aleshina,1,28,1,2005,2005
Sayed Babur Hussain,1,28,1,1976,1976
Hugh Davies,1,28,1,2000,2000
John Fulton,1,28,1,1976,1976
George T. Curlin,1,28,1,1976,1976
Romana Peronaci,1,28,1,2000,2000
J. Byrne,1,28,1,1966,1966
James E. Smith,1,28,1,1976,1976
Roy E. Jones,2,28,2,1976,1980
Gerry Redmond,1,28,1,2005,2005
B. W. Higman,1,28,1,1973,1973
Isabelle Robert-Bobée,1,27,1,2010,2010
Victoria A. Velkoff,1,27,1,1995,1995
Paola DiGiulio,1,27,1,2010,2010
Ralph R. Sell,4,27,2,1977,1978
Encarnacion Aracil,1,27,1,2010,2010
J. David Hacker,1,27,1,2014,2014
John W. Budd,1,27,1,1991,1991
Jane E. Vander Haar,1,27,1,1993,1993
Susan de Vos,1,27,1,1987,1987
Lienping Chow,4,27,3,1965,1974
Baai Shyun Hurng,1,27,1,2011,2011
Christine Couet,1,27,1,2010,2010
Timothy B. Gage,2,27,2,1986,1993
Sam Shapiro,2,27,1,1950,1954
Christos Bagavos,1,27,1,2010,2010
Steve Smallwood,1,27,1,2010,2010
Michael S. Rendall,1,27,1,2010,2010
Michael S. Teitelbaum,2,27,2,1974,2015
Alessandra De Rose,1,27,1,2010,2010
Isabelle Attané,1,27,1,2009,2009
Marit Rönsen,1,27,1,2010,2010
Martin Piotrowski,2,26,2,2007,2012
Sigismund Feller,1,26,1,1948,1948
Mie Inoue,1,26,1,2012,2012
Cheryl Chriss Sawyer,1,26,1,2012,2012
Geoff Peter Garnett,1,26,1,1994,1994
Quanbao Jiang,1,26,1,2015,2015
Sören Edvinsson,1,26,1,2005,2005
Dora Kostova,1,26,1,2008,2008
Richard E. Bilsborrow,1,26,1,1986,1986
Anders Brändström,1,26,1,2005,2005
Sarah Zureick,1,26,1,2012,2012
Monica J. Grant,3,26,2,2012,2020
Ken Robert Smith,2,26,2,2015,2017
Göran Broström,1,26,1,2005,2005
Li Bohua,2,26,2,1988,2010
Wolfgang Lutz,3,26,3,1987,2015
John Rogers,1,26,1,2005,2005
Heidi A. Hanson,2,26,2,2015,2017
David A. May,1,26,1,1968,1968
John Lievens,1,25,1,2001,2001
Germán Rodriguezt,1,25,1,1988,1988
D. Walter Rasugu Omariba,1,25,1,2014,2014
I. Shah,1,25,1,1982,1982
Serhii Pyrozhkov,1,25,1,2002,2002
P. Ramachandrant,1,25,1,1982,1982
Bilkis Vissandjée,1,25,1,2014,2014
Roberta Torre,1,25,1,2014,2014
Sandra González-Bailõn,1,25,1,2013,2013
Guido Alfani,2,25,2,2010,2019
Derek F.M. Roberts,2,25,2,1959,1971
Charles Wick Warren,2,25,2,1988,1992
S. H. Cousens,1,25,1,1960,1960
Herman E. Daly,2,25,2,1971,1985
Daniel D. Greenfield,1,25,1,1990,1990
Jacques Vallin,1,25,1,2002,2002
Nikolai Botev,1,25,1,1990,1990
J. Timothy Johnson,2,25,2,1988,1992
Samar K. Datta,1,25,1,1984,1984
Peter Anthony Lachenbruch,2,25,2,1967,1968
Rebecca Sear,3,25,2,2015,2019
Anna Klabunde,3,25,2,2017,2017
John C. Haskey,1,25,1,1984,1984
Jeffrey B. Nugent,1,25,1,1984,1984
Tommy E. Murphy,1,25,1,2013,2013
Serguei Adamets,1,25,1,2002,2002
Philippe Fargues,3,25,2,1979,1990
Edward Ng,1,25,1,2014,2014
Paul Huck,1,25,1,1994,1994
J. M. Shah,1,25,1,1982,1982
Celeste M. Smucker,1,24,1,1980,1980
Ole Jørgen Benedictow,1,24,1,1987,1987
John Blacker,1,24,1,2005,2005
Lilach Lion Elmakias,1,24,1,2002,2002
Momodou Jasseh,1,24,1,2005,2005
Heta Moustgaard,1,24,1,2009,2009
Jakub Bijak,3,24,2,2016,2017
Helena Chojnackm,1,24,1,1980,1980
John Ssekamatte-Ssebuliba,1,24,1,2005,2005
Stan J. Bernstein,1,24,1,1980,1980
Ma Linmao,1,24,1,2000,2000
Frank L. Mott,2,24,2,1972,1983
Guang Guo,1,24,1,1993,1993
Georges Reniers,2,24,1,2014,2020
Adenola A. Igun,2,24,2,1970,1971
Bertram Hutchinson,4,24,3,1957,1961
Andy Sloggett,1,24,1,2005,2005
Howard I. Goldberg,2,24,1,1984,2011
Yu Wentao,1,24,1,2000,2000
Noriko O. Tsuya,1,24,1,1991,1991
Ghyasuddin Ahmed,1,24,1,1999,1999
Collins O. Opiyo,1,24,1,2005,2005
Valerie J. Hull,1,24,1,1977,1977
Rachel M. Pierce,2,24,2,1961,1961
Bruno Masquelier,1,24,1,2014,2014
Tapani Valkonen,1,24,1,2009,2009
Warren C. Sanderson,1,23,1,1990,1990
James J.C. Lewis,1,23,1,2004,2004
Premchand Dommaraju,1,23,1,2008,2008
B. Casterline,1,23,1,1985,1985
John G. Cleland,1,23,1,1985,1985
Leo Morris,1,23,1,1984,1984
François Pelletier,1,23,1,1997,1997
Eric R. Jensen,1,23,1,2004,2004
Anne R. Pebley,2,23,2,1981,1985
Nicholas C. Grassly,1,23,1,2004,2004
Helena Temkin-Greener,1,23,1,1978,1978
Kryštof Zeman,2,23,2,2016,2018
Mary Mahy,1,23,1,2004,2004
Robert R. Bourbeau,1,23,1,1997,1997
Zuzanna Brzozowska,2,23,2,2016,2018
Dennis A. Ahlburg,1,23,1,2004,2004
Jessica D. Gipson,1,23,1,2009,2009
Kia I. Reinis,2,23,2,1992,1994
Xiao Zhenyu,1,23,1,1988,1988
Wei-Min Zhang,1,23,1,1990,1990
Jennifer E. Glick,1,23,1,2008,2008
Alan C. Swedlund,1,23,1,1978,1978
Huang Cheng,1,23,1,2009,2009
Warren M. Hern,1,23,1,1992,1992
Walter Rodrigues,1,23,1,1984,1984
Antônio Márcio Tavares Thomé,1,23,1,1984,1984
Steven L. Hoch,1,23,1,1998,1998
Susan B. Hanley,1,23,1,1974,1974
Jon Pedersen,1,23,1,1995,1995
Paul A. David,1,23,1,1990,1990
Fernando González-Quinones,1,23,1,2003,2003
Neff P. Walker,1,23,1,2004,2004
Michelle Hindin,1,23,1,2009,2009
Ian M. Timaæus,1,23,1,2004,2004
Ana M. Ferrer,1,23,1,2014,2014
Barbara Janowltz,1,23,1,1984,1984
Reiner Hans Dinkel,1,22,1,1985,1985
G. M. Jovellanos,1,22,1,1968,1968
Sara E. Yeatman,1,22,1,2012,2012
Elizabeth Stadulis,1,22,1,1952,1952
Rachel Sullivan Robinson,1,22,1,2008,2008
Lee A. Lillard,1,22,1,1995,1995
Renzo Derosas,2,22,2,2009,2010
Allan Puur,3,22,2,2016,2020
H. W. Dalrymple,1,22,1,1968,1968
Constantijn W.A. Panis,1,22,1,1995,1995
A. Meijide Pardo,1,22,1,1968,1968
Iliana V. Kohler,1,22,1,2011,2011
Hilde A.J. Bras,1,22,1,2007,2007
Pavel Vereš,1,22,1,1990,1990
Nancy Luke,1,22,1,2010,2010
Thomas W. Pullum,3,22,3,1981,1999
T. R. Balakrishnan,3,22,3,1969,1978
Ludmila Fialová,1,22,1,1990,1990
Yinon Cohen,1,22,1,2001,2001
Karen Leslie Kramer,1,22,1,2008,2008
Paul W. Stupp,2,22,1,1985,2011
Hongwei Xu,1,22,1,2010,2010
Osamu Saito,1,22,1,1996,1996
L. Labrada,1,22,1,1968,1968
R. Herr,1,22,1,1968,1968
Zdeněk Pavlík,1,22,1,1990,1990
Muriel Neven,1,22,1,2007,2007
Yitchak Haberfeld,1,22,1,2001,2001
D. Shapirot,1,21,1,1983,1983
Constantinos Kallis,1,21,1,2006,2006
Heather Joshi,1,21,1,2006,2006
C. W. Smith,1,21,1,1983,1983
Fiona Steele,1,21,1,2006,2006
Jianghong Li,1,21,1,2001,2001
Anton Eduard Kunst,1,21,1,2007,2007
Harvey Goldstein,1,21,1,2006,2006
Jianke Li,1,21,1,2001,2001
Jennifer A. Holland,2,21,2,2011,2017
A. M. Henderson,2,21,2,1949,1950
Mark Spoerer,2,21,2,2002,2006
Lois E. Paul,1,21,1,1987,1987
Richard Leete,2,21,2,1986,1987
C. J. Martin,3,21,3,1949,1953
Jenna E. Nobles,1,21,1,2009,2009
C. Shannon Stokes,2,21,2,1973,1986
Alison Meredith Buttenheim,1,21,1,2009,2009
Fanny Janssen,1,21,1,2007,2007
W. D. Borrie,2,21,2,1957,1959
Sig J. Prais,1,20,1,1955,1955
Elise F. Jones,2,20,2,1981,1982
B. Kuate Defo,2,20,1,1992,2006
Benjamin D. Clark,1,20,1,2009,2009
Robert Ross,1,20,1,1975,1975
Susan L. Norton,1,20,1,1971,1971
David Leon,2,20,2,2011,2014
Arjan Gjonça,1,20,1,2001,2001
Sarah A. Burgard,1,20,1,2008,2008
Elsa S. Turner,1,20,1,1965,1965
Jeffrey G. Williamson,1,20,1,1984,1984
H. E. Hallam,1,20,1,1985,1985
David Canning,1,20,1,2011,2011
Richard F. Tomasson,1,20,1,1977,1977
Eva Mueller,1,20,1,1972,1972
Flann Campbell,1,20,1,1960,1960
Kristen S. Harknett,1,20,1,2014,2014
Harvey H. Marshall,1,20,1,1977,1977
Henry B.M. Murphy,2,20,2,1951,1952
Jane Cecelia Falkingham,1,20,1,2001,2001
Robert M. Jiobu,2,20,1,1977,1979
Shmuel Noah Eisenstadt,1,20,1,1953,1953
Hannaliis Jaadla,3,20,2,2016,2020
Susan Cotts Watkins,1,20,1,1981,1981
Caroline Sten Hartnett,1,20,1,2014,2014
Gerard J. Van Den Berg,1,19,1,2013,2013
Theo L.M. Engelen,1,19,1,1986,1986
Jessica Nisén,3,19,2,2014,2020
Sarah A. McKinnon,1,19,1,2008,2008
Danielle Gauvreau,2,19,1,2017,2018
Unnati Rani Saha,2,19,2,2011,2014
Sumit Guha,1,19,1,1993,1993
R. A. Henin,1,19,1,1969,1969
Anthony H. Richmond,2,19,2,1964,1968
Carl Paul Schmertmann,2,19,2,1992,2013
Gustav Feichtinger,1,19,1,1992,1992
Eva M. Bernhardt,1,19,1,1972,1972
André L.J. Langaney,1,19,1,1985,1985
J. H A Hillebrand,1,19,1,1986,1986
John R. Bryant,1,19,1,2016,2016
C. E.V. Leser,3,19,2,1955,1958
E. J M Buckatzsch,2,19,1,1947,1951
Raymond Firth,1,19,1,1957,1957
Lambert H. Lumey,1,19,1,2013,2013
Gunter Steinmann,1,19,1,1992,1992
Arthur H.O. van Soest,2,19,2,2011,2014
Robert McCaa,1,19,1,1989,1989
Ted A. Telford,1,19,1,1992,1992
Seymour L. Wolfbein,1,19,1,1949,1949
Paul A. Compton,1,19,1,1985,1985
Virginia Garrard-Burnett,1,19,1,2008,2008
James Spillius,1,19,1,1957,1957
Neil H. Thomas,2,19,2,1991,1993
D. Guz,1,19,1,1991,1991
Ladislav T. Ruzicka,1,19,1,1976,1976
Solveig Argeseanu Cunningham,1,18,1,2010,2010
Nicola Shelton,1,18,1,2001,2001
Céline Le Bourdais,1,18,1,1998,1998
H. Silcock,4,18,1,1952,1959
Francis O. Obare,1,18,1,2010,2010
Lucia Pozzi,1,18,1,2017,2017
Michal Engelman,1,18,1,2010,2010
Marco Breschi,1,18,1,2017,2017
Kobus Herbst,1,18,1,2010,2010
Thomas N. Maloney,1,18,1,2017,2017
Gérard Calot,1,18,1,1982,1982
Jan M. Saarela,2,18,2,2005,2018
Frank Lancaster Jones,1,18,1,1991,1991
Pradip K. Muhuri,1,18,1,1997,1997
Chantal Blayo,1,18,1,1982,1982
James Allman,2,18,2,1978,1979
Omar Rahman,1,18,1,1999,1999
David M. Bishai,1,18,1,2010,2010
Shripad D. Tuljapurkar,1,18,1,1999,1999
Elwood D. Carlson,2,18,1,1979,2010
Peter F. Thorbahn,1,18,1,1975,1975
Heather Juby,1,18,1,1998,1998
Louis Henry,3,18,2,1964,1980
Harriet Birungi,1,18,1,2010,2010
Hélène Vézina,1,18,1,2017,2017
Mary E. Cookingham,1,18,1,1984,1984
Wen L. Li,1,18,1,1973,1973
F. D’arcy,1,18,1,1977,1977
Mariachiara Di Cesare,1,18,1,2012,2012
Stanislao Mazzoni,1,18,1,2017,2017
Ann Bowman Jannetta,1,18,1,1992,1992
Allan Schnaiberg,2,18,2,1973,1974
Jonathan Haughton,1,18,1,1997,1997
Joseph Molitoris,1,18,1,2017,2017
Alain R. Gagnon,1,18,1,2017,2017
Ralph H. Faulkingham,1,18,1,1975,1975
Daewoo Han,1,17,1,1982,1982
Pedro Luis Iriso-Napal,1,17,1,1989,1989
J. Marcotte,1,17,1,1984,1984
Hannes Hyrenius,3,17,2,1949,1958
W. John Paget,1,17,1,1994,1994
Barbara Entwisle,1,17,1,2012,2012
Katherine Faust,1,17,1,2012,2012
M. Massagli,1,17,1,1984,1984
Glenn Sandström,2,17,2,2015,2018
David P. Smith,1,17,1,1981,1981
Myriam Khlat,2,17,2,1989,1997
Farzana Afridi,1,17,1,2010,2010
Jeffrey Edmeades,1,17,1,2012,2012
John D. Buissink,1,17,1,1971,1971
Domenica Rasulo,1,17,1,2006,2006
Alfred Sauvy,2,17,1,1948,1951
Frances E. Kobrin,1,17,1,1981,1981
Amandine Cournil,1,17,1,2006,2006
David Thomas,1,17,1,1972,1972
Ethan Jennings Sharygin,1,17,1,2013,2013
Robin F. Haines,1,16,1,1994,1994
Amon Ergashev,1,16,1,1996,1996
Alena Heitlinger,1,16,1,1976,1976
Felix C. Tropf,1,16,1,2015,2015
Harvey Leibenstein,3,16,2,1969,1971
David J. Lunn,1,16,1,1998,1998
Carol E. Kaufman,1,16,1,2000,2000
Martin Bolte,1,16,1,1959,1959
G. Edward Ebanks,3,16,1,1970,1974
Julian Bharier,1,16,1,1968,1968
R. A. Renin,1,16,1,1968,1968
Peter Skol̈d,1,16,1,1996,1996
Harold Snieder,1,16,1,2015,2015
Susan Scott,1,16,1,2000,2000
Nan E. Johnsoni,1,16,1,1985,1985
Jornt J. Mandemakers,1,16,1,2015,2015
Travis St.Clair,1,16,1,2013,2013
Suewen Lean,1,16,1,1985,1985
Rodolfo A. Bulatao,1,16,1,1986,1986
C. J. Duncan,1,16,1,2000,2000
Wayne A. Schutjer,1,16,1,1986,1986
Nicola Barban,1,16,1,2015,2015
Christopher N. Avery,1,16,1,2013,2013
George C. Myers,2,16,2,1962,1966
Liz Middleton,1,16,1,1998,1998
Michael J. Levin,2,16,1,2013,2016
Cicely Watson,6,16,2,1952,1954
Sergio Díaz-Briquets,1,16,1,1981,1981
Mushtaque Raja Chowdhury,1,16,1,1997,1997
Nathalie E. Williams,1,16,1,2013,2013
Denis Peter Mazur,3,16,2,1967,1975
Norman B. Ryder,2,16,2,1984,1985
Elena Dolkigh,1,16,1,1996,1996
Torkild Hovde Lyngstad,2,16,2,2009,2018
Marc Luy,1,16,1,2011,2011
Stephen N. Simpson,1,16,1,1998,1998
S. M. Farid,3,16,2,1973,1976
Gerhard Baumert,1,16,1,1959,1959
J. A. Banks,1,15,1,1954,1954
Shyam Thapa,1,15,1,1982,1982
William Griffiths,1,15,1,1965,1965
Nicholas N. Dodge,1,15,1,1980,1980
Kate Hampshire,1,15,1,2000,2000
Donatien Béguy,1,15,1,2017,2017
Grant M. Farr,1,15,1,1980,1980
Kelly A. Musick,1,15,1,2014,2014
Byron J. Good,1,15,1,1980,1980
Donald W. Hastings,2,15,2,1971,1972
Olive L. Banks,1,15,1,1954,1954
William H. James,1,15,1,1966,1966
R. D. Retherfordt,1,15,1,1982,1982
Caroline W. Kabiru,1,15,1,2017,2017
Shelley D. Clark,1,15,1,2017,2017
Alan R. Sweezy,1,15,1,1971,1971
Abdelmegid M. Farrag,2,15,2,1959,1964
,1,15,1,1992,1992
Irene Barnes Taeuber,2,15,2,1947,1960
Mary E. Deeb,1,15,1,1997,1997
Les D. Mayhew,2,15,2,2013,2015
D. Lam,1,15,1,1983,1983
Mary Jo DelVecchio Good,1,15,1,1980,1980
Gwendolyn Z. Johnson,1,15,1,1964,1964
David Smith,2,15,2,2013,2015
Katherine M. Michelmore,1,15,1,2014,2014
Duolao Wang,1,15,1,2001,2001
Beryl J. Roberts,1,15,1,1965,1965
Mark Gross,1,15,1,2017,2017
Juris Krūmiņš,1,15,1,1992,1992
Bruce K. Caldwell,1,14,1,2003,2003
W. G. Emmett,2,14,2,1950,1954
Joseph F. Donnermeyer,1,14,1,1996,1996
Christa Katharina Spieß,1,14,1,1998,1998
Matthias Leuchter,1,14,1,2017,2017
Véronique Hertrich,2,14,1,2012,2020
Sabine Zinn,1,14,1,2017,2017
P. M. George,1,14,1,1974,1974
J. Mayone Stycos,3,14,3,1978,1983
Roger A.P. Finlay,1,14,1,1978,1978
Colter M. Mitchell,1,14,1,2012,2012
Jan I. Ondrich,1,14,1,1998,1998
Gugulethu Gule,1,14,1,1992,1992
Ian Timaeæust,1,14,1,1991,1991
Ephraim Hlophe,1,14,1,1992,1992
David Shapiro,1,14,1,1996,1996
Dmitri A. Jdanov,1,14,1,2011,2011
Doris P. Slesinger,1,14,1,1961,1961
Marie Lesclingand,1,14,1,2012,2012
N. Krishnan Namboodiri,2,14,2,1970,1972
Dirgha J. Ghimire,1,14,1,2012,2012
Danié̈le Bèlanger,1,14,1,2009,2009
Stefanie A. Kley,1,14,1,2017,2017
Samson W. Wasao,1,14,1,1996,1996
Charles E. Nobbe,1,14,1,1974,1974
Weixiang Luo,1,14,1,2014,2014
,1,14,1,1988,1988
Guo Zhigang,1,14,1,1997,1997
Corrine M. Williams,1,14,1,2008,2008
Ying Hong,1,14,1,2006,2006
Khuat Thi Hai Oanh,1,14,1,2009,2009
Anne Retel-Laurentin,2,14,2,1976,1981
Siddharth Chandra,1,14,1,2013,2013
G. W. Roberts,2,14,2,1955,1961
Patricia A. Thornton,1,14,1,2011,2011
Yu Xie,1,14,1,2014,2014
Andrés Peri,1,14,1,1999,1999
Helena Chojnacka,1,14,1,1976,1976
Kieron J. Barclay,3,14,2,2017,2020
Sherry H. Olson,1,14,1,2011,2011
,1,14,1,1988,1988
Daniel Kraushaar,1,14,1,1992,1992
R. Thompson,1,14,1,1974,1974
Laura Ann McCloskey,1,14,1,2008,2008
Veijo Notkola,1,13,1,2000,2000
Charles F. Westof,1,13,1,1980,1980
Jack Ericson Eblen,1,13,1,1972,1972
Megan Klein Hattori,1,13,1,2007,2007
E. Ben-Moshe,1,13,1,1985,1985
Gerald E. Markle,1,13,1,1977,1977
Judith A. Fortney,1,13,1,1970,1970
Harri Siiskonen,1,13,1,2000,2000
Ronald P. Dore,2,13,2,1953,1959
András Gábos,1,13,1,2009,2009
Raymond T. Smith,1,13,1,1959,1959
Joseph J. Spengler,3,13,2,1955,1970
Earl W. Morris,1,13,1,1966,1966
Jonathan K. Daw,1,13,1,2011,2011
Ariela Keysar,1,13,1,1985,1985
Guang Guo,1,13,1,2011,2011
Massimo Livi-Bacci,2,13,2,1974,2015
Edward B. Perrin,1,13,1,1964,1964
Gábor Kézdi,1,13,1,2009,2009
Róbert Iván Gál,1,13,1,2009,2009
David Levine,1,13,1,1976,1976
Chihsien Tuan,1,13,1,1958,1958
Sonia R. Bhalotra,1,13,1,2008,2008
Wiji Arulampalam,1,13,1,2008,2008
Sharon Pasco,1,13,1,1977,1977
A. K M Alauddinchowdhury,1,12,1,1980,1980
K. J. Pitkanent,1,12,1,1989,1989
A. Meredith John,1,12,1,1988,1988
V. C. Chidambaram,2,12,2,1981,1982
James Maxwell,2,12,1,1949,1950
Christina J. Cross,1,12,1,2018,2018
Zenas M. Sykes,1,12,1,1980,1980
William Petersen,1,12,1,1955,1955
Susan Hill Cochrane,1,12,1,1975,1975
N. J. Ireland,2,12,2,1975,1976
Amyong Tsui,1,12,1,2008,2008
Li Liu,1,12,1,2008,2008
Pavel Grigoriev,1,12,1,2013,2013
Harriet B. Presser,1,12,1,1969,1969
Franco Savorgnan,1,12,1,1950,1950
B. Benjamin,2,12,2,1964,1964
Cui Hongyan,1,12,1,2010,2010
John Coward,1,12,1,1980,1980
Louise Kantrowt,1,12,1,1980,1980
Melissa Ruth Partin,1,12,1,1992,1992
Govert E. Bijwaard,3,12,2,2013,2019
Júlia Mikolai,1,12,1,2018,2018
Andrew Hinde,1,12,1,2000,2000
Kogalur G. Basavarajappa,2,12,1,1963,1971
Snehendu B. Kar,1,12,1,1978,1978
Jose Gomez de Leon,1,12,1,1989,1989
Aaron Gullickson,1,12,1,2004,2004
Melvin Zelnik,1,12,1,1966,1966
Lynn B. Jorde,1,12,1,1989,1989
Akim J. Mturi,1,12,1,2000,2000
Paula M. Lantz,1,12,1,1992,1992
Li Xiru,1,12,1,2010,2010
Erich Striessnig,1,12,1,2015,2015
James H. Mielke,1,12,1,1989,1989
Arjuun L. Adlakha,2,12,2,1968,1974
Jean L.E. Bourgeois-Pichat,1,12,1,1971,1971
Roger V. Clements,1,12,1,1955,1955
Parfait M. Eloundou-Enyegue,1,11,1,2003,2003
Samarendranath Mitra,4,11,2,1980,1987
Robert Edward Mitchell,1,11,1,1971,1971
Grace Wyshak,1,11,1,2004,2004
Allan M. Parnell,1,11,1,1983,1983
J. May,1,11,1,1979,1979
Walter R. Gilks,1,11,1,1986,1986
C. M. Langford,1,11,1,1991,1991
Karen N. Eggleston,1,11,1,2015,2015
Jihong Liu,1,11,1,2004,2004
Suzana Cavenaghi,1,11,1,2013,2013
Mark W. Oberle,1,11,1,1988,1988
James W.B. Douglas,2,11,2,1949,1951
Lotta Vikström,1,11,1,2015,2015
Mortimer Spiegelman,2,11,1,1948,1950
Kenji Otani,1,11,1,1991,1991
T. O. Ling,1,11,1,1969,1969
Young J. Kim,1,11,1,1998,1998
Alejandro Aguirre,1,11,1,1990,1990
Abraham Akkerman,1,11,1,1980,1980
William D. Mosher,1,11,1,1980,1980
Richard S. Monteith,1,11,1,1988,1988
Zheng Wu,1,11,1,2003,2003
S. N. Mehrotra,1,11,1,1949,1949
Allan G. Hill,1,11,1,1990,1990
Christine Schnor,1,11,1,2017,2017
Jacqueline Hecht,1,11,1,1987,1987
Vasilios G. Valaoras,2,11,2,1950,1965
Daniel Alan Seiver,2,11,1,1975,1977
C. M. Law,1,11,1,1969,1969
Qiong Zhang,1,11,1,2015,2015
David Henley,1,11,1,2006,2006
Grant Miller,1,11,1,2015,2015
Neil L. Tranter,1,11,1,1967,1967
Renato Martins Assun&#231;&#227;o,1,11,1,2013,2013
D. Peter Mazur,4,11,2,1972,1975
Kimberly Singer Babiarz,1,11,1,2015,2015
Alberto Sanz-Gimeno,1,11,1,2000,2000
André Grow,1,11,1,2017,2017
Sabu S. Padmadas,3,11,2,2010,2020
Heini Väisänen,2,10,1,2015,2020
J. Y. Peng,1,10,1,1963,1963
B. Benjamin,2,10,2,1955,1958
Alysa Levene,1,10,1,2005,2005
Eric S. Richards,2,10,2,1997,1999
W. G. Varnes,1,10,1,1971,1971
Atef M. Khalifa,1,10,1,1973,1973
Douglas A. Norris,2,10,1,1975,1975
Christopher Tietze,3,10,3,1955,1962
Michael J. Wintle,1,10,1,1992,1992
Ian R.H. Rockett,1,10,1,1981,1981
Marcus William Feldman,1,10,1,2003,2003
David Reed,1,10,1,1974,1974
Alexander A. Weinreb,1,10,1,2016,2016
Brian P. Bradley,1,10,1,1978,1978
Peter J. Lloyd,2,10,1,1967,1969
John G. Haaga,1,10,1,1982,1982
Farhat Yusuf,1,10,1,1981,1981
Amit Kumar Bhattacharyya,2,10,1,1975,1975
Huda C. Zurayk,1,10,1,1979,1979
Jay H. Glasser,1,10,1,1968,1968
Geraldine B. Terry,1,10,1,1975,1975
Takwing Chan,2,10,1,2015,2019
Emma Lundholm,1,10,1,2018,2018
Karri Silventoinen,1,10,1,2014,2014
Peter C. Smith,1,10,1,1982,1982
Y. Takeshita,1,10,1,1963,1963
A. K M Alauddin Chowdhuryt,1,10,1,1980,1980
Shuzhuo Li,1,10,1,2003,2003
P. O. Olusanya,1,10,1,1969,1969
Anna Baranowska-Rataj,2,10,1,2017,2020
Sugiyama Iutaka,1,10,1,1971,1971
G. W. Roberts,1,10,1,1952,1952
Ismail Ajami,1,10,1,1976,1976
Shuimeng Ng,1,10,1,1982,1982
Peter K. Newman,2,10,1,1969,1969
John A. Ross,3,10,2,1980,1984
Franklin F. Mendels,1,10,1,1978,1978
Bram Peper,1,10,1,1970,1970
Tönu Parming,1,10,1,1972,1972
Gunnar Malmberg,1,10,1,2018,2018
E. Grebenik,5,10,1,1970,1991
R. T. Appleyard,1,10,1,1962,1962
Daniel Benoit,1,10,1,1976,1976
Miloslav Macura,2,10,1,1974,2004
Elyse A. Jennings,2,10,2,2016,2017
E. W. Bock,1,10,1,1971,1971
K. Srinivasan,2,10,1,1967,1971
Ismail A. Sirageldin,2,10,1,1975,1975
Tom O. Owuor,1,10,1,2001,2001
Mariano Sana,1,10,1,2016,2016
T. H. Sun,1,10,1,1963,1963
I. M. Cumpston,1,10,1,1956,1956
Mahbubuddin Ahmad,2,10,1,1975,1975
Xiaoyi Jin,1,10,1,2003,2003
Donald T. Rowland,1,10,1,1984,1984
Y. C. Yu,2,9,2,1978,1979
Sharon Stanton Russell,2,9,1,2008,2008
Zai Liang,1,9,1,2013,2013
Mauri Nieminent,1,9,1,1991,1991
N. K. Sarkar,2,9,2,1951,1956
Douglas J. Nichols,2,9,2,1978,1982
Anne B. Wils,1,9,1,1991,1991
W. Selzer,1,9,1,2008,2008
Jennifer Leaning,1,9,1,2008,2008
Shoshana Neuman,1,9,1,2007,2007
Jorge Rodríguez-Vignoli,1,9,1,2018,2018
Adelinde M. Uhrmacher,1,9,1,2017,2017
J. T. Marshall,1,9,1,1947,1947
S. J. Malik,2,9,1,2008,2008
James P. McIntosh,1,9,1,1980,1980
Frank W. Notestein,2,9,1,1947,1949
Antonia Polychronopoulou,1,9,1,1965,1965
Wendy Sigle,1,9,1,1999,1999
Laurence Whitehead,1,9,1,1968,1968
Tom Warnke,1,9,1,2017,2017
Joel T. Rosenthal,1,9,1,1973,1973
David I. Kertzer,1,9,1,1999,1999
Jee Peng Tan,1,9,1,1983,1983
Paul Schulz,1,9,1,2017,2017
Oliver Reinhardt,1,9,1,2017,2017
William Seltzer,1,9,1,1969,1969
Dimitrios V. Trichopoulos,1,9,1,1965,1965
James M. Sakoda,2,9,2,1967,1972
