fullname,Papers,Cites,H-Index,First,Last
Elin Charles-Edwards,1,31,1,2014,2014
Patricia H. David,1,31,1,1996,1996
Stephen C. Farber,1,31,1,1984,1984
Gavin W. Jones,3,31,3,1977,1983
Ruud Luijkx,1,31,1,2005,2005
James N. Gribble,1,31,1,1993,1993
Bunsong Lee,1,31,1,1984,1984
Pascal K. Whelpton,1,31,1,1953,1953
Jeanne Clare Ridley,1,31,1,1966,1966
Cécile de Sweemer,1,31,1,1984,1984
Katia Begall,1,31,1,2010,2010
Atiqur Rahman Khan,1,31,1,1976,1976
Janet W. Salaff,3,31,3,1972,1976
Cheryl Elman,1,31,1,1995,1995
Riccårdo Capocaccia,1,31,1,1989,1989
J. William Leasure,1,31,1,1963,1963
Bernard Berelson,3,31,3,1971,1980
Terence H. Hull,2,31,2,1977,1977
Shige Song,2,31,2,2008,2013
Lee Jay Cho,2,31,2,1978,1988
Helga A.G. De Valk,2,31,2,2007,2017
Catherine Panter-Brick,1,30,1,1996,1996
Andrea Tyree,1,30,1,1973,1973
John E. Stoeckel,2,30,2,1972,1980
Shreeniwas Sudha,1,30,1,1997,1997
S. Ahmed,2,30,2,2001,2008
Hilary Page,2,30,2,2001,2008
Patrick Lusyne,2,30,2,2001,2008
Zhenchao Qian,1,29,1,1997,1997
Faujdar Ram,1,29,1,2011,2011
Nandita Saikia,1,29,1,2011,2011
S. J. Kilpatrick,1,29,1,1962,1962
Nan E. Johnson,1,29,1,1992,1992
M. Giovanna Merli,1,29,1,2006,2006
David Yaukey,4,29,3,1965,1979
Srinivasa Ambirajan,1,29,1,1976,1976
Anne Emmanuèle Calvès,1,29,1,1999,1999
Robert Schoen,3,29,3,1984,2005
Toni Richards,1,29,1,1977,1977
Jing Li,1,29,1,2006,2006
Bo Wang,1,29,1,2006,2006
Sara Hertog,1,29,1,2006,2006
Domantas Jasilionis,1,29,1,2011,2011
Avraham Y. Ebenstein,3,29,3,2013,2015
Sayed Babur Hussain,1,28,1,1976,1976
Hugh Davies,1,28,1,2000,2000
J. Byrne,1,28,1,1966,1966
T. E. Smith,1,28,1,1960,1960
George T. Curlin,1,28,1,1976,1976
John Fulton,1,28,1,1976,1976
Romana Peronaci,1,28,1,2000,2000
James E. Smith,1,28,1,1976,1976
B. W. Higman,1,28,1,1973,1973
Roy E. Jones,2,28,2,1976,1980
Nadezhda Aleshina,1,28,1,2005,2005
Dallas F S Fernando,2,28,2,1972,1975
John Landers,1,28,1,1987,1987
Nicoletta Balbo,1,28,1,2011,2011
Nancy Grey Osterud,1,28,1,1976,1976
Yao Lu,1,28,1,2010,2010
Verne E. Nelson,1,28,1,1974,1974
Yu Xie,2,28,2,2014,2014
John W. Budd,1,27,1,1991,1991
Susan de Vos,1,27,1,1987,1987
Sam Shapiro,2,27,1,1950,1954
Jane E. Vander Haar,1,27,1,1993,1993
Christos Bagavos,1,27,1,2010,2010
J. David Hacker,1,27,1,2014,2014
Paola DiGiulio,1,27,1,2010,2010
Christine Couet,1,27,1,2010,2010
Isabelle Attané,1,27,1,2009,2009
Isabelle Robert-Bobée,1,27,1,2010,2010
Victoria A. Velkoff,1,27,1,1995,1995
Marit Rönsen,1,27,1,2010,2010
Baai Shyun Hurng,1,27,1,2011,2011
Lienping Chow,4,27,3,1965,1974
Timothy B. Gage,2,27,2,1986,1993
Alessandra De Rose,1,27,1,2010,2010
Michael S. Rendall,1,27,1,2010,2010
Encarnacion Aracil,1,27,1,2010,2010
Michael S. Teitelbaum,2,27,2,1974,2015
Ralph R. Sell,5,27,2,1977,1978
Steve Smallwood,1,27,1,2010,2010
Quanbao Jiang,1,26,1,2015,2015
John Rogers,1,26,1,2005,2005
Li Bohua,2,26,2,1988,2010
Monica J. Grant,3,26,2,2012,2020
Geoff Peter Garnett,1,26,1,1994,1994
Martin Piotrowski,2,26,2,2007,2012
Sarah Zureick,1,26,1,2012,2012
Richard E. Bilsborrow,1,26,1,1986,1986
David A. May,1,26,1,1968,1968
Cheryl Chriss Sawyer,1,26,1,2012,2012
Anders Brändström,1,26,1,2005,2005
Heidi A. Hanson,2,26,2,2015,2017
Göran Broström,1,26,1,2005,2005
Wolfgang Lutz,3,26,3,1987,2015
Mie Inoue,1,26,1,2012,2012
Sören Edvinsson,1,26,1,2005,2005
Ken Robert Smith,2,26,2,2015,2017
Dora Kostova,1,26,1,2008,2008
Sigismund Feller,1,26,1,1948,1948
Serguei Adamets,1,25,1,2002,2002
Roberta Torre,1,25,1,2014,2014
Bilkis Vissandjée,1,25,1,2014,2014
Jeffrey B. Nugent,1,25,1,1984,1984
Charles Wick Warren,2,25,2,1988,1992
S. H. Cousens,1,25,1,1960,1960
Rebecca Sear,3,25,2,2015,2019
Tommy E. Murphy,1,25,1,2013,2013
P. Ramachandrant,1,25,1,1982,1982
Nikolai Botev,1,25,1,1990,1990
Paul Huck,1,25,1,1994,1994
Samar K. Datta,1,25,1,1984,1984
Daniel D. Greenfield,1,25,1,1990,1990
Jacques Vallin,1,25,1,2002,2002
D. Walter Rasugu Omariba,1,25,1,2014,2014
John Lievens,1,25,1,2001,2001
Germán Rodriguezt,1,25,1,1988,1988
Derek F.M. Roberts,2,25,2,1959,1971
Herman E. Daly,2,25,2,1971,1985
J. Timothy Johnson,2,25,2,1988,1992
I. Shah,1,25,1,1982,1982
John C. Haskey,1,25,1,1984,1984
Sandra González-Bailõn,1,25,1,2013,2013
Guido Alfani,2,25,2,2010,2019
J. M. Shah,1,25,1,1982,1982
Serhii Pyrozhkov,1,25,1,2002,2002
Jennifer A. Holland,3,25,3,2011,2017
Peter Anthony Lachenbruch,2,25,2,1967,1968
Philippe Fargues,3,25,2,1979,1990
Edward Ng,1,25,1,2014,2014
Anna Klabunde,3,25,2,2017,2017
Helena Chojnackm,1,24,1,1980,1980
Stan J. Bernstein,1,24,1,1980,1980
John Blacker,1,24,1,2005,2005
Guang Guo,1,24,1,1993,1993
Ma Linmao,1,24,1,2000,2000
Valerie J. Hull,1,24,1,1977,1977
Collins O. Opiyo,1,24,1,2005,2005
Bruno Masquelier,1,24,1,2014,2014
Noriko O. Tsuya,1,24,1,1991,1991
Andy Sloggett,1,24,1,2005,2005
Heta Moustgaard,1,24,1,2009,2009
Momodou Jasseh,1,24,1,2005,2005
Tapani Valkonen,1,24,1,2009,2009
Yu Wentao,1,24,1,2000,2000
Celeste M. Smucker,1,24,1,1980,1980
Hannaliis Jaadla,5,24,3,2016,2020
Lilach Lion Elmakias,1,24,1,2002,2002
John Ssekamatte-Ssebuliba,1,24,1,2005,2005
Ole Jørgen Benedictow,1,24,1,1987,1987
Ghyasuddin Ahmed,1,24,1,1999,1999
Howard I. Goldberg,2,24,1,1984,2011
Rachel M. Pierce,2,24,2,1961,1961
Adenola A. Igun,2,24,2,1970,1971
Jakub Bijak,3,24,2,2016,2017
Georges Reniers,3,24,1,2014,2020
Bertram Hutchinson,4,24,3,1957,1961
Frank L. Mott,2,24,2,1972,1983
Kryštof Zeman,2,23,2,2016,2018
Susan B. Hanley,1,23,1,1974,1974
Kia I. Reinis,2,23,2,1992,1994
B. Casterline,1,23,1,1985,1985
Premchand Dommaraju,1,23,1,2008,2008
Robert R. Bourbeau,1,23,1,1997,1997
Jon Pedersen,1,23,1,1995,1995
Walter Rodrigues,1,23,1,1984,1984
Nicholas C. Grassly,1,23,1,2004,2004
Michelle Hindin,1,23,1,2009,2009
Helena Temkin-Greener,1,23,1,1978,1978
Xiao Zhenyu,1,23,1,1988,1988
François Pelletier,1,23,1,1997,1997
Paul A. David,1,23,1,1990,1990
Eric R. Jensen,1,23,1,2004,2004
Antônio Márcio Tavares Thomé,1,23,1,1984,1984
Wei-Min Zhang,1,23,1,1990,1990
Huang Cheng,1,23,1,2009,2009
Ana M. Ferrer,1,23,1,2014,2014
Fernando González-Quinones,1,23,1,2003,2003
James J.C. Lewis,1,23,1,2004,2004
Mary Mahy,1,23,1,2004,2004
Neff P. Walker,1,23,1,2004,2004
Ian M. Timaæus,1,23,1,2004,2004
Leo Morris,1,23,1,1984,1984
Warren M. Hern,1,23,1,1992,1992
Steven L. Hoch,1,23,1,1998,1998
John G. Cleland,1,23,1,1985,1985
Alan C. Swedlund,1,23,1,1978,1978
Anne R. Pebley,2,23,2,1981,1985
Jennifer E. Glick,1,23,1,2008,2008
Barbara Janowltz,1,23,1,1984,1984
Jessica D. Gipson,1,23,1,2009,2009
Warren C. Sanderson,1,23,1,1990,1990
Rachel Sullivan Robinson,1,22,1,2008,2008
Renzo Derosas,2,22,2,2009,2010
Zdeněk Pavlík,1,22,1,1990,1990
Reiner Hans Dinkel,1,22,1,1985,1985
T. R. Balakrishnan,3,22,3,1969,1978
Ludmila Fialová,1,22,1,1990,1990
Yinon Cohen,1,22,1,2001,2001
Elizabeth Stadulis,1,22,1,1952,1952
Lee A. Lillard,1,22,1,1995,1995
Karen Leslie Kramer,1,22,1,2008,2008
R. Herr,1,22,1,1968,1968
Nancy Luke,1,22,1,2010,2010
Sara E. Yeatman,1,22,1,2012,2012
Allan Puur,3,22,2,2016,2020
Karen N. Eggleston,2,22,2,2015,2015
Constantijn W.A. Panis,1,22,1,1995,1995
Hongwei Xu,1,22,1,2010,2010
Yitchak Haberfeld,1,22,1,2001,2001
Grant Miller,2,22,2,2015,2015
Hilde A.J. Bras,1,22,1,2007,2007
Muriel Neven,1,22,1,2007,2007
Thomas W. Pullum,3,22,3,1981,1999
Paul W. Stupp,2,22,1,1985,2011
H. W. Dalrymple,1,22,1,1968,1968
G. M. Jovellanos,1,22,1,1968,1968
Osamu Saito,1,22,1,1996,1996
L. Labrada,1,22,1,1968,1968
Iliana V. Kohler,1,22,1,2011,2011
Pavel Vereš,1,22,1,1990,1990
Jianke Li,1,21,1,2001,2001
Alison Meredith Buttenheim,1,21,1,2009,2009
Lois E. Paul,1,21,1,1987,1987
Jianghong Li,1,21,1,2001,2001
Mark Spoerer,2,21,2,2002,2006
Jan M. Saarela,3,21,3,2005,2018
Heather Joshi,1,21,1,2006,2006
C. J. Martin,3,21,3,1949,1953
D. Shapirot,1,21,1,1983,1983
Anton Eduard Kunst,1,21,1,2007,2007
Constantinos Kallis,1,21,1,2006,2006
Richard Leete,2,21,2,1986,1987
W. D. Borrie,2,21,2,1957,1959
C. Shannon Stokes,2,21,2,1973,1986
A. M. Henderson,2,21,2,1949,1950
Harvey Goldstein,1,21,1,2006,2006
Jenna E. Nobles,1,21,1,2009,2009
C. W. Smith,1,21,1,1983,1983
Fiona Steele,1,21,1,2006,2006
Jeffrey G. Williamson,1,20,1,1984,1984
Jessica Nisén,4,20,2,2014,2020
Arjan Gjonça,1,20,1,2001,2001
Anna Baranowska-Rataj,3,20,2,2017,2020
Sig J. Prais,1,20,1,1955,1955
Henry B.M. Murphy,2,20,2,1951,1952
Sarah A. Burgard,1,20,1,2008,2008
Susan L. Norton,1,20,1,1971,1971
Richard F. Tomasson,1,20,1,1977,1977
Benjamin D. Clark,1,20,1,2009,2009
Shmuel Noah Eisenstadt,1,20,1,1953,1953
Kristen S. Harknett,1,20,1,2014,2014
H. E. Hallam,1,20,1,1985,1985
Elsa S. Turner,1,20,1,1965,1965
Alysa Levene,2,20,2,2005,2005
Flann Campbell,1,20,1,1960,1960
David Canning,1,20,1,2011,2011
Elise F. Jones,2,20,2,1981,1982
Harvey H. Marshall,1,20,1,1977,1977
Eva Mueller,1,20,1,1972,1972
David Leon,2,20,2,2011,2014
Robert Ross,1,20,1,1975,1975
Jane Cecelia Falkingham,1,20,1,2001,2001
Susan Cotts Watkins,1,20,1,1981,1981
Robert M. Jiobu,3,20,1,1977,1979
Caroline Sten Hartnett,1,20,1,2014,2014
Danielle Gauvreau,2,19,1,2017,2018
Arthur H.O. van Soest,2,19,2,2011,2014
Paul A. Compton,1,19,1,1985,1985
Anthony H. Richmond,2,19,2,1964,1968
André L.J. Langaney,1,19,1,1985,1985
R. A. Henin,1,19,1,1969,1969
Gunter Steinmann,1,19,1,1992,1992
Theo L.M. Engelen,1,19,1,1986,1986
Robert McCaa,1,19,1,1989,1989
Sumit Guha,1,19,1,1993,1993
Gustav Feichtinger,1,19,1,1992,1992
Sarah A. McKinnon,1,19,1,2008,2008
Eva M. Bernhardt,1,19,1,1972,1972
Carl Paul Schmertmann,2,19,2,1992,2013
E. J M Buckatzsch,2,19,1,1947,1951
C. E.V. Leser,3,19,2,1955,1958
Seymour L. Wolfbein,1,19,1,1949,1949
Neil H. Thomas,2,19,2,1991,1993
Ted A. Telford,1,19,1,1992,1992
Virginia Garrard-Burnett,1,19,1,2008,2008
D. Guz,1,19,1,1991,1991
James Spillius,1,19,1,1957,1957
Ladislav T. Ruzicka,1,19,1,1976,1976
Raymond Firth,1,19,1,1957,1957
J. H A Hillebrand,1,19,1,1986,1986
James Allman,2,18,2,1978,1979
Louis Henry,3,18,2,1964,1980
Chantal Blayo,1,18,1,1982,1982
Heather Juby,1,18,1,1998,1998
Nicola Shelton,1,18,1,2001,2001
Elwood D. Carlson,2,18,1,1979,2010
Shripad D. Tuljapurkar,1,18,1,1999,1999
Ralph H. Faulkingham,1,18,1,1975,1975
Jonathan Haughton,1,18,1,1997,1997
Marco Breschi,1,18,1,2017,2017
Lucia Pozzi,1,18,1,2017,2017
Omar Rahman,1,18,1,1999,1999
H. Silcock,4,18,1,1952,1959
David M. Bishai,1,18,1,2010,2010
Stanislao Mazzoni,1,18,1,2017,2017
Allan Schnaiberg,2,18,2,1973,1974
Céline Le Bourdais,1,18,1,1998,1998
Michal Engelman,1,18,1,2010,2010
Joseph Molitoris,1,18,1,2017,2017
Pradip K. Muhuri,1,18,1,1997,1997
James P. McIntosh,2,18,2,1980,1980
Mariachiara Di Cesare,1,18,1,2012,2012
Frank Lancaster Jones,1,18,1,1991,1991
Harriet Birungi,1,18,1,2010,2010
Solveig Argeseanu Cunningham,1,18,1,2010,2010
Ann Bowman Jannetta,1,18,1,1992,1992
Mary E. Cookingham,1,18,1,1984,1984
Alain R. Gagnon,1,18,1,2017,2017
F. D’arcy,1,18,1,1977,1977
Thomas N. Maloney,1,18,1,2017,2017
Wen L. Li,1,18,1,1973,1973
Kobus Herbst,1,18,1,2010,2010
Hélène Vézina,1,18,1,2017,2017
Francis O. Obare,1,18,1,2010,2010
Gérard Calot,1,18,1,1982,1982
Peter F. Thorbahn,1,18,1,1975,1975
David P. Smith,1,17,1,1981,1981
Jeffrey Edmeades,1,17,1,2012,2012
Domenica Rasulo,1,17,1,2006,2006
M. Massagli,1,17,1,1984,1984
Pedro Luis Iriso-Napal,1,17,1,1989,1989
W. John Paget,1,17,1,1994,1994
Farzana Afridi,1,17,1,2010,2010
Ethan Jennings Sharygin,1,17,1,2013,2013
Amandine Cournil,1,17,1,2006,2006
Daewoo Han,1,17,1,1982,1982
J. Marcotte,1,17,1,1984,1984
Alfred Sauvy,2,17,1,1948,1951
Katherine Faust,1,17,1,2012,2012
David Thomas,1,17,1,1972,1972
Myriam Khlat,2,17,2,1989,1997
Frances E. Kobrin,1,17,1,1981,1981
Hannes Hyrenius,3,17,2,1949,1958
Glenn Sandström,2,17,2,2015,2018
John D. Buissink,1,17,1,1971,1971
Barbara Entwisle,1,17,1,2012,2012
Christopher N. Avery,1,16,1,2013,2013
Rodolfo A. Bulatao,1,16,1,1986,1986
R. A. Renin,1,16,1,1968,1968
Denis Peter Mazur,3,16,2,1967,1975
Marc Luy,1,16,1,2011,2011
Elena Dolkigh,1,16,1,1996,1996
G. Edward Ebanks,3,16,1,1970,1974
Michael J. Levin,2,16,1,2013,2016
Harvey Leibenstein,3,16,2,1969,1971
Antoinette M. Stroup,2,16,2,2015,2015
Stephen N. Simpson,1,16,1,1998,1998
Julian Bharier,1,16,1,1968,1968
George C. Myers,2,16,2,1962,1966
Norman B. Ryder,2,16,2,1984,1985
Sergio Díaz-Briquets,1,16,1,1981,1981
Torkild Hovde Lyngstad,2,16,2,2009,2018
Wayne A. Schutjer,1,16,1,1986,1986
Mushtaque Raja Chowdhury,1,16,1,1997,1997
S. M. Farid,3,16,2,1973,1976
Felix C. Tropf,1,16,1,2015,2015
Martin Bolte,1,16,1,1959,1959
Peter Skol̈d,1,16,1,1996,1996
Alena Heitlinger,1,16,1,1976,1976
David J. Lunn,1,16,1,1998,1998
Susan Scott,1,16,1,2000,2000
Travis St.Clair,1,16,1,2013,2013
Harold Snieder,1,16,1,2015,2015
Nan E. Johnsoni,1,16,1,1985,1985
Amon Ergashev,1,16,1,1996,1996
Nathalie E. Williams,1,16,1,2013,2013
Liz Middleton,1,16,1,1998,1998
Robin F. Haines,1,16,1,1994,1994
Suewen Lean,1,16,1,1985,1985
Cicely Watson,6,16,2,1952,1954
C. J. Duncan,1,16,1,2000,2000
Gerhard Baumert,1,16,1,1959,1959
Duolao Wang,1,15,1,2001,2001
Kate Hampshire,1,15,1,2000,2000
Gwendolyn Z. Johnson,1,15,1,1964,1964
William Griffiths,1,15,1,1965,1965
Shelley D. Clark,1,15,1,2017,2017
Irene Barnes Taeuber,2,15,2,1947,1960
Juris Krūmiņš,1,15,1,1992,1992
J. A. Banks,1,15,1,1954,1954
Mary E. Deeb,1,15,1,1997,1997
Abdelmegid M. Farrag,2,15,2,1959,1964
Kelly A. Musick,1,15,1,2014,2014
Mark Gross,1,15,1,2017,2017
Donald W. Hastings,2,15,2,1971,1972
Caroline W. Kabiru,1,15,1,2017,2017
Nicholas N. Dodge,1,15,1,1980,1980
Donatien Béguy,1,15,1,2017,2017
Les D. Mayhew,2,15,2,2013,2015
Mary Jo DelVecchio Good,1,15,1,1980,1980
Olive L. Banks,1,15,1,1954,1954
David E. Sahn,3,15,3,2015,2015
Alan R. Sweezy,1,15,1,1971,1971
David Smith,2,15,2,2013,2015
William H. James,1,15,1,1966,1966
Katherine M. Michelmore,1,15,1,2014,2014
R. D. Retherfordt,1,15,1,1982,1982
Beryl J. Roberts,1,15,1,1965,1965
Shyam Thapa,1,15,1,1982,1982
Byron J. Good,1,15,1,1980,1980
Grant M. Farr,1,15,1,1980,1980
,1,15,1,1992,1992
D. Lam,1,15,1,1983,1983
Samson W. Wasao,1,14,1,1996,1996
Stefanie A. Kley,1,14,1,2017,2017
P. M. George,1,14,1,1974,1974
Dmitri A. Jdanov,1,14,1,2011,2011
Anne Retel-Laurentin,2,14,2,1976,1981
G. W. Roberts,2,14,2,1955,1961
Danié̈le Bèlanger,1,14,1,2009,2009
Ying Hong,1,14,1,2006,2006
J. Mayone Stycos,3,14,3,1978,1983
Bruce K. Caldwell,1,14,1,2003,2003
R. Thompson,1,14,1,1974,1974
Doris P. Slesinger,1,14,1,1961,1961
Joseph F. Donnermeyer,1,14,1,1996,1996
Patricia A. Thornton,1,14,1,2011,2011
Sherry H. Olson,1,14,1,2011,2011
Corrine M. Williams,1,14,1,2008,2008
Andrés Peri,1,14,1,1999,1999
Colter M. Mitchell,1,14,1,2012,2012
,1,14,1,1988,1988
,1,14,1,1988,1988
Guo Zhigang,1,14,1,1997,1997
Helena Chojnacka,1,14,1,1976,1976
Roger A.P. Finlay,1,14,1,1978,1978
Gugulethu Gule,1,14,1,1992,1992
Ian Timaeæust,1,14,1,1991,1991
Charles E. Nobbe,1,14,1,1974,1974
Khuat Thi Hai Oanh,1,14,1,2009,2009
Weixiang Luo,1,14,1,2014,2014
Christa Katharina Spieß,1,14,1,1998,1998
Siddharth Chandra,1,14,1,2013,2013
Ugofilippo Basellini,2,14,2,2019,2019
Laura Ann McCloskey,1,14,1,2008,2008
Ephraim Hlophe,1,14,1,1992,1992
N. Krishnan Namboodiri,2,14,2,1970,1972
Véronique Hertrich,2,14,1,2012,2020
W. G. Emmett,2,14,2,1950,1954
Sabine Zinn,1,14,1,2017,2017
David Shapiro,1,14,1,1996,1996
Jan I. Ondrich,1,14,1,1998,1998
Daniel Kraushaar,1,14,1,1992,1992
Matthias Leuchter,1,14,1,2017,2017
Dirgha J. Ghimire,1,14,1,2012,2012
Marie Lesclingand,1,14,1,2012,2012
Joseph J. Spengler,3,13,2,1955,1970
Earl W. Morris,1,13,1,1966,1966
Raymond T. Smith,1,13,1,1959,1959
Edward B. Perrin,1,13,1,1964,1964
Jonathan K. Daw,1,13,1,2011,2011
Róbert Iván Gál,1,13,1,2009,2009
David Levine,1,13,1,1976,1976
Charles F. Westof,1,13,1,1980,1980
Jack Ericson Eblen,1,13,1,1972,1972
Chihsien Tuan,1,13,1,1958,1958
E. Ben-Moshe,1,13,1,1985,1985
Sharon Pasco,1,13,1,1977,1977
Guang Guo,1,13,1,2011,2011
Sonia R. Bhalotra,1,13,1,2008,2008
Massimo Livi-Bacci,2,13,2,1974,2015
Gábor Kézdi,1,13,1,2009,2009
Gerald E. Markle,1,13,1,1977,1977
András Gábos,1,13,1,2009,2009
Judith A. Fortney,1,13,1,1970,1970
Megan Klein Hattori,1,13,1,2007,2007
Veijo Notkola,1,13,1,2000,2000
Harri Siiskonen,1,13,1,2000,2000
Ronald P. Dore,2,13,2,1953,1959
Ariela Keysar,1,13,1,1985,1985
Wiji Arulampalam,1,13,1,2008,2008
Pavel Grigoriev,1,12,1,2013,2013
Zenas M. Sykes,1,12,1,1980,1980
John Coward,1,12,1,1980,1980
Martin Klesment,2,12,2,2018,2018
Júlia Mikolai,1,12,1,2018,2018
V. C. Chidambaram,2,12,2,1981,1982
A. K M Alauddinchowdhury,1,12,1,1980,1980
Ridhi Kashyap,2,12,2,2019,2019
Louise Kantrowt,1,12,1,1980,1980
B. Benjamin,2,12,2,1964,1964
Luca Stella,2,12,2,2019,2019
Franco Savorgnan,1,12,1,1950,1950
Li Xiru,1,12,1,2010,2010
Jose Gomez de Leon,1,12,1,1989,1989
Roger V. Clements,1,12,1,1955,1955
James H. Mielke,1,12,1,1989,1989
N. J. Ireland,2,12,2,1975,1976
Snehendu B. Kar,1,12,1,1978,1978
Osea Giuntella,2,12,2,2019,2019
Melissa Ruth Partin,1,12,1,1992,1992
Jean L.E. Bourgeois-Pichat,1,12,1,1971,1971
Alice Goisis,5,12,2,2018,2019
Amyong Tsui,1,12,1,2008,2008
Li Liu,1,12,1,2008,2008
K. J. Pitkanent,1,12,1,1989,1989
Akim J. Mturi,1,12,1,2000,2000
Christina J. Cross,1,12,1,2018,2018
James Maxwell,2,12,1,1949,1950
Kogalur G. Basavarajappa,2,12,1,1963,1971
Andrew Hinde,1,12,1,2000,2000
William Petersen,1,12,1,1955,1955
Harriet B. Presser,1,12,1,1969,1969
Cui Hongyan,1,12,1,2010,2010
A. Meredith John,1,12,1,1988,1988
Paula M. Lantz,1,12,1,1992,1992
Aaron Gullickson,1,12,1,2004,2004
Arjuun L. Adlakha,2,12,2,1968,1974
Melvin Zelnik,1,12,1,1966,1966
Susan Hill Cochrane,1,12,1,1975,1975
Lynn B. Jorde,1,12,1,1989,1989
Govert E. Bijwaard,3,12,2,2013,2019
Erich Striessnig,1,12,1,2015,2015
James W.B. Douglas,2,11,2,1949,1951
Suzana Cavenaghi,1,11,1,2013,2013
Alberto Sanz-Gimeno,1,11,1,2000,2000
Abraham Akkerman,1,11,1,1980,1980
Jacqueline Hecht,1,11,1,1987,1987
Renato Martins Assun&#231;&#227;o,1,11,1,2013,2013
William D. Mosher,1,11,1,1980,1980
J. May,1,11,1,1979,1979
Kimberly Singer Babiarz,1,11,1,2015,2015
Alejandro Aguirre,1,11,1,1990,1990
Mark W. Oberle,1,11,1,1988,1988
Allan M. Parnell,1,11,1,1983,1983
Kenji Otani,1,11,1,1991,1991
Parfait M. Eloundou-Enyegue,1,11,1,2003,2003
André Grow,1,11,1,2017,2017
D. Peter Mazur,4,11,2,1972,1975
Ingrid K. van Dijk,3,11,3,2019,2020
Walter R. Gilks,1,11,1,1986,1986
C. M. Langford,1,11,1,1991,1991
T. O. Ling,1,11,1,1969,1969
Neil L. Tranter,1,11,1,1967,1967
David Henley,1,11,1,2006,2006
Lotta Vikström,1,11,1,2015,2015
Samarendranath Mitra,4,11,2,1980,1987
Allan G. Hill,1,11,1,1990,1990
Young J. Kim,1,11,1,1998,1998
Christine Schnor,1,11,1,2017,2017
Zheng Wu,1,11,1,2003,2003
Jihong Liu,1,11,1,2004,2004
Grace Wyshak,1,11,1,2004,2004
Richard S. Monteith,1,11,1,1988,1988
S. N. Mehrotra,1,11,1,1949,1949
Daniel Alan Seiver,2,11,1,1975,1977
Robert Edward Mitchell,1,11,1,1971,1971
Vasilios G. Valaoras,2,11,2,1950,1965
Qiong Zhang,1,11,1,2015,2015
C. M. Law,1,11,1,1969,1969
Mortimer Spiegelman,2,11,1,1948,1950
Sabu S. Padmadas,3,11,2,2010,2020
Tom O. Owuor,1,10,1,2001,2001
Amit Kumar Bhattacharyya,2,10,1,1975,1975
Ian R.H. Rockett,1,10,1,1981,1981
Marcus William Feldman,1,10,1,2003,2003
Tönu Parming,1,10,1,1972,1972
Shuimeng Ng,1,10,1,1982,1982
R. T. Appleyard,1,10,1,1962,1962
Huda C. Zurayk,1,10,1,1979,1979
G. W. Roberts,1,10,1,1952,1952
Eric S. Richards,2,10,2,1997,1999
Farhat Yusuf,1,10,1,1981,1981
Peter C. Smith,1,10,1,1982,1982
Elyse A. Jennings,2,10,2,2016,2017
Geraldine B. Terry,1,10,1,1975,1975
E. W. Bock,1,10,1,1971,1971
J. Y. Peng,1,10,1,1963,1963
Alexander A. Weinreb,1,10,1,2016,2016
Shuzhuo Li,1,10,1,2003,2003
Peter K. Newman,2,10,1,1969,1969
Han Lin Shang,2,10,2,2015,2015
Jay H. Glasser,1,10,1,1968,1968
John A. Ross,3,10,2,1980,1984
John G. Haaga,1,10,1,1982,1982
Gunnar Malmberg,1,10,1,2018,2018
Christopher Tietze,3,10,3,1955,1962
Xiaoyi Jin,1,10,1,2003,2003
Miloslav Macura,2,10,1,1974,2004
Karri Silventoinen,1,10,1,2014,2014
T. H. Sun,1,10,1,1963,1963
Daniel Benoit,1,10,1,1976,1976
Michael J. Wintle,1,10,1,1992,1992
Ismail A. Sirageldin,2,10,1,1975,1975
Mahbubuddin Ahmad,2,10,1,1975,1975
David Reed,1,10,1,1974,1974
Atef M. Khalifa,1,10,1,1973,1973
Bram Peper,1,10,1,1970,1970
Emma Lundholm,1,10,1,2018,2018
E. Grebenik,5,10,1,1970,1991
Donald T. Rowland,1,10,1,1984,1984
Heini Väisänen,2,10,1,2015,2020
W. G. Varnes,1,10,1,1971,1971
Karen Oppenheim Mason,2,10,2,1987,1987
I. M. Cumpston,1,10,1,1956,1956
P. O. Olusanya,1,10,1,1969,1969
Douglas A. Norris,2,10,1,1975,1975
Y. Takeshita,1,10,1,1963,1963
Peter J. Lloyd,2,10,1,1967,1969
Franklin F. Mendels,1,10,1,1978,1978
A. K M Alauddin Chowdhuryt,1,10,1,1980,1980
Sugiyama Iutaka,1,10,1,1971,1971
Takwing Chan,2,10,1,2015,2019
Brian P. Bradley,1,10,1,1978,1978
Ismail Ajami,1,10,1,1976,1976
K. Srinivasan,2,10,1,1967,1971
B. Benjamin,2,10,2,1955,1958
Mariano Sana,1,10,1,2016,2016
Jennifer Leaning,1,9,1,2008,2008
Joel T. Rosenthal,1,9,1,1973,1973
Varachai Thongthai,1,9,1,2007,2007
Paul Schulz,1,9,1,2017,2017
Wendy Sigle,1,9,1,1999,1999
J. T. Marshall,1,9,1,1947,1947
N. K. Sarkar,2,9,2,1951,1956
Y. C. Yu,2,9,2,1978,1979
Miao David Chunyu,1,9,1,2013,2013
James M. Sakoda,2,9,2,1967,1972
S. Mahmud,1,9,1,1980,1980
Anne B. Wils,1,9,1,1991,1991
Francisco Rowe,1,9,1,2018,2018
Mauri Nieminent,1,9,1,1991,1991
Zai Liang,1,9,1,2013,2013
Douglas J. Nichols,2,9,2,1978,1982
Jee Peng Tan,1,9,1,1983,1983
