fullname,Papers,Cites,H-Index,First,Last
Gavin W. Jones,3,31,3,1977,1983
Ruud Luijkx,1,31,1,2005,2005
S. Ahmed,2,30,2,2001,2008
Hilary Page,2,30,2,2001,2008
John E. Stoeckel,2,30,2,1972,1980
Patrick Lusyne,2,30,2,2001,2008
Catherine Panter-Brick,1,30,1,1996,1996
Shreeniwas Sudha,1,30,1,1997,1997
Andrea Tyree,1,30,1,1973,1973
Toni Richards,1,29,1,1977,1977
Nan E. Johnson,1,29,1,1992,1992
Srinivasa Ambirajan,1,29,1,1976,1976
Robert Schoen,3,29,3,1984,2005
S. J. Kilpatrick,1,29,1,1962,1962
Nan Li,2,29,2,1999,2003
Nandita Saikia,1,29,1,2011,2011
Faujdar Ram,1,29,1,2011,2011
Guido Pinto Aguirre,2,29,2,1996,1998
Anne Emmanuèle Calvès,1,29,1,1999,1999
David Yaukey,4,29,3,1965,1979
Sara Hertog,1,29,1,2006,2006
Zhenchao Qian,1,29,1,1997,1997
M. Giovanna Merli,1,29,1,2006,2006
Bo Wang,1,29,1,2006,2006
Jing Li,1,29,1,2006,2006
Domantas Jasilionis,1,29,1,2011,2011
Avraham Y. Ebenstein,3,29,3,2013,2015
Roy E. Jones,2,28,2,1976,1980
Nancy Grey Osterud,1,28,1,1976,1976
B. W. Higman,1,28,1,1973,1973
T. E. Smith,1,28,1,1960,1960
Sayed Babur Hussain,1,28,1,1976,1976
Nicoletta Balbo,1,28,1,2011,2011
Nadezhda Aleshina,1,28,1,2005,2005
J. Byrne,1,28,1,1966,1966
John Fulton,1,28,1,1976,1976
Verne E. Nelson,1,28,1,1974,1974
Gerry Redmond,1,28,1,2005,2005
Yao Lu,1,28,1,2010,2010
Hugh Davies,1,28,1,2000,2000
Malena Monteverde,1,28,1,2009,2009
Romana Peronaci,1,28,1,2000,2000
Kenya Valéria Micaela De Souza Noronha,1,28,1,2009,2009
Dallas F S Fernando,2,28,2,1972,1975
John Landers,1,28,1,1987,1987
James E. Smith,1,28,1,1976,1976
George T. Curlin,1,28,1,1976,1976
Isabelle Robert-Bobée,1,27,1,2010,2010
Jane E. Vander Haar,1,27,1,1993,1993
Michael S. Teitelbaum,2,27,2,1974,2015
Sam Shapiro,2,27,1,1950,1954
Encarnacion Aracil,1,27,1,2010,2010
Christine Couet,1,27,1,2010,2010
Susan de Vos,1,27,1,1987,1987
Ralph R. Sell,4,27,2,1977,1978
Baai Shyun Hurng,1,27,1,2011,2011
Timothy B. Gage,2,27,2,1986,1993
Paola DiGiulio,1,27,1,2010,2010
Victoria A. Velkoff,1,27,1,1995,1995
Isabelle Attané,1,27,1,2009,2009
Alessandra De Rose,1,27,1,2010,2010
Steve Smallwood,1,27,1,2010,2010
J. David Hacker,1,27,1,2014,2014
Lienping Chow,4,27,3,1965,1974
Michael S. Rendall,1,27,1,2010,2010
John W. Budd,1,27,1,1991,1991
Marit Rönsen,1,27,1,2010,2010
Christos Bagavos,1,27,1,2010,2010
Mie Inoue,1,26,1,2012,2012
Richard E. Bilsborrow,1,26,1,1986,1986
Li Bohua,2,26,2,1988,2010
Monica J. Grant,3,26,2,2012,2020
Heidi A. Hanson,2,26,2,2015,2017
David A. May,1,26,1,1968,1968
Cheryl Chriss Sawyer,1,26,1,2012,2012
Ken Robert Smith,2,26,2,2015,2017
Anders Brändström,1,26,1,2005,2005
Sigismund Feller,1,26,1,1948,1948
John Rogers,1,26,1,2005,2005
Wolfgang Lutz,3,26,3,1987,2015
Sören Edvinsson,1,26,1,2005,2005
Göran Broström,1,26,1,2005,2005
Sarah Zureick,1,26,1,2012,2012
Martin Piotrowski,2,26,2,2007,2012
Dora Kostova,1,26,1,2008,2008
Quanbao Jiang,1,26,1,2015,2015
Geoff Peter Garnett,1,26,1,1994,1994
Tommy E. Murphy,1,25,1,2013,2013
Roberta Torre,1,25,1,2014,2014
Serguei Adamets,1,25,1,2002,2002
Jeffrey B. Nugent,1,25,1,1984,1984
Peter Anthony Lachenbruch,2,25,2,1967,1968
S. H. Cousens,1,25,1,1960,1960
D. Walter Rasugu Omariba,1,25,1,2014,2014
Germán Rodriguezt,1,25,1,1988,1988
Guido Alfani,2,25,2,2010,2019
Charles Wick Warren,2,25,2,1988,1992
Paul Huck,1,25,1,1994,1994
Sandra González-Bailõn,1,25,1,2013,2013
Daniel D. Greenfield,1,25,1,1990,1990
Anna Klabunde,3,25,2,2017,2017
I. Shah,1,25,1,1982,1982
J. Timothy Johnson,2,25,2,1988,1992
Rebecca Sear,3,25,2,2015,2019
Jacques Vallin,1,25,1,2002,2002
Edward Ng,1,25,1,2014,2014
John Lievens,1,25,1,2001,2001
Herman E. Daly,2,25,2,1971,1985
Derek F.M. Roberts,2,25,2,1959,1971
Serhii Pyrozhkov,1,25,1,2002,2002
P. Ramachandrant,1,25,1,1982,1982
Samar K. Datta,1,25,1,1984,1984
Nikolai Botev,1,25,1,1990,1990
J. M. Shah,1,25,1,1982,1982
Philippe Fargues,3,25,2,1979,1990
John C. Haskey,1,25,1,1984,1984
Bilkis Vissandjée,1,25,1,2014,2014
Frank L. Mott,2,24,2,1972,1983
Bruno Masquelier,1,24,1,2014,2014
Heta Moustgaard,1,24,1,2009,2009
Rachel M. Pierce,2,24,2,1961,1961
Ghyasuddin Ahmed,1,24,1,1999,1999
Celeste M. Smucker,1,24,1,1980,1980
Valerie J. Hull,1,24,1,1977,1977
John Blacker,1,24,1,2005,2005
Andy Sloggett,1,24,1,2005,2005
Howard I. Goldberg,2,24,1,1984,2011
Stan J. Bernstein,1,24,1,1980,1980
Guang Guo,1,24,1,1993,1993
Ma Linmao,1,24,1,2000,2000
Yu Wentao,1,24,1,2000,2000
Noriko O. Tsuya,1,24,1,1991,1991
Adenola A. Igun,2,24,2,1970,1971
Tapani Valkonen,1,24,1,2009,2009
Ole Jørgen Benedictow,1,24,1,1987,1987
John Ssekamatte-Ssebuliba,1,24,1,2005,2005
Helena Chojnackm,1,24,1,1980,1980
Collins O. Opiyo,1,24,1,2005,2005
Bertram Hutchinson,4,24,3,1957,1961
Lilach Lion Elmakias,1,24,1,2002,2002
Jakub Bijak,3,24,2,2016,2017
Momodou Jasseh,1,24,1,2005,2005
Georges Reniers,2,24,1,2014,2020
Robert R. Bourbeau,1,23,1,1997,1997
Jon Pedersen,1,23,1,1995,1995
Premchand Dommaraju,1,23,1,2008,2008
Nicholas C. Grassly,1,23,1,2004,2004
Kryštof Zeman,2,23,2,2016,2018
Ian M. Timaæus,1,23,1,2004,2004
Jennifer E. Glick,1,23,1,2008,2008
Dennis A. Ahlburg,1,23,1,2004,2004
Xiao Zhenyu,1,23,1,1988,1988
Helena Temkin-Greener,1,23,1,1978,1978
Huang Cheng,1,23,1,2009,2009
Anne R. Pebley,2,23,2,1981,1985
Steven L. Hoch,1,23,1,1998,1998
Wei-Min Zhang,1,23,1,1990,1990
Alan C. Swedlund,1,23,1,1978,1978
Susan B. Hanley,1,23,1,1974,1974
Kia I. Reinis,2,23,2,1992,1994
François Pelletier,1,23,1,1997,1997
Fernando González-Quinones,1,23,1,2003,2003
James J.C. Lewis,1,23,1,2004,2004
Antônio Márcio Tavares Thomé,1,23,1,1984,1984
Eric R. Jensen,1,23,1,2004,2004
B. Casterline,1,23,1,1985,1985
Warren C. Sanderson,1,23,1,1990,1990
Warren M. Hern,1,23,1,1992,1992
John G. Cleland,1,23,1,1985,1985
Barbara Janowltz,1,23,1,1984,1984
Michelle Hindin,1,23,1,2009,2009
Leo Morris,1,23,1,1984,1984
Jessica D. Gipson,1,23,1,2009,2009
Paul A. David,1,23,1,1990,1990
Ana M. Ferrer,1,23,1,2014,2014
Mary Mahy,1,23,1,2004,2004
Neff P. Walker,1,23,1,2004,2004
Walter Rodrigues,1,23,1,1984,1984
Zuzanna Brzozowska,2,23,2,2016,2018
T. R. Balakrishnan,3,22,3,1969,1978
Yitchak Haberfeld,1,22,1,2001,2001
Constantijn W.A. Panis,1,22,1,1995,1995
Elizabeth Stadulis,1,22,1,1952,1952
G. M. Jovellanos,1,22,1,1968,1968
Rachel Sullivan Robinson,1,22,1,2008,2008
Hilde A.J. Bras,1,22,1,2007,2007
Reiner Hans Dinkel,1,22,1,1985,1985
Karen Leslie Kramer,1,22,1,2008,2008
Ludmila Fialová,1,22,1,1990,1990
Nancy Luke,1,22,1,2010,2010
Lee A. Lillard,1,22,1,1995,1995
R. Herr,1,22,1,1968,1968
Hongwei Xu,1,22,1,2010,2010
Yinon Cohen,1,22,1,2001,2001
Paul W. Stupp,2,22,1,1985,2011
Zdeněk Pavlík,1,22,1,1990,1990
Renzo Derosas,2,22,2,2009,2010
Pavel Vereš,1,22,1,1990,1990
Osamu Saito,1,22,1,1996,1996
Sara E. Yeatman,1,22,1,2012,2012
Iliana V. Kohler,1,22,1,2011,2011
Thomas W. Pullum,3,22,3,1981,1999
A. Meijide Pardo,1,22,1,1968,1968
Muriel Neven,1,22,1,2007,2007
L. Labrada,1,22,1,1968,1968
H. W. Dalrymple,1,22,1,1968,1968
Allan Puur,3,22,2,2016,2020
Fiona Steele,1,21,1,2006,2006
Anton Eduard Kunst,1,21,1,2007,2007
Jennifer A. Holland,2,21,2,2011,2017
Jenna E. Nobles,1,21,1,2009,2009
A. M. Henderson,2,21,2,1949,1950
D. Shapirot,1,21,1,1983,1983
Fanny Janssen,1,21,1,2007,2007
Harvey Goldstein,1,21,1,2006,2006
Jianghong Li,1,21,1,2001,2001
Lois E. Paul,1,21,1,1987,1987
C. W. Smith,1,21,1,1983,1983
Alison Meredith Buttenheim,1,21,1,2009,2009
Mark Spoerer,2,21,2,2002,2006
Constantinos Kallis,1,21,1,2006,2006
Heather Joshi,1,21,1,2006,2006
C. Shannon Stokes,2,21,2,1973,1986
W. D. Borrie,2,21,2,1957,1959
Richard Leete,2,21,2,1986,1987
C. J. Martin,3,21,3,1949,1953
Jianke Li,1,21,1,2001,2001
Susan Cotts Watkins,1,20,1,1981,1981
Henry B.M. Murphy,2,20,2,1951,1952
Eva Mueller,1,20,1,1972,1972
Caroline Sten Hartnett,1,20,1,2014,2014
Jeffrey G. Williamson,1,20,1,1984,1984
David Leon,2,20,2,2011,2014
Benjamin D. Clark,1,20,1,2009,2009
Robert Ross,1,20,1,1975,1975
Robert M. Jiobu,2,20,1,1977,1979
Harvey H. Marshall,1,20,1,1977,1977
Sarah A. Burgard,1,20,1,2008,2008
David Canning,1,20,1,2011,2011
Kristen S. Harknett,1,20,1,2014,2014
Jane Cecelia Falkingham,1,20,1,2001,2001
Arjan Gjonça,1,20,1,2001,2001
H. E. Hallam,1,20,1,1985,1985
Shmuel Noah Eisenstadt,1,20,1,1953,1953
Elise F. Jones,2,20,2,1981,1982
B. Kuate Defo,2,20,1,1992,2006
Susan L. Norton,1,20,1,1971,1971
Hannaliis Jaadla,3,20,2,2016,2020
Flann Campbell,1,20,1,1960,1960
Elsa S. Turner,1,20,1,1965,1965
Richard F. Tomasson,1,20,1,1977,1977
Sig J. Prais,1,20,1,1955,1955
André L.J. Langaney,1,19,1,1985,1985
John R. Bryant,1,19,1,2016,2016
C. E.V. Leser,3,19,2,1955,1958
Raymond Firth,1,19,1,1957,1957
Anthony H. Richmond,2,19,2,1964,1968
Neil H. Thomas,2,19,2,1991,1993
J. H A Hillebrand,1,19,1,1986,1986
Lambert H. Lumey,1,19,1,2013,2013
Sarah A. McKinnon,1,19,1,2008,2008
Seymour L. Wolfbein,1,19,1,1949,1949
Theo L.M. Engelen,1,19,1,1986,1986
Arthur H.O. van Soest,2,19,2,2011,2014
E. J M Buckatzsch,2,19,1,1947,1951
Unnati Rani Saha,2,19,2,2011,2014
R. A. Henin,1,19,1,1969,1969
Virginia Garrard-Burnett,1,19,1,2008,2008
Robert McCaa,1,19,1,1989,1989
James Spillius,1,19,1,1957,1957
Sumit Guha,1,19,1,1993,1993
Jessica Nisén,3,19,2,2014,2020
Carl Paul Schmertmann,2,19,2,1992,2013
Gunter Steinmann,1,19,1,1992,1992
D. Guz,1,19,1,1991,1991
Eva M. Bernhardt,1,19,1,1972,1972
Gustav Feichtinger,1,19,1,1992,1992
Paul A. Compton,1,19,1,1985,1985
Danielle Gauvreau,2,19,1,2017,2018
Ted A. Telford,1,19,1,1992,1992
Ladislav T. Ruzicka,1,19,1,1976,1976
Gerard J. Van Den Berg,1,19,1,2013,2013
Stanislao Mazzoni,1,18,1,2017,2017
Mariachiara Di Cesare,1,18,1,2012,2012
Joseph Molitoris,1,18,1,2017,2017
Kobus Herbst,1,18,1,2010,2010
Omar Rahman,1,18,1,1999,1999
Nicola Shelton,1,18,1,2001,2001
Mary E. Cookingham,1,18,1,1984,1984
Solveig Argeseanu Cunningham,1,18,1,2010,2010
Shripad D. Tuljapurkar,1,18,1,1999,1999
Ralph H. Faulkingham,1,18,1,1975,1975
Gérard Calot,1,18,1,1982,1982
Alain R. Gagnon,1,18,1,2017,2017
Lucia Pozzi,1,18,1,2017,2017
Michal Engelman,1,18,1,2010,2010
Pradip K. Muhuri,1,18,1,1997,1997
Marco Breschi,1,18,1,2017,2017
Francis O. Obare,1,18,1,2010,2010
David M. Bishai,1,18,1,2010,2010
Jonathan Haughton,1,18,1,1997,1997
F. D’arcy,1,18,1,1977,1977
Wen L. Li,1,18,1,1973,1973
Chantal Blayo,1,18,1,1982,1982
Peter F. Thorbahn,1,18,1,1975,1975
Thomas N. Maloney,1,18,1,2017,2017
Harriet Birungi,1,18,1,2010,2010
Louis Henry,3,18,2,1964,1980
Heather Juby,1,18,1,1998,1998
Ann Bowman Jannetta,1,18,1,1992,1992
Elwood D. Carlson,2,18,1,1979,2010
Frank Lancaster Jones,1,18,1,1991,1991
Jan M. Saarela,2,18,2,2005,2018
James Allman,2,18,2,1978,1979
H. Silcock,4,18,1,1952,1959
Hélène Vézina,1,18,1,2017,2017
Céline Le Bourdais,1,18,1,1998,1998
Allan Schnaiberg,2,18,2,1973,1974
Glenn Sandström,2,17,2,2015,2018
M. Massagli,1,17,1,1984,1984
Jeffrey Edmeades,1,17,1,2012,2012
Ethan Jennings Sharygin,1,17,1,2013,2013
David Thomas,1,17,1,1972,1972
Alfred Sauvy,2,17,1,1948,1951
W. John Paget,1,17,1,1994,1994
John D. Buissink,1,17,1,1971,1971
Frances E. Kobrin,1,17,1,1981,1981
Barbara Entwisle,1,17,1,2012,2012
Daewoo Han,1,17,1,1982,1982
Pedro Luis Iriso-Napal,1,17,1,1989,1989
Domenica Rasulo,1,17,1,2006,2006
Farzana Afridi,1,17,1,2010,2010
Myriam Khlat,2,17,2,1989,1997
Hannes Hyrenius,3,17,2,1949,1958
Amandine Cournil,1,17,1,2006,2006
J. Marcotte,1,17,1,1984,1984
Katherine Faust,1,17,1,2012,2012
David P. Smith,1,17,1,1981,1981
Julian Bharier,1,16,1,1968,1968
Suewen Lean,1,16,1,1985,1985
Liz Middleton,1,16,1,1998,1998
Alena Heitlinger,1,16,1,1976,1976
David J. Lunn,1,16,1,1998,1998
Michael J. Levin,2,16,1,2013,2016
Travis St.Clair,1,16,1,2013,2013
Norman B. Ryder,2,16,2,1984,1985
Christopher N. Avery,1,16,1,2013,2013
Torkild Hovde Lyngstad,2,16,2,2009,2018
Martin Bolte,1,16,1,1959,1959
Sergio Díaz-Briquets,1,16,1,1981,1981
Gerhard Baumert,1,16,1,1959,1959
Stephen N. Simpson,1,16,1,1998,1998
Nicola Barban,1,16,1,2015,2015
Felix C. Tropf,1,16,1,2015,2015
Elena Dolkigh,1,16,1,1996,1996
Wayne A. Schutjer,1,16,1,1986,1986
Nathalie E. Williams,1,16,1,2013,2013
Mushtaque Raja Chowdhury,1,16,1,1997,1997
Peter Skol̈d,1,16,1,1996,1996
S. M. Farid,3,16,2,1973,1976
Harvey Leibenstein,3,16,2,1969,1971
Nan E. Johnsoni,1,16,1,1985,1985
C. J. Duncan,1,16,1,2000,2000
Robin F. Haines,1,16,1,1994,1994
Susan Scott,1,16,1,2000,2000
Cicely Watson,6,16,2,1952,1954
Denis Peter Mazur,3,16,2,1967,1975
R. A. Renin,1,16,1,1968,1968
Amon Ergashev,1,16,1,1996,1996
Marc Luy,1,16,1,2011,2011
Harold Snieder,1,16,1,2015,2015
G. Edward Ebanks,3,16,1,1970,1974
Rodolfo A. Bulatao,1,16,1,1986,1986
Jornt J. Mandemakers,1,16,1,2015,2015
Carol E. Kaufman,1,16,1,2000,2000
George C. Myers,2,16,2,1962,1966
Katherine M. Michelmore,1,15,1,2014,2014
Grant M. Farr,1,15,1,1980,1980
Nicholas N. Dodge,1,15,1,1980,1980
R. D. Retherfordt,1,15,1,1982,1982
Donald W. Hastings,2,15,2,1971,1972
,1,15,1,1992,1992
Donatien Béguy,1,15,1,2017,2017
Kate Hampshire,1,15,1,2000,2000
Les D. Mayhew,2,15,2,2013,2015
Duolao Wang,1,15,1,2001,2001
Byron J. Good,1,15,1,1980,1980
Beryl J. Roberts,1,15,1,1965,1965
Abdelmegid M. Farrag,2,15,2,1959,1964
Mary Jo DelVecchio Good,1,15,1,1980,1980
Juris Krūmiņš,1,15,1,1992,1992
William Griffiths,1,15,1,1965,1965
William H. James,1,15,1,1966,1966
D. Lam,1,15,1,1983,1983
Mark Gross,1,15,1,2017,2017
Alan R. Sweezy,1,15,1,1971,1971
Mary E. Deeb,1,15,1,1997,1997
David Smith,2,15,2,2013,2015
J. A. Banks,1,15,1,1954,1954
Shyam Thapa,1,15,1,1982,1982
Olive L. Banks,1,15,1,1954,1954
Gwendolyn Z. Johnson,1,15,1,1964,1964
Kelly A. Musick,1,15,1,2014,2014
Shelley D. Clark,1,15,1,2017,2017
Caroline W. Kabiru,1,15,1,2017,2017
Irene Barnes Taeuber,2,15,2,1947,1960
Danié̈le Bèlanger,1,14,1,2009,2009
Véronique Hertrich,2,14,1,2012,2020
Roger A.P. Finlay,1,14,1,1978,1978
Ephraim Hlophe,1,14,1,1992,1992
Dmitri A. Jdanov,1,14,1,2011,2011
Dirgha J. Ghimire,1,14,1,2012,2012
,1,14,1,1988,1988
,1,14,1,1988,1988
Stefanie A. Kley,1,14,1,2017,2017
Bruce K. Caldwell,1,14,1,2003,2003
Andrés Peri,1,14,1,1999,1999
Christa Katharina Spieß,1,14,1,1998,1998
J. Mayone Stycos,3,14,3,1978,1983
Doris P. Slesinger,1,14,1,1961,1961
Sabine Zinn,1,14,1,2017,2017
Jan I. Ondrich,1,14,1,1998,1998
Charles E. Nobbe,1,14,1,1974,1974
Siddharth Chandra,1,14,1,2013,2013
Ying Hong,1,14,1,2006,2006
Weixiang Luo,1,14,1,2014,2014
Colter M. Mitchell,1,14,1,2012,2012
W. G. Emmett,2,14,2,1950,1954
Patricia A. Thornton,1,14,1,2011,2011
N. Krishnan Namboodiri,2,14,2,1970,1972
Marie Lesclingand,1,14,1,2012,2012
Sherry H. Olson,1,14,1,2011,2011
Anne Retel-Laurentin,2,14,2,1976,1981
Ian Timaeæust,1,14,1,1991,1991
David Shapiro,1,14,1,1996,1996
Laura Ann McCloskey,1,14,1,2008,2008
Samson W. Wasao,1,14,1,1996,1996
G. W. Roberts,2,14,2,1955,1961
P. M. George,1,14,1,1974,1974
Guo Zhigang,1,14,1,1997,1997
Helena Chojnacka,1,14,1,1976,1976
R. Thompson,1,14,1,1974,1974
Matthias Leuchter,1,14,1,2017,2017
Corrine M. Williams,1,14,1,2008,2008
Joseph F. Donnermeyer,1,14,1,1996,1996
Yu Xie,1,14,1,2014,2014
Gugulethu Gule,1,14,1,1992,1992
Kieron J. Barclay,3,14,2,2017,2020
Khuat Thi Hai Oanh,1,14,1,2009,2009
Daniel Kraushaar,1,14,1,1992,1992
Massimo Livi-Bacci,2,13,2,1974,2015
Jack Ericson Eblen,1,13,1,1972,1972
Earl W. Morris,1,13,1,1966,1966
Chihsien Tuan,1,13,1,1958,1958
Edward B. Perrin,1,13,1,1964,1964
Ariela Keysar,1,13,1,1985,1985
Gerald E. Markle,1,13,1,1977,1977
David Levine,1,13,1,1976,1976
Gábor Kézdi,1,13,1,2009,2009
Raymond T. Smith,1,13,1,1959,1959
Róbert Iván Gál,1,13,1,2009,2009
András Gábos,1,13,1,2009,2009
Megan Klein Hattori,1,13,1,2007,2007
Wiji Arulampalam,1,13,1,2008,2008
Ronald P. Dore,2,13,2,1953,1959
E. Ben-Moshe,1,13,1,1985,1985
Joseph J. Spengler,3,13,2,1955,1970
Jonathan K. Daw,1,13,1,2011,2011
Charles F. Westof,1,13,1,1980,1980
Sonia R. Bhalotra,1,13,1,2008,2008
Veijo Notkola,1,13,1,2000,2000
Sharon Pasco,1,13,1,1977,1977
Guang Guo,1,13,1,2011,2011
Judith A. Fortney,1,13,1,1970,1970
Harri Siiskonen,1,13,1,2000,2000
Erich Striessnig,1,12,1,2015,2015
Cui Hongyan,1,12,1,2010,2010
John Coward,1,12,1,1980,1980
V. C. Chidambaram,2,12,2,1981,1982
Amyong Tsui,1,12,1,2008,2008
Pavel Grigoriev,1,12,1,2013,2013
Christina J. Cross,1,12,1,2018,2018
B. Benjamin,2,12,2,1964,1964
Louise Kantrowt,1,12,1,1980,1980
A. K M Alauddinchowdhury,1,12,1,1980,1980
Jean L.E. Bourgeois-Pichat,1,12,1,1971,1971
Franco Savorgnan,1,12,1,1950,1950
A. Meredith John,1,12,1,1988,1988
Aaron Gullickson,1,12,1,2004,2004
Roger V. Clements,1,12,1,1955,1955
Jose Gomez de Leon,1,12,1,1989,1989
Júlia Mikolai,1,12,1,2018,2018
N. J. Ireland,2,12,2,1975,1976
William Petersen,1,12,1,1955,1955
James Maxwell,2,12,1,1949,1950
Arjuun L. Adlakha,2,12,2,1968,1974
Li Liu,1,12,1,2008,2008
Harriet B. Presser,1,12,1,1969,1969
Li Xiru,1,12,1,2010,2010
Paula M. Lantz,1,12,1,1992,1992
Kogalur G. Basavarajappa,2,12,1,1963,1971
Andrew Hinde,1,12,1,2000,2000
Zenas M. Sykes,1,12,1,1980,1980
Melissa Ruth Partin,1,12,1,1992,1992
K. J. Pitkanent,1,12,1,1989,1989
Lynn B. Jorde,1,12,1,1989,1989
Akim J. Mturi,1,12,1,2000,2000
Govert E. Bijwaard,3,12,2,2013,2019
Melvin Zelnik,1,12,1,1966,1966
Susan Hill Cochrane,1,12,1,1975,1975
Snehendu B. Kar,1,12,1,1978,1978
James H. Mielke,1,12,1,1989,1989
Vasilios G. Valaoras,2,11,2,1950,1965
Grant Miller,1,11,1,2015,2015
Mark W. Oberle,1,11,1,1988,1988
André Grow,1,11,1,2017,2017
Young J. Kim,1,11,1,1998,1998
David Henley,1,11,1,2006,2006
Richard S. Monteith,1,11,1,1988,1988
Kenji Otani,1,11,1,1991,1991
Allan M. Parnell,1,11,1,1983,1983
D. Peter Mazur,4,11,2,1972,1975
S. N. Mehrotra,1,11,1,1949,1949
Allan G. Hill,1,11,1,1990,1990
Kimberly Singer Babiarz,1,11,1,2015,2015
Samarendranath Mitra,4,11,2,1980,1987
Karen N. Eggleston,1,11,1,2015,2015
Suzana Cavenaghi,1,11,1,2013,2013
Alberto Sanz-Gimeno,1,11,1,2000,2000
C. M. Law,1,11,1,1969,1969
Qiong Zhang,1,11,1,2015,2015
Christine Schnor,1,11,1,2017,2017
James W.B. Douglas,2,11,2,1949,1951
Jacqueline Hecht,1,11,1,1987,1987
Robert Edward Mitchell,1,11,1,1971,1971
T. O. Ling,1,11,1,1969,1969
William D. Mosher,1,11,1,1980,1980
J. May,1,11,1,1979,1979
Alejandro Aguirre,1,11,1,1990,1990
Lotta Vikström,1,11,1,2015,2015
Abraham Akkerman,1,11,1,1980,1980
Parfait M. Eloundou-Enyegue,1,11,1,2003,2003
Renato Martins Assun&#231;&#227;o,1,11,1,2013,2013
Neil L. Tranter,1,11,1,1967,1967
Zheng Wu,1,11,1,2003,2003
Daniel Alan Seiver,2,11,1,1975,1977
C. M. Langford,1,11,1,1991,1991
Grace Wyshak,1,11,1,2004,2004
Sabu S. Padmadas,3,11,2,2010,2020
Walter R. Gilks,1,11,1,1986,1986
Mortimer Spiegelman,2,11,1,1948,1950
Jihong Liu,1,11,1,2004,2004
Jay H. Glasser,1,10,1,1968,1968
A. K M Alauddin Chowdhuryt,1,10,1,1980,1980
Peter C. Smith,1,10,1,1982,1982
David Reed,1,10,1,1974,1974
Amit Kumar Bhattacharyya,2,10,1,1975,1975
B. Benjamin,2,10,2,1955,1958
Anna Baranowska-Rataj,2,10,1,2017,2020
Mariano Sana,1,10,1,2016,2016
Sugiyama Iutaka,1,10,1,1971,1971
Geraldine B. Terry,1,10,1,1975,1975
E. W. Bock,1,10,1,1971,1971
Eric S. Richards,2,10,2,1997,1999
Shuzhuo Li,1,10,1,2003,2003
Tönu Parming,1,10,1,1972,1972
Franklin F. Mendels,1,10,1,1978,1978
Miloslav Macura,2,10,1,1974,2004
John G. Haaga,1,10,1,1982,1982
K. Srinivasan,2,10,1,1967,1971
Y. Takeshita,1,10,1,1963,1963
Takwing Chan,2,10,1,2015,2019
Bram Peper,1,10,1,1970,1970
Gunnar Malmberg,1,10,1,2018,2018
John A. Ross,3,10,2,1980,1984
Huda C. Zurayk,1,10,1,1979,1979
Tom O. Owuor,1,10,1,2001,2001
Atef M. Khalifa,1,10,1,1973,1973
Xiaoyi Jin,1,10,1,2003,2003
Brian P. Bradley,1,10,1,1978,1978
Ian R.H. Rockett,1,10,1,1981,1981
Shuimeng Ng,1,10,1,1982,1982
Alysa Levene,1,10,1,2005,2005
Douglas A. Norris,2,10,1,1975,1975
Peter J. Lloyd,2,10,1,1967,1969
Farhat Yusuf,1,10,1,1981,1981
P. O. Olusanya,1,10,1,1969,1969
Donald T. Rowland,1,10,1,1984,1984
W. G. Varnes,1,10,1,1971,1971
Marcus William Feldman,1,10,1,2003,2003
Alexander A. Weinreb,1,10,1,2016,2016
Michael J. Wintle,1,10,1,1992,1992
Mahbubuddin Ahmad,2,10,1,1975,1975
Elyse A. Jennings,2,10,2,2016,2017
R. T. Appleyard,1,10,1,1962,1962
Heini Väisänen,2,10,1,2015,2020
J. Y. Peng,1,10,1,1963,1963
Christopher Tietze,3,10,3,1955,1962
Daniel Benoit,1,10,1,1976,1976
Ismail A. Sirageldin,2,10,1,1975,1975
I. M. Cumpston,1,10,1,1956,1956
Emma Lundholm,1,10,1,2018,2018
Karri Silventoinen,1,10,1,2014,2014
E. Grebenik,5,10,1,1970,1991
Ismail Ajami,1,10,1,1976,1976
Peter K. Newman,2,10,1,1969,1969
T. H. Sun,1,10,1,1963,1963
G. W. Roberts,1,10,1,1952,1952
S. J. Malik,2,9,1,2008,2008
Anne B. Wils,1,9,1,1991,1991
Francisco Rowe,1,9,1,2018,2018
Wendy Sigle,1,9,1,1999,1999
Antonia Polychronopoulou,1,9,1,1965,1965
Mauri Nieminent,1,9,1,1991,1991
Paul Schulz,1,9,1,2017,2017
W. Selzer,1,9,1,2008,2008
William Seltzer,1,9,1,1969,1969
S. Mahmud,1,9,1,1980,1980
Laurence Whitehead,1,9,1,1968,1968
Joel T. Rosenthal,1,9,1,1973,1973
Y. C. Yu,2,9,2,1978,1979
Varachai Thongthai,1,9,1,2007,2007
Pramote Prasartkul,1,9,1,2007,2007
David I. Kertzer,1,9,1,1999,1999
Paul E. Vincent,1,9,1,1947,1947
Jorge Rodríguez-Vignoli,1,9,1,2018,2018
James P. McIntosh,1,9,1,1980,1980
J. R. Rele,2,9,2,1962,1974
Jennifer Leaning,1,9,1,2008,2008
Miao David Chunyu,1,9,1,2013,2013
Douglas J. Nichols,2,9,2,1978,1982
Frank W. Notestein,2,9,1,1947,1949
Shoshana Neuman,1,9,1,2007,2007
Christopher M. Langford,1,9,1,1981,1981
Jee Peng Tan,1,9,1,1983,1983
Tom Warnke,1,9,1,2017,2017
