fullname,Papers,Cites,H-Index,First,Last
Napaporn Havanon,1,6,1,1992,1992
Michele Gragnolati,1,8,1,1999,1999
H. Yuan Tien,1,4,1,1970,1970
Emma Lundholm,1,10,1,2018,2018
Arild Saether,1,2,1,1993,1993
Nicola Terceira,1,44,1,2003,2003
Alan R. Sweezy,1,15,1,1971,1971
Bui The Cuong,1,52,1,2000,2000
Aline Désesquelles,1,0,0,2020,2020
Frances E. Kobrin,1,17,1,1981,1981
Stéphane Helleringer,1,68,1,2005,2005
Megan Klein Hattori,1,13,1,2007,2007
Domantas Jasilionis,1,29,1,2011,2011
Timothy J. Halliday,1,37,1,2008,2008
Jessica D. Gipson,1,23,1,2009,2009
Michal Engelman,1,18,1,2010,2010
Guo Zhigang,1,14,1,1997,1997
Nuala M. McGrath,1,75,1,2007,2007
Wilma H. Smeenk,1,51,1,2001,2001
John K. Hill,1,85,1,1984,1984
Tomáš Sobotka,1,6,1,2018,2018
Kim Streatfield,1,61,1,1991,1991
R. Keith Kelsall,1,5,1,1959,1959
Antonio McDaniel,1,6,1,1994,1994
Jean van der Tak,1,5,1,1973,1973
K. Venkatacharya,1,8,1,1972,1972
N. Gregory Mankiw,1,5,1,1986,1986
Thayer Scudder,1,45,1,1995,1995
Luisa Frova,1,0,0,2020,2020
Robert H. Cassen,1,59,1,2003,2003
Edmond Cocks,1,6,1,1967,1967
Collins O. Opiyo,1,24,1,2005,2005
Marco Breschi,1,18,1,2017,2017
George Basil Ploubidis,1,1,1,2020,2020
Iliana V. Kohler,1,22,1,2011,2011
Catherine Armagnac,1,4,1,1981,1981
Damien de Walque,1,47,1,2006,2006
Angélique A.P.O. Janssens,1,4,1,2020,2020
Tiziana Leone,1,59,1,2011,2011
Christos Bagavos,1,27,1,2010,2010
Daniele Vignoli,1,50,1,2014,2014
Ferdinando Regalia,1,43,1,2007,2007
Donald L. Eilenstine,1,5,1,1972,1972
Otis Dudley Duncan,1,36,1,1957,1957
Peter M. Blau,1,0,0,1962,1962
John Lievens,1,25,1,2001,2001
D. Walter Rasugu Omariba,1,25,1,2014,2014
Lucia Pozzi,1,18,1,2017,2017
Getrude Terera,1,4,1,1981,1981
Sarah A. McKinnon,1,19,1,2008,2008
Francis O. Obare,1,18,1,2010,2010
Porntip Sriwatcharin,1,37,1,1999,1999
Arokiasamy Perianayagam,1,59,1,2003,2003
Kodjo Morgah,1,1,1,2011,2011
Jack Ericson Eblen,1,13,1,1972,1972
Ray L. Langsten,1,5,1,1985,1985
Raphael Isingo,1,75,1,2007,2007
George T. Bicego,1,6,1,1991,1991
Hai S. Halevi,1,1,1,1956,1956
Máire Ní Bhrolcháin,1,109,1,2012,2012
Antoinette M. Stroup,1,8,1,2015,2015
Thomas K. LeGrand,1,36,1,1996,1996
Céline Le Bourdais,1,18,1,1998,1998
Ann E. Biddlecom,1,36,1,2005,2005
Nancy Luke,1,22,1,2010,2010
Omer R. Galle,1,3,1,1973,1973
Leo J.G. van Wissen,1,0,0,2020,2020
Philip Verwimp,1,39,1,2004,2004
Brian L. Pitcher,1,6,1,1974,1974
SØlvi B. Sogner,1,6,1,1963,1963
N. Krishnan Namboodiri,1,88,1,1972,1972
Wayne A. Schutjer,1,16,1,1986,1986
Helmut V. Muhsam,1,1,1,1975,1975
Martin P. Brockerhoff,1,71,1,2003,2003
Bryan L. Boulier,1,5,1,1986,1986
Monica Akinyi Magadi,1,71,1,2003,2003
Ghazi M. Farooq,1,4,1,1974,1974
Constantijn W.A. Panis,1,22,1,1995,1995
Wiji Arulampalam,1,13,1,2008,2008
Anne Rigt Poortman,1,8,1,2015,2015
Jean Paul Sardon,1,0,0,2005,2005
Andy Sloggett,1,24,1,2005,2005
Dimiter Philipov,1,89,1,2006,2006
Laurent Toulemon,1,52,1,2008,2008
Oliver Duke-Williams,1,34,1,2000,2000
Rodolfo A. Bulatao,1,16,1,1986,1986
Arnstein Aassve,1,1,1,2020,2020
Per Tynelius,1,2,1,2019,2019
Alan C. Swedlund,1,23,1,1978,1978
Viviana Egidi,1,0,0,2020,2020
Pavel Vereš,1,22,1,1990,1990
John B. Wyon,1,36,1,1965,1965
Sarah A. Burgard,1,20,1,2008,2008
Victoria A. Velkoff,1,27,1,1995,1995
R. A. Henin,1,19,1,1969,1969
Nancy Grey Osterud,1,28,1,1976,1976
Dana A. Glei,1,64,1,2007,2007
Sharon Pasco,1,13,1,1977,1977
Kevin E. Schürer,1,4,1,2020,2020
Murray Gendell,1,5,1,1973,1973
Peter Streble,1,58,1,1987,1987
Phillips Cutright,1,3,1,1973,1973
Marianne Tønnessen,1,0,0,2020,2020
Shyam Thapa,1,15,1,1982,1982
Jacques Vallin,1,25,1,2002,2002
Lynn B. Jorde,1,12,1,1989,1989
Noriko O. Tsuya,1,24,1,1991,1991
William D. Mosher,1,11,1,1980,1980
Verne E. Nelson,1,28,1,1974,1974
Nitai Chakraborty,1,5,1,1998,1998
Nadia H. Youssef,1,3,1,1977,1977
Shantha Madhavan,1,5,1,1981,1981
Thomas William Valente,1,36,1,2005,2005
Robert K. Eastwood,1,46,1,2011,2011
Hamed Abou-Gamrah,1,1,1,1976,1976
Reiner Hans Dinkel,1,22,1,1985,1985
Byron J. Good,1,15,1,1980,1980
Warren M. Hern,1,23,1,1992,1992
Bali Ram,1,2,1,1976,1976
Bali Ram,1,3,1,1993,1993
Anneli Ivarsson,1,0,0,2020,2020
Benjamin Spencer Bradshaw,1,6,1,1969,1969
Sian Floyd,1,75,1,2007,2007
Pieter E. Treffers,1,2,1,1967,1967
Ellen Kruse,1,40,1,1997,1997
James H. Mielke,1,12,1,1989,1989
Riccårdo Capocaccia,1,31,1,1989,1989
W. Whitney Hicks,1,2,1,1977,1977
Omar Rahman,1,18,1,1999,1999
Harold C. Alderman,1,0,0,2020,2020
Gerald E. Markle,1,13,1,1977,1977
Mark W. Oberle,1,11,1,1988,1988
Howard B. Newcombe,1,1,1,1970,1970
John C. Haskey,1,25,1,1984,1984
Cem L. Behar,1,3,1,1987,1987
Zdeněk Pavlík,1,22,1,1990,1990
Jennifer Leaning,1,9,1,2008,2008
S. Krishnamoorthy,1,3,1,1979,1979
Fiona Steele,1,21,1,2006,2006
David Philip Lindstrom,1,4,1,1998,1998
Jeffrey Cassel,1,65,1,1995,1995
Anton Eduard Kunst,1,21,1,2007,2007
Rafiqul Huda Chaudhury,1,5,1,1978,1978
Judith A. Fortney,1,13,1,1970,1970
Harald Frederiksen,1,5,1,1970,1970
Marco Bonetti,1,5,1,2019,2019
Yasamin Y. Kusunoki,1,1,1,2019,2019
Ghyasuddin Ahmed,1,24,1,1999,1999
Laura Ann McCloskey,1,14,1,2008,2008
Karl E. Bauman,1,4,1,1973,1973
Signild Vallgårda,1,5,1,2010,2010
Melissa Ruth Partin,1,12,1,1992,1992
Karri Silventoinen,1,10,1,2014,2014
Veijo Notkola,1,13,1,2000,2000
Amelia Catharine Crampin,1,75,1,2007,2007
Edward Shorter,1,77,1,1971,1971
Emma Slaymaker,1,0,0,2020,2020
Pradip K. Muhuri,1,18,1,1997,1997
A. Roger Thatcher,1,45,1,1992,1992
Akinrinola Bankole,1,138,1,1995,1995
Christa Katharina Spieß,1,14,1,1998,1998
Hilde A.J. Bras,1,22,1,2007,2007
Robert F. Schoeni,1,47,1,2006,2006
Chantal Blayo,1,18,1,1982,1982
Adelinde M. Uhrmacher,1,9,1,2017,2017
Valerie J. Hull,1,24,1,1977,1977
Lawrence J. Severy,1,88,1,2004,2004
Napaporn Chayovan,1,5,1,1990,1990
John C. Rumford,1,1,1,1979,1979
Jean J. Medawar,1,0,0,1970,1970
John Maynard-Smith,1,2,1,1970,1970
Ray R. Canning,1,8,1,1972,1972
André L.J. Langaney,1,19,1,1985,1985
Izaslaw Frenkel,1,4,1,1976,1976
Susan de Vos,1,27,1,1987,1987
Grant M. Farr,1,15,1,1980,1980
Maria J. Wawer,1,0,0,2020,2020
Jay H. Glasser,1,10,1,1968,1968
Jeffrey B. Nugent,1,25,1,1984,1984
Eric P. Kaufmann,1,3,1,2012,2012
Mildred Blaxter,1,5,1,1991,1991
Susan Hill Cochrane,1,12,1,1975,1975
Christopher N. Avery,1,16,1,2013,2013
Geoff Peter Garnett,1,26,1,1994,1994
Alicia Menendez,1,33,1,2011,2011
Warren C. Sanderson,1,23,1,1990,1990
Virginia Aldigé Hiday,1,4,1,1974,1974
Ann M. Berrington,1,77,1,1999,1999
Lokky Wai,1,42,1,1990,1990
Weerasit Sittitrai,1,6,1,1992,1992
Oriel Sullivan,1,4,1,1991,1991
Jaap Dronkers,1,59,1,2008,2008
Doris P. Slesinger,1,14,1,1961,1961
David M. Bishai,1,18,1,2010,2010
Wladyslaw Z. Billewicz,1,4,1,1955,1955
John F. Hoddinott,1,7,1,2009,2009
Sara Peracca,1,37,1,1999,1999
Quincy Thomas Stewart,1,66,1,1999,1999
D. Guz,1,19,1,1991,1991
Arjan Gjonça,1,20,1,2001,2001
Kirsty McNay,1,59,1,2003,2003
Suzana Cavenaghi,1,11,1,2013,2013
Fred M.M. Lewes,1,4,1,1984,1984
P. O. Olusanya,1,10,1,1969,1969
R. Kanbargi,1,7,1,1984,1984
Virginia Garrard-Burnett,1,19,1,2008,2008
Khuat Thi Hai Oanh,1,14,1,2009,2009
Charles E. Nobbe,1,14,1,1974,1974
Michel P.A. Cayemittes,1,6,1,1991,1991
Simona Korenjak-Černe,1,7,1,2015,2015
Beryl Unterhalter,1,0,0,1961,1961
Cornelius Y. Debpuur,1,52,1,2006,2006
Leigh Matthew William Shaw-Taylor,1,0,0,2020,2020
V. Heuchel,1,85,1,1980,1980
Marit Rönsen,1,27,1,2010,2010
J. C. Gomez de Leon,1,48,1,1983,1983
Wim F. Wertheim,1,6,1,1959,1959
John Ssekamatte-Ssebuliba,1,24,1,2005,2005
Serguei Adamets,1,25,1,2002,2002
B. W. Higman,1,28,1,1973,1973
Natalie Kyriazis,1,4,1,1982,1982
Tineke Fokkema,1,51,1,2005,2005
Zenas M. Sykes,1,12,1,1980,1980
Franklin F. Mendels,1,10,1,1978,1978
E. Ben-Moshe,1,13,1,1985,1985
J. A. Fraser Roberts,1,2,1,1970,1970
L. W. St John-Jones,1,2,1,1979,1979
Anne Emmanuèle Calvès,1,29,1,1999,1999
Harri Siiskonen,1,13,1,2000,2000
Francis C. Madigan,1,6,1,1976,1976
Sugiyama Iutaka,1,10,1,1971,1971
Britta Hoem,1,92,1,1989,1989
Ted A. Telford,1,19,1,1992,1992
Allan N. Sharlin,1,3,1,1978,1978
Eric de Cooman,1,38,1,1987,1987
Alberto Sanz-Gimeno,1,11,1,2000,2000
Srinivasa Ambirajan,1,29,1,1976,1976
Ariela Keysar,1,13,1,1985,1985
Tom O. Owuor,1,10,1,2001,2001
B. A. Lagger,1,3,1,2001,2001
Tara Kanitkar,1,4,1,1974,1974
Alysa Levene,1,10,1,2005,2005
Pieternella Eline Slagboom,1,4,1,2020,2020
Richard E. Bilsborrow,1,26,1,1986,1986
Paula M. Lantz,1,12,1,1992,1992
Gerry Redmond,1,28,1,2005,2005
Stephen Meir Tollman,1,34,1,2002,2002
Frances Kobrin Goldscheider,1,92,1,1990,1990
Gunter Steinmann,1,19,1,1992,1992
Peter Sandiford,1,65,1,1995,1995
Susan C.M. Scrimshaw,1,47,1,1975,1975
Catherine Panter-Brick,1,30,1,1996,1996
Thomas A. Mroz,1,39,1,1990,1990
Aad W. van der Vaart,1,5,1,2007,2007
Elizabeth Overton,1,43,1,1985,1985
Zeba A. Sathar,1,83,1,1984,1984
Mary E. Deeb,1,15,1,1997,1997
Ian R.H. Rockett,1,10,1,1981,1981
Allan M. Parnell,1,11,1,1983,1983
Harriet B. Presser,1,12,1,1969,1969
Steve Smallwood,1,27,1,2010,2010
James W. Brackett,1,2,1,1962,1962
Jean Walters MacCluer,1,8,1,1986,1986
Andrew Hinde,1,12,1,2000,2000
Riad B. Tabbarah,1,4,1,1964,1964
Shreeniwas Sudha,1,30,1,1997,1997
Hélène Vézina,1,18,1,2017,2017
Birgitta Bucht,1,8,1,1986,1986
Parfait M. Eloundou-Enyegue,1,11,1,2003,2003
Harriet Birungi,1,18,1,2010,2010
David J. Loschky,1,3,1,1976,1976
Guillaume J. Wunsch,1,5,1,1976,1976
Väinö Kannisto,1,65,1,1988,1988
Jane Gilbert Mauldon,1,56,1,1992,1992
Lee A. Lillard,1,22,1,1995,1995
William Seltzer,1,9,1,1969,1969
Alessandra De Rose,1,27,1,2010,2010
J. Marcotte,1,17,1,1984,1984
Olivia Samuel,1,0,0,2020,2020
Marilena Pappagallo,1,0,0,2020,2020
Michael S. Rendall,1,27,1,2010,2010
William E. Bertrand,1,2,1,1983,1983
Alex de Waal,1,50,1,1989,1989
Norma McArthur,1,2,1,1959,1959
François Pelletier,1,23,1,1997,1997
Jon Pedersen,1,23,1,1995,1995
Yinon Cohen,1,22,1,2001,2001
Xiao Zhenyu,1,23,1,1988,1988
Steven L. Hoch,1,23,1,1998,1998
Neil G. Bennett,1,34,1,1983,1983
Atef M. Khalifa,1,10,1,1973,1973
Martin Lindström,1,108,1,2000,2000
Robin F. Haines,1,16,1,1994,1994
Siegfried Gruber,1,0,0,2020,2020
H. Yuan Tien,1,6,1,1965,1965
R. J.Warwick Neville,1,2,1,1963,1963
Amyong Tsui,1,12,1,2008,2008
Warwick Neville,1,4,1,1978,1978
Fanny Janssen,1,21,1,2007,2007
N. L. Aziz,1,0,0,1978,1978
John G. Haaga,1,10,1,1982,1982
Fredric David Abramson,1,2,1,1973,1973
Carole Feldmann,1,56,1,1993,1993
Paul Huck,1,25,1,1994,1994
M. Giovanna Merli,1,29,1,2006,2006
Narayan Sastry,1,65,1,1997,1997
Hidehiro Sugisawa,1,47,1,2006,2006
Graziella Caselli,1,31,1,1989,1989
Marianne A. Jonker,1,5,1,2007,2007
Lorenzo Moreno,1,5,1,1991,1991
William Griffiths,1,15,1,1965,1965
Anthony John Christopher,1,3,1,2006,2006
Nurul Hoque Alam,1,42,1,1990,1990
Arthur P. Wolf,1,5,1,1994,1994
Jeffrey G. Williamson,1,20,1,1984,1984
Daewoo Han,1,17,1,1982,1982
Baran Tuncer,1,4,1,1974,1974
J. M. Shah,1,25,1,1982,1982
Garry S. Meyer,1,1,1,1978,1978
Paul A. David,1,23,1,1990,1990
Barbara C. Stevens,1,8,1,1969,1969
Robert H. Weller,1,2,1,1979,1979
Gustav Feichtinger,1,19,1,1992,1992
Susan B. Hanley,1,23,1,1974,1974
Oded Stark,1,143,1,1988,1988
Dov Friedlander,1,87,1,2005,2005
Jeroen K. Vermunt,1,51,1,2001,2001
Thomas Cassidy,1,6,1,2012,2012
Harold Snieder,1,16,1,2015,2015
Ruth Mary Pickering,1,3,1,1986,1986
Charles A. Calhoun,1,32,1,1988,1988
Eva M. Bernhardt,1,19,1,1972,1972
Barrie M. Margetts,1,56,1,1999,1999
Samuel Greene,1,1,1,1979,1979
Paul M. de Graaf,1,102,1,2005,2005
Douglas S. Massey,1,5,1,1976,1976
John Landers,1,28,1,1987,1987
Jennifer E. Glick,1,23,1,2008,2008
Jose Gomez de Leon,1,12,1,1989,1989
Narindar U. Kelly,1,45,1,1976,1976
William Sander,1,32,1,1992,1992
Joseph A. Cavanaugh,1,3,1,1979,1979
Eilidh M. Garrett,1,4,1,2020,2020
Stephen C. Farber,1,31,1,1984,1984
Lisbeth B. Knudsen,1,82,1,2002,2002
Megan M. Sweeney,1,7,1,2016,2016
Zhenchao Qian,1,29,1,1997,1997
S. N. Agarwala,1,6,1,1961,1961
Maria Maria Montenegro,1,65,1,1995,1995
Lois E. Paul,1,21,1,1987,1987
J. David Hacker,1,27,1,2014,2014
Dorothy McLaren,1,4,1,1974,1974
Romola Jane Davenport,1,0,0,2020,2020
B. McCann,1,3,1,1970,1970
Dorothy Fernandez,1,0,0,1978,1978
Caroline Moreau,1,1,1,2019,2019
Gillian R. Bentley,1,88,1,1993,1993
John Coward,1,12,1,1980,1980
Joop A.A. De Beer,1,0,0,2020,2020
D. Pyke,1,0,0,1970,1970
Thomas N. Maloney,1,18,1,2017,2017
Walter Rodrigues,1,23,1,1984,1984
David J. Lunn,1,16,1,1998,1998
Stephen K. Chandiwana,1,57,1,1999,1999
Carol E. Kaufman,1,16,1,2000,2000
Iqbal H. Shah,1,3,1,1987,1987
Charles B. Goodhart,1,8,1,1973,1973
Jeanne Clare Ridley,1,31,1,1966,1966
Roger A.P. Finlay,1,14,1,1978,1978
James Lee,1,45,1,1995,1995
Daniel D. Greenfield,1,25,1,1990,1990
Taro Fukaya,1,47,1,2006,2006
Alejandro Aguirre,1,11,1,1990,1990
Michael Lipton,1,46,1,2011,2011
Clara H. Mulder,1,1,1,2020,2020
Tony L. Goldberg,1,88,1,1993,1993
Alvan O. Zarate,1,4,1,1967,1967
Gerard J. Van Den Berg,1,19,1,2013,2013
Angelique Wei Ming Chan,1,53,1,2002,2002
Shelley D. Clark,1,15,1,2017,2017
Daniel Schwartz,1,85,1,1980,1980
Mushtaque Raja Chowdhury,1,16,1,1997,1997
Alauddin K.M. Chowdhury,1,34,1,1986,1986
Stephen P. Jenkins,1,88,1,1999,1999
Brodie D. Ferguson,1,76,1,2003,2003
Brian P. Bradley,1,10,1,1978,1978
Susan Cotts Watkins,1,20,1,1981,1981
Leo Morris,1,23,1,1984,1984
D. Lam,1,15,1,1983,1983
David A. Lam,1,8,1,1984,1984
Stephen N. Simpson,1,16,1,1998,1998
Karen Leslie Kramer,1,22,1,2008,2008
Sumit Guha,1,19,1,1993,1993
Eva Mueller,1,20,1,1972,1972
Hubert A. Allen,1,58,1,1987,1987
David W. Lucas,1,1,1,1982,1982
Germana Sánchez,1,65,1,1995,1995
Gordon D. Murray,1,3,1,1986,1986
Peter D.M. Macdonald,1,85,1,1980,1980
Eric R. Jensen,1,23,1,2004,2004
Seth G. Sanders,1,0,0,2017,2017
J. May,1,11,1,1979,1979
Zai Liang,1,9,1,2013,2013
Snehendu B. Kar,1,12,1,1978,1978
William H. James,1,15,1,1966,1966
Roderick J.A. Little,1,40,1,1984,1984
John F. Forbes,1,3,1,1986,1986
Katherine A. Lynch,1,52,1,1994,1994
Alissa Goodman,1,1,1,2020,2020
John Fulton,1,28,1,1976,1976
Sonalde Desai,1,62,1,1995,1995
Mary Beth Weinberger,1,34,1,1978,1978
Jacqueline Hecht,1,11,1,1987,1987
Peter F. McDonald,1,83,1,1986,1986
Harvey Goldstein,1,21,1,2006,2006
Frank Lancaster Jones,1,18,1,1991,1991
Alan D. Lopez,1,76,1,2003,2003
Samar K. Datta,1,25,1,1984,1984
Jane T. Bertrand,1,2,1,1983,1983
Jeanne S. Newman,1,45,1,1976,1976
Aryeh D. Stein,1,7,1,2009,2009
Sheila Ryan Johansson,1,3,1,2005,2005
Peter R. Mason,1,44,1,2003,2003
Nasra M. Shah,1,54,1,1983,1983
Robin G. Milne,1,7,1,1973,1973
John G. Cleland,1,23,1,1985,1985
J. Stern,1,58,1,1983,1983
L. J. Smith,1,2,1,1979,1979
Wen L. Li,1,18,1,1973,1973
James Lee,1,63,1,1994,1994
Ronald Henry Gray,1,0,0,2020,2020
Lin Jiang,1,56,1,1995,1995
Sayed Babur Hussain,1,28,1,1976,1976
Allan G. Hill,1,11,1,1990,1990
Nan E. Johnson,1,29,1,1992,1992
George M. Walker,1,35,1,1991,1991
Evan T. Peterson,1,6,1,1974,1974
Julius Paul,1,8,1,1967,1967
Barbara E. Thompson,1,5,1,1977,1977
Alfredo Pérez,1,45,1,1971,1971
Dan A. Black,1,0,0,2017,2017
Xiaoyi Jin,1,10,1,2003,2003
Douglas A. Wolf,1,38,1,2011,2011
Lowell J. Taylor,1,0,0,2017,2017
Neff P. Walker,1,23,1,2004,2004
Clarita Tan,1,6,1,1976,1976
Vijayendra Rao,1,55,1,1993,1993
Len R. Smith,1,211,1,2002,2002
Young J. Kim,1,11,1,1998,1998
Robert John Norman,1,0,0,2020,2020
C. H. Lee,1,52,1,1991,1991
Fred Arnold,1,223,1,1998,1998
Jee Peng Tan,1,9,1,1983,1983
Charles H. Reynolds,1,8,1,1972,1972
Satomi Sakamoto,1,47,1,1996,1996
Yu Xie,1,14,1,2014,2014
Robert Edward Mitchell,1,11,1,1971,1971
L. B. Brown,1,2,1,1957,1957
Joan M. Bennett,1,47,1,2006,2006
Jersey Liang,1,47,1,2006,2006
James Franklin Phillips,1,36,1,1996,1996
John E. Gordon,1,36,1,1965,1965
Carl E. Taylor,1,45,1,1976,1976
John R. Marshall,1,189,1,1969,1969
Lawrence L. Wu,1,3,1,2015,2015
Yuanreng Hu,1,5,1,1995,1995
Yaohui Zhao,1,7,1,2015,2015
Pichao Chen,1,2,1,1970,1970
Weiguo Zhang,1,33,1,2000,2000
,1,34,1,1997,1997
Anne H?l?ne Gauthier,1,188,1,1997,1997
Shoshana Neuman,1,9,1,2007,2007
Benjamin D. Clark,1,20,1,2009,2009
R. Paul Shaw,1,2,1,1976,1976
Marcy Erskine,1,1,1,2011,2011
Wallis Taylor,1,0,0,1955,1955
Leo Silberman,1,8,1,1960,1960
Sebastian Klüsener,1,2,1,2019,2019
Stefano Mazzuco,1,4,1,2018,2018
Letizia Mencarini,1,1,1,2020,2020
Alain R. Gagnon,1,18,1,2017,2017
Shmuel Noah Eisenstadt,1,20,1,1953,1953
Corrine M. Williams,1,14,1,2008,2008
George Groenewold,1,51,1,2005,2005
Donald T. Rowland,1,10,1,1984,1984
Kristen S. Harknett,1,20,1,2014,2014
W. John Paget,1,17,1,1994,1994
Pramote Prasartkul,1,9,1,2007,2007
Varachai Thongthai,1,9,1,2007,2007
Kraig Beyerlein,1,5,1,2017,2017
Cheryl Chriss Sawyer,1,26,1,2012,2012
Leonie Tickle,1,6,1,2016,2016
Lisa Hurt,1,99,1,2006,2006
Domenica Rasulo,1,17,1,2006,2006
Kobus Herbst,1,18,1,2010,2010
Isabelle Robert-Bobée,1,27,1,2010,2010
David E. Bloom,1,34,1,1983,1983
Donatien Béguy,1,15,1,2017,2017
Robert Ross,1,20,1,1975,1975
Ralph H. Faulkingham,1,18,1,1975,1975
Michael C. Kimmitt,1,37,1,2008,2008
J. Learning,1,0,0,2008,2008
Dora Kostova,1,26,1,2008,2008
W. Seltzer,1,0,0,2008,2008
Lotta Vikström,1,11,1,2015,2015
Roland Rau,1,3,1,2018,2018
Larry H. Long,1,67,1,1992,1992
Alexander L. Clark,1,37,1,1964,1964
I. Th Papavassiliou,1,2,1,1954,1954
June L. Sklar,1,52,1,1974,1974
Paul Wallin,1,37,1,1964,1964
Kenya Valéria Micaela De Souza Noronha,1,28,1,2009,2009
Malena Monteverde,1,28,1,2009,2009
Carlo Giovanni Camarda,1,7,1,2019,2019
Farzana Afridi,1,17,1,2010,2010
Elina K. Einiö,1,8,1,2016,2016
Fiifi Amoako Johnson,1,8,1,2012,2012
Anne Moursund,1,84,1,2003,2003
Bruno Scarpa,1,4,1,2018,2018
Georgina M. Chambers,1,0,0,2020,2020
Sara Hertog,1,29,1,2006,2006
Paul Axelrod,1,8,1,1990,1990
Patricia A. Thornton,1,14,1,2011,2011
Sherry H. Olson,1,14,1,2011,2011
Sören Edvinsson,1,26,1,2005,2005
Zheng Wu,1,11,1,2003,2003
H. E. Hallam,1,20,1,1985,1985
Aaron Gullickson,1,12,1,2004,2004
Momodou Jasseh,1,24,1,2005,2005
Zhenming Xie,1,36,1,2007,2007
Jessica Erin Todd,1,43,1,2007,2007
Cyril Burt,1,2,1,1947,1947
Georges Mauco,1,1,1,1950,1950
Amon Ergashev,1,16,1,1996,1996
Naohiro Ogawa,1,47,1,1996,1996
Erzsébet Bukodi,1,6,1,2012,2012
Mikael Rostila,1,3,1,2018,2018
Mikołaj Szołtysek,1,0,0,2020,2020
Sarah R. Hayford,1,6,1,2017,2017
T. V. Sekher,1,0,0,2020,2020
Stamatis Kalogirou,1,51,1,2007,2007
James J.C. Lewis,1,23,1,2004,2004
Christine Couet,1,27,1,2010,2010
Kees Mandemakers,1,4,1,2020,2020
Mary Jo DelVecchio Good,1,15,1,1980,1980
Patricia H. David,1,31,1,1996,1996
Fredrick Edward Makumbi,1,0,0,2020,2020
Mie Inoue,1,26,1,2012,2012
Wendy Sigle,1,95,1,2012,2012
Samuel Kwesi Gaisie,1,0,0,1969,1969
Tönu Parming,1,10,1,1972,1972
Shuzhuo Li,1,10,1,2003,2003
David P. Smith,1,17,1,1981,1981
Chaibin Park,1,5,1,1998,1998
Karoliina Majamaa,1,86,1,2005,2005
Yuyu Chen,1,5,1,2015,2015
Nadezhda Aleshina,1,28,1,2005,2005
Kirk Scott,1,71,1,2005,2005
Li Xiru,1,12,1,2010,2010
Lindy B. Williams,1,83,1,1986,1986
Siu Lan Karen Cheung,1,63,1,2007,2007
Mariano Sana,1,10,1,2016,2016
Annette Baudisch,1,3,1,2018,2018
Julia Andrea Behrman,1,0,0,2020,2020
Nandita Saikia,1,29,1,2011,2011
Martin Klesment,1,6,1,2018,2018
Yuan Jianhua,1,48,1,1994,1994
Aiva Jasilioniene,1,95,1,2012,2012
W. Selzer,1,9,1,2008,2008
Ruud Luijkx,1,31,1,2005,2005
Patrick Gerland,1,6,1,2016,2016
Alexandre Gori Maia,1,4,1,2016,2016
Leif Johansen,1,0,0,1957,1957
Andrea Tyree,1,30,1,1973,1973
P. Krishnan,1,2,1,1978,1978
K. de Nevers,1,36,1,1978,1978
Richard Paul Shaw,1,7,1,1974,1974
William P.D. Logan,1,35,1,1950,1950
Andrew Collver,1,7,1,1967,1967
Jeffrey Edmeades,1,17,1,2012,2012
Wayan Suriastini,1,37,1,2005,2005
Mikko Aaltonen,1,5,1,2018,2018
Erland Hofsten,1,0,0,1971,1971
Heta Moustgaard,1,24,1,2009,2009
Renske Keizer,1,95,1,2012,2012
Laurent Bossavie,1,0,0,2020,2020
Göran Broström,1,26,1,2005,2005
Elin Charles-Edwards,1,31,1,2014,2014
Anton Vrieling,1,2,1,2013,2013
Pia Wohland,1,6,1,2014,2014
K. K. Kwok,1,2,1,1986,1986
Karen Oppenheim Mason,1,5,1,1987,1987
Jyotsnarnoy Chakraborty,1,41,1,1978,1978
Danié̈le Bèlanger,1,14,1,2009,2009
Ross MacMillan,1,0,0,2019,2019
Charles L. Chase,1,4,1,1973,1973
Harvey H. Marshall,1,20,1,1977,1977
John W. Budd,1,27,1,1991,1991
M. Bhat,1,7,1,1984,1984
Allen C. Kelley,1,8,1,1973,1973
Barbara Vaughan,1,1,1,1996,1996
Kenji Otani,1,11,1,1991,1991
Stuart A. Low,1,85,1,1984,1984
William Petersen,1,12,1,1955,1955
Jack A. Goldstone,1,66,1,1986,1986
M. Rafiq,1,1,1,1979,1979
Daniel J. Hruschka,1,1,1,2019,2019
P. N. Mari Bhat,1,205,1,1997,1997
Eleonora Mussino,1,1,1,2020,2020
Mark Christopher Wheldon,1,6,1,2016,2016
Terje Skjerpen,1,0,0,2020,2020
Steven James Reynolds,1,0,0,2020,2020
Jenna E. Nobles,1,21,1,2009,2009
Kanako Ishida,1,1,1,2011,2011
Flávia Cristina Drumond Andrade,1,42,1,2004,2004
R. Chander,1,0,0,1978,1978
Cécile de Sweemer,1,31,1,1984,1984
Suewen Lean,1,16,1,1985,1985
M. Vaessen,1,2,1,1981,1981
Abdur Rahim,1,3,1,1993,1993
Andrí Gabor,1,4,1,1955,1955
Pascal K. Whelpton,1,31,1,1953,1953
Bernard D. Karpinos,1,0,0,1949,1949
Ralph E.S. Tanner,1,5,1,1959,1959
A. R. Emerson,1,2,1,1959,1959
Cecil Gordon,1,2,1,1959,1959
D. S. Pugh,1,2,1,1959,1959
András Gábos,1,13,1,2009,2009
Ying Hong,1,14,1,2006,2006
Frederik Peters,1,7,1,2016,2016
